"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.319322,6.831915,6.721531,6.599088,6.447628,7.109168,6.586691,6.521664,6.379532,6.291738,7.968029,7.425586,7.372498,7.239189,7.239258,9.047552,8.123771,8.098875,7.940133,7.906863,4214,1405,2
6.89669,6.813581,6.662255,6.684593,6.684601,7.146819,6.756696,6.681788,6.61058,6.610569,8.17206,7.657506,7.603163,7.500685,7.500642,9.166576,8.241826,8.213861,8.086992,8.087016,4215,1406,0
7.871084,6.845629,6.711422,6.686207,6.686206,7.845327,6.784584,6.717331,6.612133,6.520141,8.758889,7.683448,7.633355,7.502048,7.431931,9.425165,8.265689,8.240185,8.088276,8.054462,4216,1406,1
7.696115,6.828539,6.685894,6.685291,6.51018,7.682299,6.769177,6.698593,6.611217,6.611252,8.613961,7.669141,7.616859,7.501258,7.501233,9.320497,8.252359,8.225951,8.087561,8.087566,4217,1406,2
7.323237,7.105319,6.98007,6.951994,6.951982,7.500909,7.007229,6.940722,6.850094,6.766521,8.421763,7.859448,7.809166,7.695606,7.630054,9.357966,8.424956,8.40051,8.259851,8.228444,4218,1407,0
8.202626,7.142516,7.03565,6.95399,6.805948,8.182501,7.04636,6.989248,6.852214,6.76956,9.063112,7.897765,7.853388,7.697764,7.697786,9.671459,8.457348,8.434924,8.261719,8.261739,4219,1407,1
8.045651,7.123374,7.007721,6.952855,6.952872,8.035303,7.025891,6.963673,6.851018,6.850968,8.918236,7.877242,7.829086,7.696502,7.696537,9.558041,8.440598,8.415764,8.260658,8.260635,4220,1407,2
6.940871,6.833097,6.678671,6.710838,6.710832,7.150602,6.781057,6.704932,6.640774,6.546908,8.189301,7.691387,7.636196,7.536174,7.465504,9.178712,8.268147,8.241473,8.116908,8.082884,4221,1408,0
7.724337,6.852122,6.707022,6.711749,6.534082,7.728477,6.800113,6.727961,6.641672,6.641689,8.647571,7.707694,7.65444,7.536999,7.53699,9.376811,8.28534,8.259645,8.117812,8.117849,4222,1408,1
7.55796,6.84204,6.691926,6.711241,6.711242,7.583625,6.789838,6.71598,6.641174,6.64116,8.521458,7.698808,7.645294,7.536546,7.465899,9.304406,8.276805,8.249815,8.11731,8.083265,4223,1408,2
7.89734,7.324848,7.2394,7.018513,6.895144,7.627098,7.033974,6.980793,6.776898,6.70053,8.381436,7.7846,7.738327,7.567399,7.567394,9.352179,8.423499,8.400833,8.204511,8.204475,4224,1409,0
8.430861,7.357494,7.285546,7.02128,7.021256,8.249513,7.080152,7.03642,6.780531,6.78057,9.085097,7.843355,7.805795,7.571838,7.571877,9.716405,8.467571,8.448567,8.207603,8.207629,4225,1409,1
8.315765,7.340758,7.2627,7.019754,7.019735,8.113528,7.056335,7.008113,6.778425,6.70279,8.936373,7.812354,7.7712,7.569237,7.505398,9.616652,8.444634,8.424087,8.205798,8.17564,4226,1409,2
7.721263,7.223954,7.124544,6.976009,6.839806,7.56261,6.997783,6.939984,6.776579,6.776619,8.385029,7.798122,7.749796,7.593462,7.593465,9.366622,8.43246,8.408737,8.22812,8.228052,4227,1410,0
8.390678,7.267079,7.18577,6.979366,6.979366,8.270988,7.052677,7.005419,6.780682,6.780695,9.131149,7.859544,7.821524,7.597982,7.533591,9.759221,8.47993,8.460278,8.231375,8.23132,4228,1410,1
8.25146,7.24509,7.155833,6.977492,6.842641,8.120217,7.024075,6.972368,6.778389,6.698461,8.976382,7.827263,7.785266,7.595387,7.530144,9.644542,8.455129,8.433357,8.22944,8.198683,4229,1410,2
7.668977,7.08138,6.991368,6.820273,6.692113,7.37957,6.775751,6.718884,6.54842,6.548398,8.134896,7.551513,7.502063,7.348365,7.348358,9.170769,8.232375,8.207574,8.033421,8.033504,4230,1411,0
8.104603,7.103954,7.022025,6.822458,6.696463,7.934232,6.814518,6.765963,6.551597,6.473989,8.801906,7.602677,7.562232,7.352441,7.286181,9.497226,8.270796,8.249851,8.036261,8.005134,4231,1411,1
7.997271,7.09238,7.006794,6.821256,6.69414,7.805501,6.794641,6.741582,6.549792,6.549712,8.66483,7.575757,7.530643,7.350113,7.350075,9.403109,8.251152,8.227793,8.034671,8.034691,4232,1411,2
8.180776,7.469439,7.409331,7.100784,7.100805,7.813312,7.097185,7.056134,6.775661,6.775781,8.396314,7.72909,7.687421,7.471818,7.410731,9.433393,8.465425,8.445724,8.190018,8.190086,4233,1412,0
8.58406,7.4992,7.45012,7.103545,7.007346,8.329412,7.140064,7.106353,6.779486,6.71637,9.042923,7.787058,7.754,7.476451,7.416742,9.755714,8.508023,8.492043,8.193533,8.166324,4234,1412,1
8.495431,7.484069,7.429774,7.10205,7.00458,8.20319,7.117862,7.08068,6.777123,6.777352,8.897593,7.757131,7.719596,7.47378,7.473825,9.649114,8.484946,8.467207,8.191626,8.191451,4235,1412,2
8.401154,7.612314,7.566029,7.159737,7.159737,7.906094,7.149056,7.114973,6.758309,6.700802,8.362168,7.67949,7.640362,7.383651,7.324511,9.467565,8.504025,8.487313,8.172231,8.146593,4236,1413,0
8.576088,7.620915,7.577889,7.160753,7.080198,8.209772,7.168283,7.136554,6.759994,6.760079,8.839311,7.712693,7.678153,7.386537,7.386578,9.660794,8.524092,8.509621,8.173882,8.17399,4237,1413,1
8.528211,7.616384,7.572069,7.160244,7.160183,8.137128,7.158527,7.125571,6.759019,6.759103,8.723027,7.69461,7.658504,7.385005,7.326054,9.596543,8.513723,8.499103,8.17283,8.147623,4238,1413,2
7.302313,6.799198,6.688726,6.593015,6.444863,7.045088,6.533593,6.466583,6.349902,6.261505,7.918282,7.382613,7.328943,7.205071,7.133025,8.994373,8.076459,8.049744,7.900078,7.866765,4239,1414,0
7.864341,6.830402,6.73139,6.59586,6.450649,7.728568,6.583492,6.52781,6.353798,6.353873,8.660953,7.444605,7.400219,7.209804,7.209783,9.361725,8.122156,8.098306,7.903343,7.903394,4240,1414,1
7.731563,6.814824,6.710846,6.59431,6.594313,7.577099,6.557907,6.497344,6.351612,6.264115,8.508442,7.412626,7.364512,7.207103,7.135843,9.256698,8.098349,8.075103,7.901587,7.868341,4241,1414,2
5.67947,5.343053,5.142994,5.200276,4.964022,5.27584,5.063227,4.943996,4.940958,4.802643,6.42849,6.144945,6.057988,6.030785,5.929461,7.897944,7.083393,7.045204,6.962044,6.918036,4242,1415,0
5.67862,5.342961,5.142925,5.200275,5.200267,5.270232,5.06317,4.943889,4.940962,4.940975,6.425947,6.145094,6.057761,6.030781,5.929466,7.904151,7.083504,7.045011,6.962013,6.918111,4243,1415,1
5.678966,5.342921,5.142964,5.200274,4.964,5.269776,5.063073,4.943868,4.940955,4.802636,6.417292,6.1451,6.057724,6.030863,5.929458,7.892555,7.082923,7.04508,6.962166,6.918272,4244,1415,2
5.613201,5.326126,5.112675,5.191719,4.943917,5.23956,5.123252,4.995222,5.01218,5.012149,6.421759,6.210391,6.119907,6.103291,6.103286,7.669563,6.914028,6.870049,6.799288,6.799247,4245,1416,0
5.610645,5.32621,5.112806,5.191717,5.19172,5.241505,5.123495,4.995577,5.012166,4.867389,6.441227,6.211023,6.119881,6.103303,6.000093,7.673351,6.913781,6.869576,6.799268,6.751357,4246,1416,1
5.610795,5.326204,5.112772,5.191719,4.943913,5.246433,5.122983,4.995337,5.012162,4.867415,6.42661,6.210904,6.120068,6.103309,6.103299,7.66298,6.913257,6.872039,6.799245,6.751359,4247,1416,2
6.273272,6.526847,6.339697,6.417875,6.417876,6.748724,6.635918,6.553341,6.495091,6.49509,7.928534,7.603967,7.547629,7.441321,7.441332,8.845022,8.045667,8.015796,7.889102,7.889097,4248,1417,0
6.281945,6.52684,6.339686,6.417876,6.417876,6.738598,6.635773,6.553537,6.495088,6.38887,7.937829,7.604137,7.547806,7.441331,7.365702,8.844049,8.045171,8.01535,7.889101,7.851041,4249,1417,1
6.277518,6.526821,6.339683,6.417873,6.199015,6.757295,6.635744,6.553549,6.495078,6.495087,7.938603,7.604089,7.547764,7.44132,7.441318,8.843701,8.045411,8.016057,7.889135,7.889066,4250,1417,2
5.816957,6.191107,5.972079,6.08677,6.08677,6.316159,6.313461,6.219598,6.179682,6.060803,7.578493,7.321347,7.257813,7.167351,7.084276,8.557158,7.801331,7.7685,7.655412,7.613561,4251,1418,0
5.817261,6.191108,5.972103,6.086769,5.832612,6.316503,6.313669,6.219841,6.179684,6.060821,7.582248,7.321424,7.258155,7.167362,7.16737,8.561508,7.801512,7.769134,7.655394,7.613578,4252,1418,1
5.816329,6.191101,5.972095,6.086769,6.08677,6.324375,6.313766,6.219601,6.179685,6.179676,7.58008,7.321292,7.258035,7.16737,7.16736,8.558478,7.801601,7.768917,7.655431,7.655411,4253,1418,2
7.502439,7.142978,7.02702,6.954303,6.954295,7.607211,7.171702,7.112885,6.974739,6.892333,8.469651,7.991773,7.945938,7.799172,7.734136,9.301373,8.432251,8.407981,8.243877,8.211266,4254,1419,0
8.230031,7.180001,7.079666,6.957165,6.806821,8.428349,7.226269,7.178198,6.97871,6.897977,9.320883,8.054087,8.016377,7.803754,7.803735,9.771902,8.484854,8.464463,8.24754,8.247538,4255,1419,1
8.079329,7.160859,7.053391,6.955542,6.955542,8.268376,7.197419,7.144331,6.976425,6.894668,9.152019,8.020576,7.979216,7.801066,7.736541,9.64328,8.456291,8.434034,8.245382,8.212968,4256,1419,2
7.262466,7.009497,6.880275,6.839405,6.67286,7.399891,7.047283,6.98294,6.869069,6.780894,8.350286,7.91531,7.867548,7.730371,7.730359,9.192777,8.350147,8.324716,8.171491,8.137734,4257,1420,0
7.259941,7.009473,6.880291,6.839405,6.839404,7.398158,7.047292,6.982637,6.869081,6.869051,8.35099,7.915354,7.867337,7.730366,7.730374,9.201197,8.349356,8.325473,8.171468,8.171455,4258,1420,1
7.258951,7.009489,6.880287,6.839406,6.839409,7.403991,7.047431,6.98318,6.869095,6.780894,8.354635,7.9151,7.867221,7.730341,7.66316,9.204111,8.350223,8.325305,8.171486,8.137707,4259,1420,2
8.446726,7.794855,7.72428,7.528723,7.423321,8.334393,7.672007,7.630536,7.421969,7.42194,8.986993,8.356405,8.320103,8.123246,8.123332,9.751367,8.819993,8.801222,8.59328,8.593372,4260,1421,0
8.883955,7.822186,7.760401,7.530643,7.530615,8.865372,7.705991,7.66929,7.424341,7.424303,9.582764,8.392857,8.36088,8.125935,8.125933,10.090868,8.851018,8.834284,8.595493,8.595539,4261,1421,1
8.775928,7.80831,7.74247,7.529581,7.4248,8.730341,7.68803,7.649179,7.422973,7.359726,9.44447,8.373731,8.339109,8.124302,8.124431,9.982615,8.834966,8.817335,8.594212,8.594213,4262,1421,2
8.364338,7.732261,7.660507,7.466249,7.466224,8.272836,7.59265,7.552072,7.337706,7.337688,8.86167,8.251109,8.213542,8.021092,8.021198,9.67764,8.750078,8.730511,8.519889,8.519823,4263,1422,0
8.675123,7.744843,7.677917,7.467204,7.46723,8.710819,7.616206,7.578941,7.339385,7.277384,9.424526,8.278813,8.245311,8.023148,7.967629,9.969199,8.771953,8.755367,8.521582,8.494129,4264,1422,1
8.595199,7.738353,7.668887,7.46661,7.362999,8.601532,7.603516,7.564385,7.338355,7.338399,9.291248,8.263649,8.228349,8.021996,8.021961,9.876215,8.759816,8.740876,8.520535,8.52062,4265,1422,2
7.657805,7.264356,7.149418,7.101283,7.101293,7.720036,7.184443,7.122544,7.019076,7.01909,8.566429,7.992383,7.94432,7.822737,7.759147,9.437593,8.507874,8.483094,8.3399,8.339856,4266,1423,0
8.070502,7.273054,7.16166,7.101738,6.959582,8.129496,7.199573,7.140233,7.019804,6.940734,8.934685,8.004878,7.958589,7.823443,7.759942,9.604603,8.521909,8.499168,8.340601,8.309669,4267,1423,1
7.960913,7.268376,7.154905,7.101477,6.959121,8.012068,7.191119,7.130398,7.019434,7.019431,8.829273,7.99806,7.949946,7.823048,7.823019,9.543458,8.514608,8.489705,8.340236,8.34018,4268,1423,2
8.424636,7.770418,7.702008,7.468882,7.468882,8.269163,7.575486,7.533179,7.308751,7.246637,8.859679,8.201232,8.160202,7.981122,7.924437,9.660771,8.709293,8.688354,8.486023,8.458299,4269,1424,0
8.776006,7.787793,7.725966,7.47004,7.370285,8.676128,7.599719,7.561064,7.310373,7.310354,9.348103,8.229342,8.191877,7.982863,7.982874,9.906423,8.73128,8.711655,8.487486,8.487422,4270,1424,1
8.689973,7.778808,7.713855,7.469371,7.469386,8.575041,7.586579,7.545911,7.309376,7.309389,9.221028,8.213822,8.174079,7.981786,7.925265,9.822968,8.720383,8.699386,8.486391,8.48661,4271,1424,2
7.774223,7.333794,7.224214,7.164058,7.021647,7.872987,7.34927,7.294875,7.160705,7.083483,8.720689,8.177307,8.136036,7.976091,7.915301,9.545119,8.63654,8.615668,8.440292,8.40985,4272,1425,0
8.198977,7.344389,7.239121,7.164595,7.022554,8.251391,7.358623,7.305141,7.1612,7.161212,9.08049,8.184603,8.144774,7.976532,7.976488,9.675385,8.643017,8.622128,8.440624,8.440605,4273,1425,1
8.08565,7.338586,7.231091,7.164273,7.164285,8.146628,7.353558,7.299428,7.160896,7.083753,8.975863,8.180629,8.139988,7.976284,7.915517,9.625236,8.638263,8.616883,8.440411,8.410025,4274,1425,2
7.510128,7.225189,7.105396,7.072395,6.917983,7.713162,7.306056,7.247563,7.127705,7.127729,8.663437,8.178618,8.135434,7.983322,7.983311,9.500751,8.614624,8.592247,8.428323,8.428283,4275,1426,0
7.512685,7.225157,7.10536,7.072392,7.072393,7.714171,7.305902,7.24697,7.127697,7.127727,8.68527,8.178578,8.135536,7.983315,7.921802,9.499352,8.614414,8.592134,8.428323,8.428316,4276,1426,1
7.510309,7.225153,7.105415,7.072393,6.917978,7.719323,7.30579,7.247822,7.127723,7.046404,8.674569,8.178596,8.135519,7.98326,7.921813,9.500715,8.615047,8.592506,8.428264,8.397385,4277,1426,2
8.550792,7.900427,7.837111,7.644913,7.546521,8.516006,7.866692,7.831365,7.607019,7.607015,9.140593,8.542054,8.51158,8.291666,8.291664,9.890125,8.976867,8.96086,8.734178,8.734239,4278,1427,0
9.203376,7.958944,7.909585,7.649476,7.64948,9.268699,7.938687,7.911207,7.61289,7.612839,9.983139,8.619236,8.594688,8.298082,8.248547,10.416636,9.045409,9.032653,8.739618,8.714685,4279,1427,1
9.052183,7.929477,7.873577,7.646959,7.549701,9.110175,7.901628,7.870298,7.609545,7.552178,9.811564,8.578334,8.550031,8.294351,8.244074,10.272693,9.008649,8.994194,8.736623,8.711305,4280,1427,2
8.78995,8.095362,8.039302,7.772223,7.682302,8.757907,8.04683,8.012514,7.740878,7.741001,9.325656,8.651347,8.618996,8.39352,8.344287,10.05806,9.10689,9.090475,8.847046,8.847125,4281,1428,0
9.217395,8.122671,8.075116,7.774139,7.68534,9.241714,8.080584,8.052866,7.743376,7.690066,9.900448,8.692571,8.665341,8.396196,8.347691,10.390176,9.146482,9.131368,8.849594,8.825418,4282,1428,1
9.110807,8.108761,8.057407,7.773062,7.683655,9.134434,8.063958,8.032688,7.742006,7.741961,9.760393,8.671849,8.642383,8.394675,8.394659,10.278257,9.125538,9.111597,8.848031,8.84818,4283,1428,2
8.73938,8.039351,7.980673,7.747375,7.747375,8.677591,7.968437,7.932655,7.694456,7.638468,9.245818,8.589707,8.556013,8.351577,8.300987,9.987754,9.030908,9.014297,8.795637,8.770247,4284,1429,0
9.096145,8.058016,8.003401,7.748864,7.657366,9.11925,7.992925,7.959476,7.696328,7.640829,9.755722,8.615466,8.583925,8.353415,8.303088,10.255403,9.055985,9.03837,8.797295,8.772046,4285,1429,1
8.994479,8.048029,7.991374,7.748042,7.748044,9.006477,7.97966,7.945414,7.695335,7.695324,9.624778,8.600324,8.568282,8.35231,8.352314,10.165107,9.04263,9.025252,8.796333,8.796371,4286,1429,2
8.963358,8.212211,8.16523,7.886508,7.886514,8.824897,8.086788,8.057995,7.782096,7.730947,9.337722,8.666706,8.638896,8.387718,8.339846,10.052544,9.100939,9.086333,8.826595,8.802673,4287,1430,0
9.423356,8.25211,8.213965,7.889741,7.81047,9.419415,8.141392,8.117813,7.786613,7.786607,10.058576,8.730304,8.707406,8.393003,8.393017,10.493171,9.156587,9.144474,8.831003,8.831065,4288,1430,1
9.307601,8.23171,8.189505,7.887933,7.887943,9.287694,8.112942,8.086608,7.784073,7.733335,9.90118,8.696357,8.670729,8.389896,8.34246,10.36826,9.126348,9.113216,8.828522,8.804639,4289,1430,2
8.479217,7.82664,7.752433,7.599511,7.492681,8.442817,7.784508,7.740176,7.566287,7.503598,9.122323,8.474632,8.436219,8.272136,8.272097,9.874381,8.913543,8.894827,8.711036,8.684392,4290,1431,0
9.14925,7.894734,7.840448,7.604725,7.604736,9.230227,7.877595,7.846992,7.573344,7.573422,9.9736,8.581163,8.554756,8.280373,8.280359,10.400748,9.003768,8.989419,8.717719,8.717776,4291,1431,1
8.993903,7.862041,7.799839,7.601927,7.601935,9.067163,7.832764,7.79701,7.569435,7.507753,9.800859,8.530206,8.498392,8.275776,8.223125,10.253114,8.959653,8.942858,8.713981,8.687647,4292,1431,2
8.718349,8.004638,7.948795,7.679454,7.588622,8.649554,7.928963,7.89583,7.615204,7.560582,9.124343,8.47944,8.445706,8.223432,8.223447,9.839811,8.900906,8.884215,8.653413,8.653445,4293,1432,0
9.150133,8.03692,7.989301,7.682203,7.682202,9.199398,7.975877,7.948421,7.619105,7.565658,9.838118,8.540914,8.513812,8.228459,8.177589,10.269707,8.955688,8.940765,8.657656,8.631886,4294,1432,1
9.038234,8.02016,7.968791,7.680673,7.590647,9.07453,7.951335,7.921228,7.616982,7.562774,9.690647,8.507659,8.477861,8.225586,8.225591,10.144078,8.927069,8.910034,8.655141,8.62927,4295,1432,2
8.334601,7.712316,7.639838,7.441341,7.441338,8.278,7.649579,7.607523,7.392083,7.392044,8.918444,8.325279,8.287397,8.09691,8.096911,9.669986,8.751843,8.732516,8.530166,8.53017,4296,1433,0
8.878927,7.749844,7.688002,7.444386,7.44438,8.947369,7.701611,7.667199,7.396254,7.332705,9.673109,8.38413,8.353161,8.10146,8.046145,10.112771,8.804154,8.787738,8.534016,8.506153,4297,1433,1
8.74588,7.730478,7.663741,7.442697,7.333895,8.798595,7.674476,7.63638,7.393889,7.393884,9.511663,8.352851,8.318593,8.098813,8.09881,9.981902,8.776249,8.758509,8.53185,8.531866,4298,1433,2
7.80644,7.328069,7.229935,7.101002,7.101009,7.817584,7.312264,7.259294,7.091374,7.091375,8.582337,8.079091,8.035421,7.876183,7.876176,9.401464,8.519711,8.498339,8.320453,8.320338,4299,1434,0
8.464421,7.366327,7.282555,7.103923,6.969432,8.586583,7.36622,7.322935,7.095349,7.020274,9.419297,8.140905,8.105602,7.880739,7.819261,9.869283,8.57305,8.553683,8.324114,8.324148,4300,1434,1
8.32177,7.346542,7.256083,7.102273,7.102276,8.431426,7.337761,7.289891,7.093074,7.09307,9.253238,8.108277,8.068851,7.87808,7.815935,9.735624,8.545588,8.524261,8.322011,8.29088,4301,1434,2
8.393166,7.778952,7.704743,7.536671,7.424994,8.373411,7.785968,7.7467,7.536898,7.472672,9.045061,8.487224,8.454316,8.243856,8.189407,9.777369,8.885532,8.86803,8.650082,8.622321,4302,1435,0
8.958901,7.816858,7.752391,7.539705,7.42999,9.089653,7.836967,7.803198,7.54098,7.541036,9.830047,8.541832,8.512922,8.248369,8.248372,10.242127,8.932103,8.916471,8.653907,8.653809,4303,1435,1
8.816989,7.797144,7.727866,7.538003,7.538007,8.937526,7.809723,7.773275,7.538659,7.474924,9.6689,8.511986,8.480482,8.245693,8.191592,10.107892,8.906526,8.889274,8.651587,8.624022,4304,1435,2
8.766495,8.061136,8.003761,7.765191,7.671934,8.687303,8.014661,7.981651,7.726665,7.670144,9.220854,8.623018,8.59206,8.359594,8.308547,9.910098,9.013619,8.996952,8.758924,8.732912,4305,1436,0
9.213813,8.093763,8.043821,7.76804,7.76803,9.309492,8.063457,8.036156,7.730915,7.730945,9.990701,8.682339,8.656467,8.364911,8.364882,10.382813,9.064459,9.049717,8.763318,8.7633,4306,1436,1
9.097336,8.076792,8.023249,7.766441,7.673978,9.176114,8.037597,8.007063,7.72836,7.672474,9.828873,8.649827,8.621979,8.361712,8.311241,10.253386,9.037056,9.021682,8.76079,8.734881,4307,1436,2
8.86165,8.182429,8.126101,7.884072,7.884093,8.806986,8.151666,8.118738,7.863886,7.863873,9.38369,8.777197,8.748212,8.506136,8.506191,10.06638,9.155587,9.139382,8.894882,8.894811,4308,1437,0
9.239771,8.204169,8.153314,7.886117,7.886088,9.409167,8.192438,8.164574,7.867807,7.813351,10.131085,8.832254,8.808076,8.511642,8.46365,10.525403,9.204279,9.190999,8.899469,8.87476,4309,1437,1
9.141633,8.192579,8.138822,7.884932,7.794069,9.282604,8.169843,8.139585,7.865438,7.810384,9.979285,8.801785,8.774696,8.508388,8.508343,10.40046,9.177439,9.163386,8.89671,8.871735,4310,1437,2
9.161335,8.460353,8.413169,8.0938,8.093788,9.178582,8.471985,8.446095,8.113947,8.113976,9.586568,8.966494,8.940627,8.66357,8.663646,10.224442,9.320436,9.306955,9.024771,9.024675,4311,1438,0
9.582006,8.488742,8.448583,8.096259,8.096236,9.719985,8.511058,8.488976,8.117515,8.070164,10.299927,9.017942,8.9955,8.668129,8.623513,10.663855,9.365572,9.352904,9.028542,9.005312,4312,1438,1
9.48196,8.473974,8.430542,8.094892,8.014733,9.603117,8.490061,8.465797,8.115505,8.115379,10.14775,8.98987,8.965572,8.665505,8.665459,10.533469,9.341202,9.327594,9.026281,9.026228,4313,1438,2
8.166175,7.728104,7.635123,7.544164,7.544164,8.361632,7.847911,7.802635,7.634935,7.565482,9.219193,8.661423,8.627213,8.427931,8.374241,9.969195,9.054591,9.035684,8.830328,8.802917,4314,1439,0
8.51724,7.733967,7.642816,7.544508,7.417279,8.772856,7.857377,7.813374,7.635554,7.56617,9.586777,8.669273,8.63594,8.428386,8.428437,10.127938,9.061817,9.045259,8.830855,8.830817,4315,1439,1
8.422748,7.730667,7.638603,7.544313,7.54431,8.666411,7.852036,7.80763,7.635208,7.635232,9.476029,8.664626,8.631325,8.428138,8.428135,10.067991,9.057723,9.040169,8.830599,8.830547,4316,1439,2
8.721195,8.059945,7.99818,7.788241,7.788218,8.732223,8.094554,8.060447,7.817009,7.759368,9.326892,8.742068,8.712293,8.474854,8.424677,9.997628,9.106184,9.088689,8.848638,8.822738,4317,1440,0
9.200144,8.08958,8.03432,7.790661,7.693777,9.351867,8.133358,8.103799,7.820272,7.820314,10.042946,8.784099,8.758457,8.478491,8.478466,10.428082,9.14256,9.128387,8.851662,8.851772,4318,1440,1
9.076482,8.073928,8.015414,7.789274,7.789252,9.216475,8.111539,8.080569,7.818371,7.818397,9.8866,8.760159,8.732594,8.476323,8.426413,10.301679,9.121543,9.10648,8.849806,8.824149,4319,1440,2
9.068032,8.355857,8.307589,7.981142,7.895615,9.044281,8.364665,8.337194,8.007724,7.956509,9.499701,8.89369,8.867221,8.592031,8.592038,10.142501,9.246156,9.233091,8.950271,8.95019,4320,1441,0
9.46017,8.379592,8.336801,7.983376,7.983353,9.59757,8.399008,8.375316,8.011124,8.011105,10.201736,8.937904,8.914136,8.596016,8.595993,10.567377,9.285976,9.272391,8.95369,8.953667,4321,1441,1
9.361621,8.367007,8.321265,7.982123,7.982091,9.476564,8.380263,8.354863,8.009197,7.958133,10.046715,8.913404,8.887997,8.593638,8.546387,10.445971,9.263598,9.250425,8.951659,8.927219,4322,1441,2
8.534482,7.943105,7.875847,7.622333,7.508817,8.67293,8.111646,8.077438,7.792388,7.792358,9.287002,8.765503,8.735949,8.480951,8.480967,9.931029,9.07689,9.060637,8.798172,8.798169,4323,1442,0
9.103436,7.97829,7.920963,7.625459,7.62547,9.413232,8.161036,8.132138,7.796931,7.796946,10.142785,8.825409,8.800796,8.486383,8.435243,10.456267,9.129547,9.11534,8.802859,8.802852,4324,1442,1
