"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.565465,7.737299,7.63783,7.52793,7.394762,6.865263,5.976692,5.914017,5.738441,5.644289,8.165031,7.212435,7.166347,6.967466,6.897496,9.146422,8.054864,8.033262,7.826005,7.793397,3613,1205,1
8.454676,7.731724,7.630974,7.527614,7.52763,6.756673,5.970955,5.906984,5.737939,5.737944,8.051449,7.205517,7.159614,6.966964,6.966911,9.081682,8.048901,8.02651,7.82548,7.825531,3614,1205,2
8.215848,7.777592,7.674255,7.570782,7.570762,6.528057,6.11063,6.048584,5.877052,5.785517,7.8465,7.339762,7.295832,7.095405,7.027457,9.077782,8.167089,8.145348,7.939085,7.907524,3615,1206,0
8.782928,7.800588,7.704217,7.572155,7.437786,7.170573,6.133621,6.074493,5.878841,5.87885,8.443735,7.362734,7.320183,7.097384,7.097317,9.365046,8.189473,8.168885,7.940911,7.940939,3616,1206,1
8.643892,7.788443,7.688458,7.571405,7.571394,7.022776,6.120948,6.060335,5.877784,5.786497,8.305868,7.349908,7.305893,7.096185,7.028439,9.276187,8.177453,8.155281,7.939898,7.90827,3617,1206,2
7.702299,7.565453,7.426127,7.429551,7.264218,6.46684,6.155871,6.087977,5.959852,5.864486,7.893253,7.422424,7.377412,7.197936,7.197929,9.120608,8.225155,8.202303,8.021838,7.989833,3618,1207,0
8.531844,7.590505,7.461553,7.430853,7.43085,7.261353,6.186001,6.123063,5.962121,5.962101,8.591597,7.453511,7.410995,7.200629,7.200609,9.468812,8.254015,8.233887,8.024143,8.024142,3619,1207,1
8.362581,7.576925,7.442571,7.430116,7.430118,7.097486,6.168851,6.103374,5.960766,5.865704,8.441652,7.435444,7.391786,7.199009,7.131382,9.369318,8.238301,8.215838,8.02283,7.990881,3620,1207,2
7.886401,7.666627,7.537153,7.489777,7.329044,6.678508,6.299139,6.236194,6.078085,5.986646,8.066953,7.54771,7.504834,7.301506,7.301517,9.238032,8.341367,8.319826,8.115723,8.115715,3621,1208,0
8.90546,7.746263,7.645455,7.496057,7.496053,7.78915,6.425358,6.380488,6.092418,6.005648,9.075666,7.675763,7.644488,7.317894,7.255721,9.85629,8.452433,8.436223,8.127894,8.098059,3622,1208,1
8.734949,7.709941,7.597546,7.492651,7.333952,7.6092,6.365769,6.313382,6.084375,5.995048,8.901661,7.613609,7.577446,7.308598,7.308584,9.707037,8.398501,8.379928,8.12102,8.090521,3623,1208,2
7.788115,7.623657,7.483356,7.480595,7.480589,6.643377,6.297084,6.231591,6.098136,6.098169,8.039147,7.545129,7.500782,7.318358,7.318339,9.231328,8.334251,8.312628,8.129549,8.12959,3624,1209,0
8.598306,7.649203,7.520315,7.481891,7.481887,7.389132,6.326521,6.265774,6.100346,6.009231,8.703423,7.57501,7.533687,7.320904,7.255573,9.5753,8.362568,8.342399,8.131812,8.10083,3625,1209,1
8.435776,7.635423,7.500521,7.481152,7.31522,7.235197,6.309857,6.246688,6.099024,6.099046,8.562179,7.558291,7.515007,7.319349,7.319388,9.474248,8.34688,8.325343,8.130557,8.130424,3626,1209,2
7.394179,7.412987,7.249272,7.285543,7.285544,6.391946,6.142297,6.069209,5.960656,5.960649,7.864355,7.412529,7.363814,7.203764,7.20375,9.086789,8.207307,8.183212,8.02028,8.020338,3627,1210,0
8.263464,7.429546,7.274658,7.286331,7.097223,7.18922,6.166068,6.097754,5.962492,5.863775,8.53957,7.437828,7.392437,7.206059,7.13636,9.411582,8.230433,8.206502,8.022077,8.022045,3628,1210,1
8.101061,7.420235,7.260395,7.285869,7.285872,7.028361,6.15226,6.081383,5.961378,5.961372,8.397783,7.422795,7.376,7.204655,7.204694,9.308254,8.216203,8.193632,8.02102,8.020941,3629,1210,2
8.777434,8.141408,8.064766,7.78654,7.786506,7.282879,6.677561,6.632042,6.364178,6.292736,8.207294,7.660925,7.620256,7.399881,7.338697,9.476926,8.562403,8.544207,8.302425,8.274706,3630,1211,0
9.03977,8.150452,8.077382,7.787093,7.672608,7.683396,6.692654,6.648862,6.365697,6.365579,8.732541,7.680215,7.641564,7.401714,7.40179,9.699862,8.577035,8.559182,8.303529,8.303597,3631,1211,1
8.979679,8.145464,8.070811,7.786758,7.786794,7.592534,6.684475,6.639184,6.364609,6.364764,8.619858,7.668888,7.629342,7.400589,7.400492,9.614109,8.568906,8.550788,8.302932,8.302838,3632,1211,2
8.667804,8.080179,7.995021,7.775717,7.655787,7.119377,6.61446,6.5609,6.353229,6.274348,8.205521,7.689931,7.64818,7.452741,7.390109,9.448476,8.552053,8.530674,8.328566,8.299642,3633,1212,0
9.037058,8.095902,8.015208,7.776827,7.657417,7.670377,6.63635,6.585853,6.355128,6.355089,8.781112,7.711512,7.672087,7.454682,7.45467,9.725821,8.570367,8.551319,8.33009,8.330091,3634,1212,1
8.942503,8.087779,8.00456,7.776226,7.776214,7.541714,6.62434,6.572435,6.353956,6.275376,8.649786,7.699373,7.658241,7.453534,7.391062,9.63917,8.559815,8.54054,8.329128,8.300362,3635,1212,2
8.523092,7.976831,7.882253,7.703917,7.574745,7.051882,6.558765,6.503113,6.312826,6.312791,8.162938,7.644242,7.601544,7.416846,7.416879,9.414557,8.50692,8.484317,8.294564,8.294497,3636,1213,0
8.952574,7.995956,7.906594,7.705277,7.705304,7.629395,6.58319,6.531192,6.314893,6.314848,8.75055,7.667953,7.627593,7.419014,7.418996,9.698253,8.527459,8.509183,8.296236,8.296248,3637,1213,1
8.839784,7.986162,7.893864,7.704546,7.575637,7.487777,6.569532,6.516394,6.313659,6.233732,8.612471,7.654673,7.612705,7.417737,7.354514,9.616439,8.515498,8.496173,8.295291,8.265868,3638,1213,2
7.863125,7.540936,7.400008,7.378355,7.207731,6.57405,6.252477,6.182407,6.066306,6.066349,7.891207,7.472068,7.423841,7.270049,7.27001,9.206039,8.328627,8.305764,8.14671,8.146689,3639,1214,0
7.863386,7.541057,7.400086,7.378362,7.378354,6.575247,6.251899,6.182365,6.066318,6.066344,7.893126,7.47192,7.42413,7.270064,7.200943,9.196538,8.329611,8.304856,8.146712,8.114493,3640,1214,1
7.863477,7.54097,7.400003,7.378359,7.207726,6.575846,6.252594,6.182306,6.066357,5.970926,7.897445,7.47203,7.423904,7.270057,7.27003,9.207983,8.328938,8.305991,8.146724,8.146568,3641,1214,2
8.314421,7.826783,7.719307,7.571763,7.571764,6.838896,6.437359,6.375093,6.205849,6.205902,8.051917,7.59807,7.55303,7.377215,7.310449,9.338193,8.453533,8.43265,8.248505,8.248554,3642,1215,0
8.768812,7.844819,7.743325,7.572925,7.429781,7.485031,6.461685,6.403365,6.207788,6.119066,8.693076,7.622112,7.579978,7.379292,7.313047,9.623637,8.474429,8.454098,8.250009,8.219324,3643,1215,1
8.656256,7.835339,7.730834,7.572285,7.428813,7.347221,6.448072,6.387758,6.206713,6.206681,8.551489,7.608164,7.564951,7.378038,7.378048,9.535613,8.463992,8.441998,8.249146,8.249141,3644,1215,2
7.978782,7.603936,7.471342,7.394542,7.394551,6.603922,6.303415,6.234037,6.094246,6.094256,7.944183,7.528765,7.481329,7.316123,7.246519,9.247408,8.374993,8.351872,8.181523,8.149166,3645,1216,0
8.533454,7.625142,7.50098,7.395796,7.228119,7.346664,6.329606,6.264657,6.096303,5.99932,8.623345,7.553757,7.509581,7.318273,7.249202,9.549991,8.396546,8.374982,8.183061,8.150762,3646,1216,1
8.403737,7.613976,7.485523,7.395121,7.226981,7.194232,6.315235,6.247756,6.095086,6.095098,8.475593,7.53951,7.493139,7.31696,7.316956,9.45722,8.383888,8.362185,8.18216,8.182178,3647,1216,2
7.915836,7.560354,7.421311,7.365745,7.191516,6.535927,6.259099,6.187298,6.059138,5.95957,7.900215,7.500084,7.4523,7.29266,7.222415,9.217096,8.352667,8.328768,8.162845,8.130312,3648,1217,0
7.915638,7.560352,7.421248,7.365736,7.191514,6.548314,6.259,6.187078,6.059133,6.059109,7.907948,7.500104,7.451941,7.292677,7.292646,9.216458,8.351829,8.329634,8.162883,8.162827,3649,1217,1
7.917343,7.560406,7.421202,7.365744,7.365743,6.531333,6.258945,6.187164,6.059099,5.959583,7.889932,7.500462,7.451378,7.292655,7.222387,9.218579,8.351871,8.328552,8.162849,8.130265,3650,1217,2
7.483641,7.340451,7.168954,7.219038,7.021941,6.219007,6.081748,5.998537,5.914233,5.802699,7.751376,7.413389,7.361404,7.221641,7.147272,9.100067,8.262324,8.237535,8.090807,8.056471,3651,1218,0
7.83459,7.346407,7.177118,7.219341,7.219341,6.662955,6.087058,6.00506,5.914563,5.914562,8.109818,7.417649,7.366152,7.221903,7.221914,9.222911,8.266887,8.240971,8.091044,8.090998,3652,1218,1
7.726653,7.343243,7.172781,7.219174,7.219173,6.549217,6.084048,6.001488,5.914386,5.802875,8.023266,7.415434,7.363352,7.221754,7.147404,9.187773,8.264906,8.239178,8.09086,8.056531,3653,1218,2
8.183805,7.749003,7.626634,7.534217,7.375679,6.754934,6.444583,6.376184,6.230622,6.230623,8.101132,7.685839,7.639932,7.465223,7.465211,9.395861,8.516253,8.495284,8.313231,8.313253,3654,1219,0
8.470755,7.756097,7.63586,7.534684,7.534688,7.220206,6.453294,6.386252,6.2312,6.133516,8.52596,7.693275,7.648556,7.465773,7.397684,9.554473,8.523482,8.501894,8.313668,8.282269,3655,1219,1
8.381036,7.752367,7.63093,7.534438,7.375957,7.107117,6.448649,6.380395,6.23088,6.133034,8.422478,7.688935,7.643745,7.465451,7.397293,9.497115,8.519759,8.497903,8.313437,8.281922,3656,1219,2
7.552521,7.381667,7.220464,7.233125,7.233128,6.366235,6.24596,6.166982,6.059183,6.059182,7.876328,7.553958,7.504143,7.34897,7.348961,9.198326,8.366137,8.342788,8.182739,8.182734,3657,1220,0
8.017638,7.389648,7.23189,7.233547,7.233553,6.976531,6.25479,6.177927,6.059739,5.951027,8.371098,7.56187,7.512866,7.349491,7.276927,9.386242,8.374462,8.349895,8.183172,8.149416,3658,1220,1
7.893717,7.385394,7.225723,7.233315,7.041547,6.844532,6.249626,6.171693,6.059407,5.950552,8.253945,7.557336,7.507921,7.349172,7.349147,9.321461,8.36952,8.345746,8.182927,8.182894,3659,1220,2
7.992422,7.653834,7.5134,7.485166,7.485166,6.760889,6.542218,6.479027,6.310864,6.31084,8.174242,7.81052,7.770826,7.559399,7.55941,9.443614,8.594305,8.57373,8.377302,8.346608,3660,1221,0
8.353454,7.661146,7.52329,7.485641,7.316292,7.288707,6.54804,6.485596,6.311352,6.215706,8.619475,7.815556,7.775639,7.559831,7.49474,9.61418,8.599937,8.579203,8.377666,8.347057,3661,1221,1
8.245274,7.65722,7.517814,7.485374,7.485364,7.165384,6.5448,6.482031,6.31106,6.311078,8.509785,7.812654,7.772511,7.559587,7.559584,9.559204,8.597149,8.575427,8.37741,8.377485,3662,1221,2
7.962459,7.606872,7.469544,7.424523,7.42452,6.74746,6.543378,6.481185,6.297635,6.20057,8.144613,7.813053,7.772922,7.552691,7.486652,9.411508,8.586822,8.566316,8.36243,8.331393,3663,1222,0
8.322832,7.614718,7.479933,7.425057,7.256518,7.283497,6.549868,6.488157,6.298187,6.201246,8.601823,7.818091,7.778316,7.553148,7.553136,9.583423,8.592687,8.572216,8.362903,8.362856,3664,1222,1
8.216139,7.610521,7.474318,7.424771,7.424762,7.15214,6.546356,6.483832,6.297889,6.297865,8.484722,7.815042,7.775326,7.552907,7.552894,9.523073,8.589818,8.568629,8.362679,8.36265,3665,1222,2
8.383781,7.859958,7.751071,7.622223,7.622219,7.049372,6.67437,6.620596,6.395092,6.30783,8.270929,7.862904,7.825061,7.58829,7.525103,9.526,8.663682,8.644938,8.418741,8.389455,3666,1223,0
8.834888,7.881745,7.781827,7.623625,7.623619,7.880387,6.713403,6.665367,6.399128,6.399104,9.146868,7.908225,7.874846,7.593284,7.593279,9.9541,8.699976,8.681899,8.422152,8.422166,3667,1223,1
8.721259,7.870472,7.766371,7.622837,7.62281,7.730083,6.691936,6.640502,6.39664,6.310114,8.985956,7.882446,7.846872,7.5902,7.52754,9.84173,8.679654,8.660166,8.420009,8.390852,3668,1223,2
8.754158,8.095439,8.013166,7.795157,7.67817,7.216884,6.689831,6.641487,6.377634,6.297987,8.277849,7.793558,7.756288,7.509145,7.509113,9.569793,8.669517,8.651801,8.398726,8.398743,3669,1224,0
9.191398,8.12538,8.052759,7.797283,7.797279,7.90877,6.729491,6.686975,6.381806,6.381786,9.081543,7.840158,7.807451,7.514171,7.514187,9.96636,8.707674,8.690913,8.402246,8.402204,3670,1224,1
9.076697,8.109985,8.032808,7.796129,7.679657,7.767809,6.707783,6.662171,6.379381,6.300211,8.92524,7.81406,7.778756,7.511165,7.449172,9.853273,8.686527,8.669514,8.400166,8.372357,3671,1224,2
8.719252,8.079726,7.992905,7.800812,7.680037,7.167218,6.691592,6.641868,6.399113,6.399073,8.285379,7.833991,7.7967,7.553915,7.553862,9.561909,8.683959,8.665201,8.424505,8.424442,3672,1225,0
9.129518,8.105509,8.026263,7.802919,7.802909,7.927943,6.734254,6.689887,6.403742,6.403779,9.129654,7.881665,7.84905,7.559232,7.498378,9.98083,8.722331,8.705656,8.428148,8.400406,3673,1225,1
9.012693,8.092282,8.009508,7.801805,7.681433,7.775025,6.711168,6.66384,6.401048,6.401036,8.966551,7.854617,7.81976,7.556049,7.556071,9.871339,8.700018,8.683838,8.425966,8.426005,3674,1225,2
8.603799,8.006661,7.910386,7.756651,7.756647,7.06427,6.648064,6.593961,6.378157,6.378162,8.268989,7.833366,7.795168,7.562022,7.56206,9.543176,8.663659,8.645581,8.418682,8.418719,3675,1226,0
9.05638,8.034077,7.946141,7.758763,7.630155,7.891657,6.692402,6.644677,6.382867,6.298465,9.129875,7.880942,7.848015,7.567385,7.505579,9.970497,8.703176,8.686177,8.422477,8.393995,3676,1226,1
8.929286,8.020123,7.928311,7.757641,7.628489,7.727706,6.668158,6.617178,6.380135,6.380116,8.968026,7.854221,7.818532,7.564172,7.564185,9.854562,8.680627,8.663888,8.420354,8.420344,3677,1226,2
8.342113,7.856236,7.744069,7.638577,7.638588,6.88691,6.569727,6.512086,6.319185,6.319154,8.196969,7.79899,7.760191,7.536449,7.472094,9.47556,8.613211,8.59497,8.380119,8.380116,3678,1227,0
8.859885,7.881116,7.7768,7.640299,7.493887,7.801367,6.61348,6.562429,6.323692,6.234361,9.088915,7.845827,7.811854,7.541709,7.478557,9.917247,8.651104,8.633669,8.3837,8.383755,3679,1227,1
8.72701,7.868207,7.759816,7.639365,7.639369,7.6334,6.589392,6.534884,6.321017,6.32102,8.923101,7.819422,7.782692,7.538542,7.538553,9.79497,8.629736,8.611907,8.381596,8.381602,3680,1227,2
8.181935,7.742001,7.620511,7.528082,7.370826,6.709397,6.424477,6.362438,6.185271,6.089529,8.043677,7.675198,7.634049,7.424954,7.357942,9.347793,8.49782,8.476995,8.278216,8.247015,3681,1228,0
8.499904,7.750472,7.631238,7.528699,7.371658,7.17744,6.43135,6.370212,6.18587,6.185868,8.468172,7.6804,7.639857,7.425408,7.425395,9.501345,8.504269,8.483177,8.278703,8.278725,3682,1228,1
8.401179,7.745996,7.625448,7.528374,7.528373,7.052619,6.42772,6.365956,6.185516,6.185522,8.356405,7.677618,7.636714,7.425145,7.358144,9.451827,8.500201,8.480166,8.278438,8.24719,3683,1228,2
8.533242,7.971673,7.874053,7.703118,7.569136,6.929329,6.537432,6.481764,6.270644,6.182331,8.15495,7.7303,7.691222,7.467017,7.402557,9.421803,8.568033,8.549022,8.331211,8.301443,3684,1229,0
8.822515,7.983407,7.888195,7.704039,7.570284,7.369959,6.547153,6.492138,6.271427,6.271449,8.58195,7.737707,7.698702,7.467677,7.467688,9.611165,8.577464,8.557783,8.331831,8.331827,3685,1229,1
8.73016,7.977409,7.880962,7.703563,7.703557,7.262765,6.541812,6.48685,6.270995,6.271018,8.477201,7.73385,7.694875,7.467295,7.467336,9.550541,8.57323,8.552594,8.331479,8.331457,3686,1229,2
8.506834,7.931704,7.829353,7.693355,7.693355,6.824908,6.435606,6.376315,6.190145,6.19018,8.066458,7.649898,7.608747,7.399306,7.33316,9.377619,8.504114,8.483905,8.280568,8.280489,3687,1230,0
8.777646,7.943819,7.843863,7.694234,7.559327,7.265291,6.445982,6.387699,6.190973,6.100364,8.488074,7.657282,7.616885,7.399949,7.333861,9.543211,8.512983,8.493092,8.281242,8.251122,3688,1230,1
8.687996,7.937541,7.836419,7.69377,7.55873,7.151593,6.440532,6.381506,6.190565,6.190558,8.381777,7.65312,7.612422,7.399573,7.399583,9.491543,8.508509,8.487328,8.280844,8.280864,3689,1230,2
8.497446,7.932775,7.829344,7.686401,7.686398,6.894742,6.505777,6.44753,6.252436,6.162659,8.128962,7.710884,7.670241,7.455517,7.3902,9.420938,8.546612,8.525622,8.319726,8.289634,3690,1231,0
8.799932,7.945431,7.844931,7.687408,7.551304,7.370009,6.51676,6.459522,6.253359,6.163745,8.586676,7.719044,7.679056,7.456191,7.391028,9.601512,8.556451,8.535634,8.320485,8.290461,3691,1231,1
8.701607,7.938911,7.836855,7.686885,7.686871,7.24821,6.510732,6.453197,6.25288,6.252876,8.469604,7.714588,7.674254,7.455828,7.455798,9.539348,8.551308,8.530839,8.32009,8.289937,3692,1231,2
8.898271,8.21408,8.137363,7.900697,7.7899,7.161603,6.661977,6.611874,6.36751,6.286479,8.262833,7.793488,7.756381,7.514057,7.451572,9.554661,8.663586,8.645234,8.401953,8.373876,3693,1232,0
9.221891,8.234349,8.163536,7.902462,7.792386,7.876762,6.701694,6.65772,6.371858,6.371811,9.07555,7.839579,7.80688,7.519163,7.519129,9.946988,8.699309,8.683259,8.405422,8.405399,3694,1232,1
9.126502,8.224138,8.150441,7.901535,7.901551,7.733494,6.679592,6.632487,6.369328,6.288863,8.915738,7.813991,7.778718,7.51609,7.454132,9.842063,8.679251,8.66228,8.403356,8.375422,3695,1232,2
8.880242,8.194699,8.117328,7.884317,7.773523,7.084158,6.582969,6.531153,6.297459,6.21497,8.189919,7.723843,7.685148,7.451495,7.387816,9.494967,8.602644,8.584287,8.349823,8.321236,3696,1233,0
9.108762,8.205606,8.130371,7.885349,7.885344,7.507044,6.594072,6.543325,6.298587,6.298642,8.641263,7.732585,7.694554,7.452256,7.452284,9.684236,8.612658,8.594438,8.350679,8.350642,3697,1233,1
9.029151,8.199956,8.123659,7.884803,7.88477,7.392265,6.588107,6.536561,6.298022,6.215551,8.527433,7.727757,7.689427,7.451857,7.388214,9.617627,8.607342,8.589371,8.350203,8.321702,3698,1233,2
8.872158,8.187463,8.109867,7.885511,7.774649,7.203332,6.671101,6.621778,6.370795,6.370785,8.251211,7.775678,7.737595,7.496939,7.496892,9.550137,8.656451,8.638402,8.394768,8.394643,3699,1234,0
9.139777,8.201691,8.126558,7.886708,7.88671,7.63611,6.68382,6.635669,6.371972,6.292603,8.738054,7.786012,7.748686,7.497897,7.435215,9.750135,8.667727,8.650152,8.39577,8.367716,3700,1234,1
9.051298,8.194381,8.117815,7.886082,7.775349,7.523692,6.676788,6.627982,6.371336,6.29185,8.617924,7.780568,7.742598,7.497384,7.497375,9.684679,8.661878,8.643246,8.395192,8.395205,3701,1234,2
8.762611,8.099625,8.017441,7.811628,7.811641,7.132773,6.615919,6.566014,6.321692,6.321684,8.208579,7.734239,7.695556,7.459264,7.459239,9.498568,8.615695,8.597159,8.358724,8.358786,3702,1235,0
9.216249,8.132113,8.060076,7.814042,7.814043,7.860383,6.660572,6.616817,6.326385,6.246911,9.036415,7.784628,7.75086,7.464721,7.40246,9.925484,8.657263,8.640695,8.362617,8.33459,3703,1235,1
9.092647,8.115672,8.038845,7.812744,7.697311,7.709063,6.636413,6.589343,6.323709,6.243266,8.872008,7.756589,7.720435,7.461459,7.461457,9.80841,8.63501,8.616646,8.360362,8.36037,3704,1235,2
8.439744,7.855839,7.753188,7.629283,7.629297,6.844577,6.415242,6.356431,6.16536,6.165355,8.04864,7.615925,7.574517,7.364013,7.296648,9.369871,8.482317,8.462581,8.256651,8.226197,3705,1236,0
8.776152,7.872093,7.77308,7.630486,7.496358,7.334386,6.428747,6.371423,6.166477,6.076135,8.534925,7.626036,7.585279,7.364833,7.36482,9.565073,8.493958,8.473337,8.257524,8.257584,3706,1236,1
8.668369,7.863626,7.762576,7.629844,7.629851,7.207557,6.421682,6.362939,6.16585,6.165815,8.408416,7.620598,7.579212,7.364382,7.364373,9.498793,8.486987,8.467629,8.257095,8.257054,3707,1236,2
8.299402,7.769967,7.654922,7.586532,7.586543,6.645453,6.25852,6.193556,6.044984,5.949279,7.914781,7.497738,7.453377,7.267047,7.19665,9.269191,8.381907,8.360849,8.180882,8.149328,3708,1237,0
8.622715,7.782994,7.671521,7.587402,7.444657,7.144465,6.270442,6.206956,6.045898,6.04597,8.396365,7.506634,7.462583,7.26774,7.267747,9.461386,8.392731,8.370461,8.181537,8.181508,3709,1237,1
8.519503,7.77622,7.662737,7.58693,7.586938,7.025451,6.264162,6.19957,6.045443,6.045434,8.274189,7.501305,7.45696,7.267363,7.267366,9.390504,8.386715,8.36582,8.181169,8.181182,3710,1237,2
8.132901,7.652532,7.530574,7.44471,7.29013,6.611557,6.274402,6.209036,6.039283,5.940549,7.866594,7.504251,7.458609,7.268015,7.195751,9.211871,8.373108,8.349986,8.165408,8.132621,3711,1238,0
8.136298,7.652632,7.530679,7.444734,7.444734,6.619337,6.27463,6.20856,6.039267,6.039275,7.87184,7.504714,7.458227,7.268009,7.268009,9.208767,8.373306,8.350964,8.165403,8.165409,3712,1238,1
8.134097,7.652654,7.530694,7.444729,7.444724,6.610149,6.274611,6.208335,6.039338,5.940492,7.869385,7.504283,7.458301,7.268041,7.195756,9.217073,8.37373,8.35026,8.165432,8.132552,3713,1238,2
7.953342,7.538887,7.398353,7.414254,7.253143,6.218791,5.875766,5.799434,5.701236,5.701188,7.537937,7.168638,7.115787,6.965902,6.965919,8.998387,8.123524,8.099031,7.948609,7.948629,3714,1239,0
8.508637,7.568362,7.436937,7.415761,7.415766,6.794469,5.896312,5.82185,5.702388,5.702406,8.055907,7.182523,7.129738,6.966812,6.966816,9.214064,8.140554,8.114386,7.949693,7.94961,3715,1239,1
8.352758,7.553443,7.41748,7.414974,7.254115,6.642074,5.886336,5.810331,5.701769,5.594805,7.926192,7.174642,7.122748,6.966278,6.887614,9.13933,8.131701,8.106466,7.949212,7.914778,3716,1239,2
8.351506,7.806043,7.692426,7.644498,7.507535,6.545501,6.104101,6.036383,5.908858,5.908901,7.745264,7.327871,7.279409,7.11253,7.112552,9.158512,8.275224,8.252728,8.087394,8.087404,3717,1240,0
8.808982,7.835505,7.728745,7.646166,7.646147,7.030324,6.125605,6.060757,5.910105,5.814309,8.203315,7.340941,7.294184,7.113443,7.039787,9.371534,8.293366,8.269211,8.088546,8.056405,3718,1240,1
8.670519,7.820812,7.710213,7.645285,7.508564,6.895571,6.114625,6.048162,5.909467,5.909372,8.083731,7.333902,7.286477,7.112995,7.11292,9.285107,8.283062,8.26153,8.087988,8.087916,3719,1240,2
8.737573,8.089891,8.002558,7.859644,7.859648,6.949572,6.432307,6.377026,6.190379,6.190402,8.052522,7.578732,7.537386,7.335637,7.335642,9.388131,8.493349,8.474063,8.273421,8.273443,3720,1241,0
9.141443,8.116197,8.03606,7.861298,7.746258,7.475486,6.453598,6.401062,6.191921,6.108466,8.613138,7.595669,7.556033,7.336988,7.27122,9.658713,8.513041,8.492971,8.27478,8.245757,3721,1241,1
9.024453,8.102725,8.019,7.860404,7.745023,7.34784,6.442442,6.387749,6.191132,6.190964,8.474775,7.586333,7.545408,7.336264,7.336202,9.567225,8.50196,8.483733,8.274028,8.274078,3722,1241,2
9.039363,8.321809,8.253412,7.979922,7.979913,7.157257,6.598902,6.550755,6.292498,6.292524,8.169875,7.680438,7.641935,7.406057,7.342927,9.503169,8.596871,8.578899,8.335034,8.30722,3723,1242,0
9.333335,8.341322,8.277529,7.981414,7.879809,7.58279,6.614949,6.568673,6.293807,6.215951,8.644339,7.693756,7.656128,7.407159,7.344061,9.712359,8.613244,8.595837,8.336185,8.336247,3724,1242,1
