"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.884233,7.820923,7.752,7.427459,7.427452,9.265353,8.11623,8.086536,7.711241,7.71111,10.231297,9.045438,9.022744,8.663994,8.663976,10.760962,9.536661,9.523716,9.168014,9.167932,3205,1069,1
8.765363,7.808284,7.735867,7.426338,7.426328,9.127093,8.100268,8.068706,7.709565,7.645259,10.083158,9.02724,9.00425,8.662154,8.615238,10.641781,9.519854,9.507235,9.166355,9.142636,3206,1069,2
7.462608,7.348956,7.231412,7.107123,7.107122,7.996142,7.785241,7.740344,7.493361,7.493366,9.263831,8.848625,8.82002,8.545506,8.545477,10.117746,9.303894,9.287236,9.023685,9.023682,3207,1070,0
8.657222,7.406328,7.30744,7.112034,7.112034,9.181517,7.851071,7.81354,7.500076,7.421196,10.263345,8.914364,8.889656,8.552474,8.5005,10.730919,9.365876,9.352374,9.029809,9.003027,3208,1070,1
8.466867,7.375432,7.267067,7.109155,6.923895,8.991581,7.814761,7.7733,7.49608,7.416156,10.078762,8.877627,8.850732,8.548278,8.548288,10.57504,9.331733,9.317345,9.0262,8.999099,3209,1070,2
7.872749,7.613231,7.51604,7.35135,7.351346,8.351041,8.008638,7.970155,7.70815,7.708116,9.513523,9.012983,8.986734,8.701336,8.701306,10.320891,9.459882,9.445873,9.16915,9.169147,3210,1071,0
8.887899,7.661835,7.578089,7.355577,7.355569,9.379654,8.067779,8.034654,7.714033,7.644938,10.404031,9.072055,9.049654,8.707592,8.660606,10.87384,9.516762,9.504842,9.174782,9.150616,3211,1071,1
8.708642,7.635569,7.544809,7.353116,7.195672,9.196845,8.035395,7.999403,7.710519,7.710519,10.22695,9.039528,9.015152,8.703851,8.703848,10.727922,9.486097,9.4719,9.171447,9.171491,3212,1071,2
8.154275,7.772659,7.688025,7.471682,7.471677,8.515399,8.107966,8.072507,7.787671,7.721781,9.584781,9.073153,9.048711,8.751506,8.705576,10.385914,9.527033,9.512846,9.224285,9.200709,3213,1072,0
9.002089,7.813338,7.739265,7.47534,7.333548,9.4383,8.159849,8.129013,7.792848,7.728032,10.428581,9.126734,9.10491,8.757022,8.756971,10.907947,9.57822,9.566335,9.229289,9.229294,3214,1072,1
8.840031,7.791276,7.711697,7.473232,7.473227,9.265945,8.131401,8.098027,7.789816,7.789786,10.255883,9.097113,9.073747,8.75372,8.75374,10.765312,9.550548,9.537596,9.226363,9.22633,3215,1072,2
8.019754,7.660786,7.569031,7.362801,7.362795,8.371903,8.002758,7.965065,7.681207,7.611181,9.491398,8.997359,8.971329,8.676559,8.628554,10.315407,9.464684,9.450251,9.160272,9.135883,3216,1073,0
8.796281,7.691053,7.607949,7.365296,7.213081,9.235229,8.039213,8.005221,7.684521,7.684453,10.251487,9.033361,9.009855,8.679852,8.679858,10.763662,9.499591,9.486869,9.163466,9.163475,3217,1073,1
8.641237,7.674517,7.586821,7.363852,7.363875,9.066619,8.018844,7.982609,7.682527,7.68254,10.089072,9.013374,8.988357,8.677871,8.630059,10.632404,9.480257,9.466985,9.161622,9.161593,3218,1073,2
7.648162,7.439991,7.325988,7.186333,7.00728,8.025652,7.795064,7.750551,7.500136,7.500142,9.29634,8.864056,8.835292,8.560152,8.560114,10.163311,9.338175,9.322629,9.055552,9.055544,3219,1074,0
8.411392,7.458162,7.349802,7.18772,7.187707,8.925138,7.82033,7.778455,7.502344,7.502339,10.032111,8.88937,8.861969,8.562486,8.562474,10.575729,9.362746,9.347901,9.057697,9.057724,3220,1074,1
8.26224,7.447958,7.336453,7.18689,7.008222,8.757274,7.805651,7.762705,7.501011,7.421789,9.873941,8.874507,8.846316,8.561046,8.509138,10.45175,9.348523,9.333999,9.05644,9.029902,3221,1074,2
7.990106,7.707828,7.611634,7.431211,7.273735,8.412871,8.083391,8.04453,7.779977,7.77999,9.581407,9.083469,9.057439,8.774303,8.774312,10.381592,9.52656,9.512173,9.23653,9.236525,3222,1075,0
8.884992,7.743134,7.657393,7.433962,7.433975,9.356839,8.127188,8.092615,7.783663,7.783684,10.380215,9.126978,9.103621,8.778151,8.731883,10.864075,9.570018,9.556968,9.240212,9.240275,3223,1075,1
8.717364,7.723867,7.632658,7.432381,7.275557,9.181759,8.103196,8.066474,7.781525,7.712183,10.208291,9.102836,9.078007,8.775869,8.7293,10.726555,9.5452,9.532468,9.238009,9.213974,3224,1075,2
7.977762,7.715649,7.618577,7.449406,7.293036,8.481959,8.134684,8.09584,7.838601,7.838604,9.646644,9.122807,9.096903,8.821719,8.821733,10.413886,9.547469,9.534115,9.266743,9.266712,3225,1076,0
8.848265,7.745901,7.657614,7.45183,7.451828,9.385577,8.172832,8.137986,7.841894,7.774402,10.404038,9.162066,9.138689,8.825232,8.779778,10.878665,9.587296,9.574278,9.270093,9.246532,3226,1076,1
8.68489,7.729257,7.636266,7.450406,7.294582,9.214223,8.151367,8.11432,7.839927,7.839929,10.236046,9.139629,9.114944,8.823095,8.823087,10.742248,9.564967,9.551419,9.268127,9.268106,3227,1076,2
7.548047,7.483163,7.362245,7.254596,7.254598,8.104814,7.914681,7.87007,7.637098,7.637106,9.421567,8.975443,8.946786,8.685406,8.635437,10.247594,9.417065,9.401244,9.148886,9.14888,3228,1077,0
8.471759,7.503094,7.388652,7.255978,7.072236,9.042334,7.939736,7.897414,7.639097,7.562139,10.141935,8.999908,8.972883,8.687496,8.637825,10.652471,9.441994,9.426591,9.150851,9.125151,3229,1077,1
8.302142,7.492045,7.373998,7.255172,7.070921,8.867986,7.925395,7.881886,7.637899,7.637897,9.981279,8.985727,8.95778,8.686233,8.686211,10.528025,9.428338,9.412249,9.149661,9.149677,3230,1077,2
7.248209,7.242171,7.105941,7.009661,7.009657,7.73708,7.636711,7.586296,7.35519,7.267006,9.136986,8.752531,8.721022,8.461702,8.405704,10.027335,9.22683,9.208664,8.956132,8.927435,3231,1078,0
8.237686,7.263382,7.135406,7.011214,6.805328,8.760591,7.661334,7.613761,7.357282,7.357293,9.914083,8.776621,8.74686,8.463825,8.463812,10.445609,9.249228,9.232746,8.958055,8.958066,3232,1078,1
8.066693,7.251595,7.119093,7.010307,7.010293,8.579585,7.647156,7.597967,7.35602,7.35602,9.744975,8.762794,8.731997,8.46253,8.406708,10.320875,9.235928,9.219157,8.956908,8.956935,3233,1078,2
7.212306,7.191781,7.053267,6.950675,6.74033,7.62252,7.554286,7.501876,7.273615,7.182545,9.034083,8.68239,8.649368,8.394176,8.336526,9.944845,9.162894,9.145414,8.895779,8.866325,3234,1079,0
8.16879,7.212761,7.082974,6.952205,6.743138,8.668848,7.578883,7.529886,7.275751,7.275726,9.835569,8.706601,8.675787,8.396355,8.396353,10.370886,9.185822,9.167919,8.897651,8.897668,3235,1079,1
8.006289,7.201069,7.066567,6.951303,6.951303,8.489918,7.564919,7.513784,7.274447,7.183639,9.66852,8.692577,8.660389,8.39502,8.337516,10.249675,9.172465,9.15502,8.896577,8.86715,3236,1079,2
7.465501,7.275063,7.152934,7.023076,6.833014,7.815024,7.616959,7.569103,7.323157,7.237642,9.100969,8.709961,8.679033,8.406992,8.350661,10.005898,9.207687,9.191435,8.926004,8.897616,3237,1080,0
8.480563,7.318175,7.211647,7.027369,7.02736,8.935761,7.667777,7.626389,7.328744,7.328736,10.050787,8.759585,8.732047,8.412599,8.357283,10.555569,9.251601,9.236332,8.930502,8.902467,3238,1080,1
8.309561,7.294326,7.179634,7.024811,6.836212,8.75351,7.638845,7.594368,7.325385,7.240553,9.87594,8.731194,8.70187,8.40919,8.35325,10.417451,9.227072,9.210839,8.927797,8.899474,3239,1080,2
7.525231,7.315877,7.198019,7.053806,6.866914,7.903464,7.673491,7.627538,7.370418,7.37044,9.150091,8.750473,8.720005,8.442376,8.442369,10.054189,9.244851,9.228994,8.956328,8.956279,3240,1081,0
8.516811,7.357008,7.25384,7.057636,7.05763,8.974632,7.720607,7.68026,7.375328,7.293368,10.072441,8.79685,8.770164,8.447317,8.3929,10.583761,9.286446,9.272058,8.960455,8.932922,3241,1081,1
8.345435,7.334405,7.22358,7.055379,6.869716,8.793745,7.694057,7.650773,7.372415,7.2896,9.897086,8.770596,8.742089,8.444355,8.444347,10.439819,9.263,9.247398,8.957958,8.930246,3242,1081,2
7.578824,7.3619,7.247404,7.083605,7.083591,7.866444,7.657578,7.611633,7.34805,7.348042,9.130284,8.74291,8.713052,8.430087,8.430086,10.054844,9.247776,9.230317,8.955213,8.955164,3243,1082,0
8.5215,7.396961,7.294991,7.087077,7.087067,8.936487,7.700822,7.659919,7.352771,7.270538,10.048782,8.785689,8.758883,8.434869,8.380557,10.567479,9.285151,9.270222,8.959023,8.931557,3244,1082,1
8.361437,7.37732,7.268585,7.085014,7.085008,8.759771,7.675979,7.63234,7.34991,7.349924,9.876939,8.761314,8.732695,8.431976,8.43195,10.432466,9.263342,9.24789,8.956702,8.956714,3245,1082,2
7.525829,7.310896,7.19322,7.021608,7.021631,7.771549,7.5824,7.53524,7.261883,7.175561,9.045135,8.679772,8.648686,8.362076,8.305259,9.995975,9.207157,9.190003,8.909554,8.881168,3246,1083,0
8.476932,7.349487,7.2468,7.025518,6.840211,8.86789,7.629651,7.588693,7.267092,7.182531,9.996331,8.726965,8.699695,8.367432,8.36741,10.524465,9.247438,9.232055,8.9137,8.885577,3247,1083,1
8.322751,7.328081,7.217575,7.023181,7.0232,8.696866,7.602867,7.558326,7.263952,7.263948,9.822104,8.699867,8.67078,8.364165,8.364132,10.385282,9.223709,9.208505,8.911273,8.911257,3248,1083,2
6.711763,6.956248,6.788598,6.756562,6.756562,7.251038,7.322719,7.264596,7.048043,6.947751,8.774929,8.50844,8.473102,8.219533,8.15723,9.771751,9.026668,9.006983,8.763432,8.731861,3249,1084,0
7.620875,6.964791,6.800881,6.757127,6.516638,8.11975,7.330142,7.273344,7.048654,7.048653,9.366517,8.514996,8.480233,8.22008,8.220092,10.02552,9.032327,9.013303,8.763911,8.763954,3250,1084,1
7.458018,6.959943,6.793922,6.756798,6.756795,7.953656,7.325693,7.26818,7.048287,6.948059,9.22898,8.511238,8.476156,8.219745,8.157492,9.941152,9.028828,9.009568,8.763659,8.732077,3251,1084,2
6.697053,6.85669,6.692031,6.643088,6.402228,7.136075,7.196012,7.137067,6.913696,6.810548,8.636924,8.395896,8.359777,8.101815,8.101806,9.668957,8.931719,8.912172,8.665479,8.633034,3252,1085,0
7.689521,6.867509,6.708342,6.643903,6.643908,8.094989,7.205297,7.14817,6.914526,6.914504,9.326775,8.403747,8.368356,8.102561,8.102552,9.970711,8.938727,8.919987,8.666106,8.666062,3253,1085,1
7.522951,6.861117,6.698717,6.643401,6.643408,7.922128,7.199748,7.141489,6.914017,6.810967,9.172916,8.399094,8.363284,8.102084,8.037676,9.873048,8.934344,8.914911,8.665695,8.633279,3254,1085,2
6.849697,6.969954,6.809374,6.756807,6.523599,7.289573,7.289106,7.232405,7.002809,7.002825,8.754721,8.46979,8.434618,8.173684,8.173697,9.77023,9.013488,8.994204,8.744555,8.744528,3255,1086,0
8.228865,7.029222,6.89646,6.762212,6.762217,8.619168,7.346341,7.297972,7.008799,7.00879,9.805792,8.522886,8.492101,8.179308,8.179302,10.357044,9.058938,9.041797,8.748965,8.748949,3256,1086,1
8.037626,6.99719,6.850698,6.759018,6.528137,8.424577,7.314304,7.261557,7.005186,6.906241,9.622204,8.492507,8.45993,8.175903,8.175904,10.208452,9.032958,9.015279,8.746317,8.746294,3257,1086,2
6.088257,6.750885,6.545919,6.597408,6.597408,6.797725,7.011826,6.937035,6.787704,6.787704,8.478797,8.251431,8.206816,8.012171,8.012168,9.557449,8.809808,8.785689,8.591352,8.591323,3258,1087,0
6.088075,6.750884,6.545934,6.597409,6.597409,6.801245,7.011875,6.937036,6.787701,6.674126,8.476779,8.251543,8.206731,8.012174,7.942542,9.551945,8.809217,8.786103,8.591325,8.556572,3259,1087,1
6.089254,6.750888,6.545919,6.597408,6.330046,6.796239,7.011843,6.936983,6.787701,6.787703,8.475718,8.25145,8.206697,8.012169,8.012171,9.553636,8.809706,8.785844,8.591363,8.591372,3260,1087,2
6.555687,6.821599,6.64493,6.623842,6.62384,7.049412,7.144526,7.083602,6.867017,6.867021,8.596651,8.358492,8.321475,8.068851,8.06885,9.656907,8.913552,8.893339,8.653621,8.653627,3261,1088,0
7.679562,6.839614,6.670547,6.625994,6.37795,8.17487,7.164697,7.106453,6.869522,6.765008,9.435683,8.377207,8.341861,8.071171,8.006204,10.05552,8.928565,8.908889,8.655226,8.622641,3262,1088,1
7.500335,6.829248,6.655876,6.624695,6.375487,7.994315,7.15265,7.092855,6.867977,6.86798,9.270978,8.366144,8.329542,8.069746,8.069747,9.943531,8.919919,8.900042,8.654235,8.654243,3263,1088,2
6.552776,6.790399,6.61468,6.590934,6.590933,7.052113,7.131623,7.071141,6.854142,6.748779,8.595244,8.343833,8.306867,8.055005,7.989464,9.644959,8.896708,8.876473,8.63621,8.603439,3264,1089,0
7.637724,6.809049,6.641497,6.593196,6.346172,8.156225,7.151824,7.094322,6.85671,6.856719,9.423582,8.363272,8.327868,8.057402,8.057387,10.044798,8.912505,8.893347,8.637868,8.63792,3265,1089,1
7.461578,6.798443,6.626304,6.591837,6.591833,7.974797,7.139961,7.080531,6.855129,6.855148,9.260695,8.351613,8.315388,8.055921,7.990587,9.93496,8.903131,8.883459,8.636867,8.636844,3266,1089,2
6.182813,6.60457,6.39928,6.456347,6.195571,6.658263,6.789951,6.718217,6.556698,6.442755,8.292199,8.061136,8.017982,7.810158,7.73982,9.458547,8.692473,8.669506,8.472437,8.438104,3267,1090,0
7.186539,6.612513,6.412492,6.456856,6.196702,7.526966,6.796062,6.725383,6.557175,6.557176,8.871467,8.066164,8.02368,7.810559,7.810573,9.669726,8.696497,8.674571,8.472738,8.472706,3268,1090,1
7.018479,6.607922,6.40495,6.456548,6.456549,7.369325,6.792443,6.721082,6.556886,6.556888,8.739879,8.063197,8.02028,7.810322,7.740012,9.593758,8.693926,8.671271,8.472546,8.438197,3269,1090,2
7.785745,7.365929,7.258392,7.11322,6.960188,7.556703,7.120673,7.066011,6.853414,6.853453,8.70235,8.210648,8.170361,7.957109,7.957135,9.799293,8.912107,8.893005,8.671715,8.671714,3270,1091,0
8.509914,7.402905,7.310687,7.115909,7.115913,8.31069,7.156621,7.107174,6.856673,6.856618,9.414224,8.2447,8.208413,7.960219,7.897717,10.167481,8.944682,8.926067,8.674377,8.674371,3271,1091,1
8.366526,7.383489,7.283474,7.114406,6.962117,8.157357,7.136664,7.08462,6.854812,6.768693,9.260605,8.225892,8.186924,7.958428,7.895487,10.054161,8.927167,8.907813,8.672865,8.643198,3272,1091,2
8.399653,7.740709,7.674154,7.34175,7.230882,8.040337,7.376204,7.337766,6.99359,6.993627,8.920069,8.298361,8.263846,7.9786,7.978693,9.972881,9.046806,9.031294,8.729946,8.730038,3273,1092,0
8.812365,7.763122,7.705429,7.3436,7.343521,8.549092,7.406266,7.373054,6.996468,6.930185,9.551786,8.339013,8.310269,7.982335,7.926917,10.326854,9.084724,9.070229,8.733194,8.707578,3274,1092,1
8.727508,7.751053,7.689054,7.342522,7.232177,8.442132,7.389914,7.353748,6.994777,6.927914,9.410786,8.316204,8.285444,7.980269,7.924063,10.228127,9.064932,9.049728,8.73125,8.705057,3275,1092,2
8.099226,7.527881,7.445027,7.207933,7.207937,7.811616,7.214426,7.169784,6.891224,6.891204,8.819106,8.224386,8.188375,7.937831,7.937855,9.905509,8.966352,8.949593,8.683858,8.656653,3276,1093,0
8.652418,7.557911,7.485841,7.210483,7.084136,8.442779,7.253224,7.214499,6.894978,6.894983,9.510098,8.270539,8.239151,7.942105,7.942122,10.286534,9.008122,8.992922,8.687663,8.687663,3277,1093,1
8.526814,7.541897,7.464376,7.209087,7.209064,8.304952,7.23206,7.190485,6.892804,6.892838,9.361215,8.245219,8.211806,7.939508,7.881269,10.174184,8.98549,8.968679,8.685398,8.658527,3278,1093,2
8.069411,7.520366,7.431487,7.237288,7.105007,7.7632,7.217225,7.16939,6.925258,6.847847,8.804941,8.249165,8.212356,7.9821,7.922577,9.893962,8.971191,8.95455,8.714137,8.686585,3279,1094,0
8.65097,7.55362,7.476459,7.239765,7.108907,8.402652,7.251009,7.207276,6.928232,6.928288,9.454114,8.282835,8.248757,7.985067,7.985114,10.232497,9.0038,8.986607,8.716715,8.716741,3280,1094,1
8.521178,7.536239,7.453181,7.238404,7.238378,8.260161,7.232451,7.187175,6.926505,6.849435,9.306925,8.264454,8.22866,7.983322,7.924072,10.128597,8.987044,8.969581,8.715277,8.687769,3281,1094,2
7.60464,7.211498,7.096423,7.028374,6.874337,7.366559,6.950767,6.893574,6.725806,6.638484,8.599092,8.098312,8.058158,7.861833,7.861766,9.7248,8.815156,8.79611,8.596575,8.567299,3282,1095,0
8.115111,7.228837,7.119052,7.029348,7.029342,7.864865,6.966459,6.910636,6.726809,6.639683,9.020801,8.110442,8.071142,7.86263,7.79979,9.915048,8.828443,8.809768,8.597509,8.568249,3283,1095,1
7.980409,7.2198,7.10725,7.028822,6.874988,7.73527,6.958237,6.901951,6.726263,6.639023,8.907176,8.104419,8.064114,7.862212,7.799251,9.837037,8.820752,8.801342,8.597005,8.567583,3284,1095,2
8.094349,7.545378,7.458411,7.312814,7.312836,7.699601,7.172797,7.123175,6.92536,6.925316,8.810156,8.244759,8.206985,7.997072,7.997029,9.899404,8.967063,8.948272,8.734583,8.734632,3285,1096,0
8.095501,7.545534,7.458388,7.312827,7.312838,7.70654,7.173098,7.123803,6.925336,6.847835,8.810495,8.244481,8.207306,7.997072,7.938254,9.891604,8.967151,8.949654,8.734553,8.707526,3286,1096,1
8.093302,7.54554,7.458333,7.31282,7.187538,7.699299,7.173208,7.123231,6.925326,6.847791,8.808331,8.244113,8.207336,7.997041,7.997029,9.882994,8.966338,8.949044,8.734617,8.707512,3287,1096,2
7.582438,7.175632,7.068926,7.0025,7.002503,7.249435,6.808629,6.754111,6.598938,6.598939,8.504437,7.956793,7.916454,7.731816,7.73181,9.649595,8.719868,8.69959,8.51197,8.511874,3288,1097,0
7.580033,7.175535,7.068884,7.002517,7.002516,7.278318,6.808869,6.755229,6.598984,6.517252,8.501215,7.956099,7.917419,7.731847,7.731841,9.651349,8.716759,8.699769,8.511947,8.484015,3289,1097,1
7.580157,7.175548,7.068898,7.002516,7.002518,7.26757,6.809331,6.7545,6.598975,6.598973,8.484144,7.956625,7.917072,7.731833,7.731827,9.644931,8.718809,8.699251,8.511916,8.51185,3290,1097,2
6.744494,6.762058,6.632396,6.556238,6.556239,6.682753,6.428609,6.369239,6.17113,6.077376,8.125937,7.682218,7.641649,7.415613,7.350425,9.324094,8.457086,8.438297,8.21495,8.184388,3291,1098,0
8.238551,6.903005,6.817596,6.571028,6.400353,7.989091,6.57559,6.536037,6.18997,6.189946,9.262631,7.826985,7.79903,7.435129,7.435104,10.01699,8.585524,8.57113,8.229854,8.229847,3292,1098,1
8.050005,6.839876,6.737865,6.562874,6.562874,7.801679,6.506535,6.458778,6.179341,6.179351,9.079762,7.757442,7.724319,7.424051,7.424043,9.8661,8.525386,8.508008,8.22142,8.22149,3293,1098,2
7.645493,7.250402,7.150406,7.059021,7.059027,7.284971,6.869075,6.816627,6.636995,6.55559,8.518007,8.013698,7.975341,7.769799,7.709789,9.653316,8.740308,8.719842,8.519293,8.491383,3294,1099,0
8.273246,7.276847,7.184098,7.060659,6.92436,8.011936,6.899403,6.850677,6.639456,6.639444,9.190506,8.042795,8.007243,7.77242,7.772466,9.993503,8.768047,8.750834,8.521515,8.521478,3295,1099,1
8.129192,7.262712,7.166111,7.059726,7.059725,7.861301,6.882459,6.832033,6.637987,6.556859,9.050682,8.026498,7.98927,7.770862,7.710996,9.893753,8.752409,8.732595,8.520226,8.492396,3296,1099,2
7.206253,7.002404,6.878994,6.81754,6.654519,6.932862,6.656826,6.596156,6.431999,6.431974,8.273879,7.851052,7.808076,7.618053,7.618048,9.441698,8.572277,8.551509,8.364231,8.364324,3297,1100,0
7.789217,7.012959,6.894272,6.818113,6.818105,7.516315,6.667243,6.608179,6.432758,6.432759,8.752678,7.860058,7.818006,7.618867,7.618901,9.653012,8.580451,8.560294,8.36491,8.364937,3298,1100,1
7.661689,7.007006,6.885636,6.817779,6.6549,7.392301,6.661011,6.601015,6.432275,6.340279,8.641576,7.854716,7.812512,7.618392,7.553029,9.580707,8.576761,8.555287,8.364474,8.33396,3299,1100,2
6.922987,6.863193,6.720217,6.702253,6.519237,6.756082,6.559486,6.492662,6.348051,6.348044,8.162697,7.787145,7.741653,7.56136,7.56134,9.347558,8.510644,8.487933,8.309385,8.309434,3300,1101,0
7.863874,6.892027,6.762383,6.703906,6.703909,7.662347,6.588763,6.526711,6.350356,6.350353,8.92603,7.81461,7.772716,7.563749,7.495197,9.723173,8.536476,8.515153,8.311373,8.278976,3301,1101,1
7.697687,6.876419,6.739912,6.702943,6.520444,7.492758,6.572176,6.507379,6.348968,6.24989,8.77149,7.798827,7.754613,7.562308,7.562285,9.615913,8.521308,8.499485,8.310209,8.310244,3302,1101,2
6.284221,6.548874,6.372911,6.420102,6.420103,6.34095,6.297577,6.219602,6.105369,6.105361,7.890666,7.593633,7.542339,7.384243,7.384239,9.144113,8.334013,8.307809,8.147943,8.147938,3303,1102,0
6.278922,6.548879,6.372901,6.4201,6.420103,6.345946,6.297408,6.219604,6.105361,5.994143,7.894968,7.593423,7.542414,7.384257,7.309088,9.144507,8.334149,8.307803,8.147958,8.112237,3304,1102,1
6.281531,6.548903,6.372909,6.420101,6.204443,6.346406,6.297709,6.219591,6.105361,6.105361,7.898596,7.593513,7.542344,7.384238,7.384242,9.126941,8.331665,8.307943,8.147992,8.147943,3305,1102,2
7.330259,7.089681,6.969045,6.916496,6.916497,7.055122,6.779472,6.719493,6.559676,6.559666,8.381015,7.968033,7.926712,7.734742,7.670526,9.541615,8.673749,8.653365,8.464104,8.464053,3306,1103,0
7.886078,7.10048,6.984411,6.917078,6.758912,7.664793,6.79164,6.733416,6.560531,6.469933,8.892537,7.979074,7.938445,7.735652,7.671598,9.767879,8.684971,8.664636,8.464855,8.434849,3307,1103,1
7.75885,7.094389,6.975715,6.916734,6.758347,7.530627,6.784846,6.725636,6.560004,6.560021,8.776382,7.972918,7.931338,7.735099,7.735093,9.693631,8.677871,8.657974,8.464388,8.464387,3308,1103,2
7.524883,7.196533,7.086936,7.011117,6.863312,7.206756,6.868304,6.811596,6.640867,6.554043,8.498761,8.039288,7.999431,7.798121,7.736016,9.637284,8.741848,8.723856,8.52563,8.496661,3309,1104,0
7.524643,7.196641,7.086967,7.011107,6.863309,7.2163,6.868493,6.812089,6.640887,6.640891,8.500055,8.039226,7.999835,7.798109,7.7981,9.635858,8.743771,8.724325,8.52564,8.525696,3310,1104,1
7.525177,7.196547,7.087029,7.011119,7.011117,7.203161,6.868362,6.811917,6.640873,6.640893,8.496734,8.038921,7.999297,7.798125,7.735954,9.641533,8.742784,8.724462,8.525622,8.525695,3311,1104,2
7.94285,7.450275,7.360465,7.271273,7.146391,7.582288,7.108203,7.060078,6.876915,6.800841,8.755019,8.216029,8.180193,7.964044,7.906938,9.847901,8.916259,8.897358,8.68969,8.663099,3312,1105,0
8.523931,7.480163,7.397054,7.27315,7.149028,8.278519,7.140868,7.095953,6.879565,6.879552,9.406205,8.245367,8.212111,7.966747,7.966695,10.185951,8.945963,8.929292,8.691881,8.691998,3313,1105,1
8.374435,7.464359,7.377607,7.272088,7.272086,8.127604,7.122355,7.076,6.877999,6.802159,9.26327,8.228544,8.194014,7.965071,7.908213,10.077392,8.928708,8.911894,8.690668,8.664159,3314,1105,2
