"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1366,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,144,100,102
1366,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,28,28,28
1366,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,20,20,20
1366,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,106,10,12
1366,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,4,4
1366,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,454,132,150
1366,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,12,12
1366,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,50,4,6
1366,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
1366,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,738,348,376
1366,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,82,44,52
1366,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,24,10,10
1366,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,128,110,118
1366,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,48,40,46
1366,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,1470,626,878
1366,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,310,148,192
1366,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,16,6,6
1366,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,58,72
1366,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,20,20
1366,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1380,762,898
1366,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,720,452,492
1367,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,4,8
1367,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
1367,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,476,94,150
1367,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,4,4
1367,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,0,0
1367,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,12,42
1367,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
1367,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1036,332,528
1367,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,124,36,48
1367,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,2,2
1367,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,44,66
1367,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1028,472,644
1367,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,196,88,132
1367,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,4
1367,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,78,62,78
1367,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,36,32,34
1367,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1104,510,768
1367,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,550,288,402
1368,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,52,10,10
1368,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
1368,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,578,172,214
1368,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,36,12,22
1368,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,10,12
1368,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,110,62,108
1368,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,10,12
1368,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,926,400,592
1368,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,122,48,74
1368,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,4,4
1368,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,216,202,214
1368,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,68,62,68
1368,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,860,454,630
1368,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,118,74,92
1368,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
1368,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,28,28
1368,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,22,26
1368,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,830,532,686
1368,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,504,284,392
1369,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,6,6,6
1369,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,22,22,22
1369,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,4,4,4
1369,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,0,0
1369,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,116,26,50
1369,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,14,24
1369,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,710,236,382
1369,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,12,20
1369,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,26,10,12
1369,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,126,80,118
1369,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,16,18
1369,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1380,646,902
1369,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,76,38,52
1369,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,10,10
1369,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,84,72,80
1369,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,20,22
1369,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,664,404,496
1369,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,178,96,116
1369,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
1369,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,132,102,122
1369,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,92,108
1369,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,976,594,770
1369,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,394,272,334
1369,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,14,14
1369,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,8,20
1369,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,406,206,330
1369,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,30,56
1369,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,4,8
1369,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,16,8,16
1369,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,230,102,206
1369,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,118,54,108
1370,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,38,4,8
1370,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,8
1370,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,490,68,96
1370,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,2,2
1370,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,18,2,4
1370,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,56,44,56
1370,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,16,14,16
1370,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,1558,718,948
1370,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,180,98,120
1370,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,10,2,2
1370,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,168,106,142
1370,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,30,20,28
1370,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,1606,814,1124
1370,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,292,168,216
1370,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,76,66,72
1370,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,50,42,46
1370,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,754,546,564
1370,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,344,254,260
1370,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,272,92,202
1370,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,4,10
1370,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,4
1370,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,22,32
1370,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,12,14
1370,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,366,144,212
1370,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,32,12,22
1370,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,6
1370,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,66,60,66
1370,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,12,12
1370,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,28,30
1370,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,18,18,18
1370,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,408,256,320
1370,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,198,124,154
1370,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,46,4,4
1370,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,270,86,90
1370,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,10,10
1370,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
1370,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,70,0,0
1370,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
1370,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,4,8
1370,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,22,30
1370,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,272,116,220
1370,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,32,16,24
1370,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,28,36
1370,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,26,14,22
1370,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,746,316,588
1370,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,340,152,296
1371,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,56,2,6
1371,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,12,14
1371,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,4,6
1371,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,372,84,106
1371,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,2,2
1371,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,30,6,10
1371,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,40,30,38
1371,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,636,284,330
1371,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,60,30,36
1371,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,4
1371,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,30,34
1371,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,506,302,336
1371,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,54,62
1371,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,6,6
1371,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,56,64
1371,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,28,28
1371,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,482,274,318
1371,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,304,168,210
1371,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,8,8
1371,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,158,44,116
1371,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,6
1371,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,2,4
1371,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,44,24,38
1371,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,14,22
1371,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,348,146,256
1371,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,18,28
1371,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,150,100,132
1371,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,6,14
1371,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,486,214,410
1371,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,8,14
1371,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,88,62,84
1371,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,46,34,42
1371,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,506,320,468
1371,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,248,152,218
1372,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,70,18,24
1372,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,12,20
1372,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,8,8
1372,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1122,374,634
1372,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,130,40,72
1372,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,4
1372,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,78,60,66
1372,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,10,10
1372,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,788,414,588
1372,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,54,30,34
1372,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,116,76,98
1372,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,18,20
1372,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,728,358,546
1372,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,126,78,112
1372,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,120,72,100
1372,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,114,60,88
1372,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,876,464,690
1372,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,290,172,238
1373,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,296,24,34
1373,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,92,66,86
1373,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,6,12
1373,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1600,476,688
1373,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,70,16,20
1373,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,4,4
1373,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,204,134,176
1373,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,14,20
1373,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1528,728,956
1373,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,206,110,144
1373,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,6,8
1373,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,214,148,188
1373,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,52,34,46
1373,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,754,422,578
1373,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,200,112,154
1373,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,8,8
1373,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,130,114,120
1373,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,124,96,106
1373,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,772,482,612
1373,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,406,250,332
1374,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,326,46,108
1374,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,42,68
1374,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1308,316,502
1374,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,52,10,22
1374,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,68,30,38
1374,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,132,90,108
1374,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,50,30,44
1374,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1682,714,1036
1374,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,180,98,118
1374,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,12,12
1374,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,208,128,174
1374,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
1374,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1078,548,800
1374,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,154,92,122
1374,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
1374,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,186,130,166
1374,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,96,72,90
1374,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,914,528,682
1374,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,430,250,320
1375,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,118,12,16
1375,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,44,30,44
1375,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,946,254,398
1375,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,0,0
1375,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,54,16,16
1375,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,78,52,64
1375,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,6
1375,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1336,544,704
1375,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,162,66,100
1375,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,118,76,98
1375,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,40,26,26
1375,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1154,592,824
1375,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,202,108,126
1375,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
1375,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,102,80,94
1375,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,116,76,100
1375,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1128,620,848
1375,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,686,392,516
1376,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,298,50,88
1376,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,42,32,40
1376,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,978,282,456
1376,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,76,26,40
1376,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,44,56
1376,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,214,122,176
1376,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,10,10
1376,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1716,790,1176
1376,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,170,66,124
1376,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,8,12
1376,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,220,144,192
1376,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,70,46,62
1376,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1046,514,770
1376,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,230,124,184
1376,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,0,0
1376,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,350,220,298
1376,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,200,112,166
1376,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1386,694,1054
1376,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,478,268,382
1377,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,134,10,38
1377,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,36,16,24
1377,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,4,8
1377,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,948,230,422
1377,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,8,24
1377,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,2,4
1377,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,112,72,102
1377,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,4
1377,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1226,544,756
1377,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,218,100,162
1377,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,2,2
1377,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,188,128,164
1377,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,26,40
1377,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1056,530,780
