"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.447978,8.296576,8.196553,8.005761,8.005753,9.524083,8.243921,8.206813,7.887694,7.887687,10.361701,9.067232,9.041594,8.709996,8.657449,10.943887,9.631946,9.617766,9.297724,9.270862,3238,1080,1
9.281387,8.273914,8.166797,8.003285,7.831186,9.342402,8.214355,8.174438,7.88403,7.804512,10.188415,9.038837,9.011585,8.706431,8.653256,10.804449,9.607029,9.59188,9.294798,9.267635,3239,1080,2
8.604462,8.309805,8.201763,8.040482,7.871605,8.496336,8.251738,8.210566,7.93102,7.931046,9.463791,9.055429,9.027016,8.737375,8.737368,10.423254,9.624269,9.609578,9.322898,9.322855,3240,1081,0
9.503769,8.350245,8.255124,8.044496,8.044488,9.571168,8.301157,8.265171,7.936731,7.86026,10.389528,9.103681,9.078881,8.74297,8.691248,10.976205,9.667697,9.654431,9.327633,9.301271,3241,1081,1
9.338673,8.328192,8.226401,8.042142,7.87436,9.391291,8.273355,8.234673,7.933341,7.855955,10.214965,9.076431,9.049995,8.739621,8.739609,10.830715,9.64324,9.628754,9.324775,9.298206,3242,1081,2
8.655147,8.355988,8.251441,8.069695,8.069679,8.45534,8.234791,8.193468,7.909137,7.909129,9.447419,9.050821,9.023018,8.728094,8.728099,10.423578,9.626911,9.610568,9.32235,9.322297,3243,1082,0
9.505224,8.389451,8.295709,8.073119,8.073109,9.532378,8.279654,8.242948,7.914424,7.837511,10.365511,9.094275,9.069345,8.733228,8.681611,10.959269,9.665356,9.651505,9.326559,9.300237,3244,1082,1
9.351974,8.370828,8.271276,8.071097,8.07109,9.355622,8.253907,8.214705,7.911222,7.911232,10.194823,9.069579,9.042936,8.73013,8.730105,10.822205,9.64293,9.628615,9.323992,9.324,3245,1082,2
8.635569,8.325964,8.219946,8.023349,8.023377,8.410305,8.181818,8.139882,7.840539,7.760599,9.384923,8.999577,8.970721,8.670714,8.616879,10.383058,9.599442,9.583428,9.287712,9.260619,3246,1083,0
9.465878,8.360114,8.266089,8.026947,7.860848,9.469084,8.227116,8.190462,7.845987,7.767759,10.311904,9.044153,9.018548,8.676114,8.676085,10.917786,9.637924,9.623491,9.292015,9.265176,3247,1083,1
9.32212,8.341207,8.240901,8.024802,8.024824,9.30272,8.20131,8.161547,7.842699,7.842694,10.141499,9.018444,8.991366,8.672815,8.672775,10.779981,9.615008,9.601,9.289493,9.289475,3248,1083,2
7.750588,7.900893,7.742496,7.699191,7.699192,7.840759,7.894502,7.841534,7.604218,7.509498,9.084355,8.809258,8.775867,8.513285,8.453447,10.139102,9.403134,9.384669,9.128336,9.097893,3249,1084,0
8.593367,7.910161,7.755569,7.6998,7.475875,8.703126,7.902217,7.850558,7.604876,7.604871,9.667994,8.815995,8.78316,8.51385,8.513863,10.400548,9.408873,9.390993,9.128836,9.128878,3250,1084,1
8.434642,7.904961,7.748258,7.69945,7.699447,8.538198,7.897619,7.845284,7.604483,7.509825,9.531898,8.812175,8.779034,8.513503,8.45372,10.315623,9.405339,9.38721,9.128571,9.098119,3251,1084,2
7.740391,7.828103,7.670505,7.619464,7.395568,7.728657,7.771373,7.717075,7.477486,7.379949,8.964372,8.705738,8.671552,8.407125,8.407112,10.050434,9.317488,9.299136,9.041756,9.010566,3252,1085,0
8.66764,7.839337,7.687127,7.620296,7.620297,8.689146,7.781124,7.72868,7.478393,7.47837,9.646224,8.713859,8.680316,8.407912,8.407903,10.361947,9.324624,9.307146,9.042423,9.042377,3253,1085,1
8.504608,7.832783,7.677435,7.619789,7.619795,8.516932,7.775347,7.721784,7.477841,7.380398,9.493976,8.709117,8.675188,8.407411,8.345791,10.262904,9.320207,9.301888,9.041989,9.010828,3254,1085,2
7.999305,7.981122,7.83466,7.756575,7.546067,7.925473,7.881674,7.830581,7.57815,7.578171,9.09902,8.788936,8.755991,8.485375,8.485392,10.160452,9.405759,9.387745,9.124866,9.124846,3255,1086,0
9.217822,8.036369,7.914104,7.761729,7.761736,9.220911,7.939453,7.895891,7.584728,7.58472,10.127617,8.842319,8.813448,8.491376,8.491372,10.754016,9.45133,9.435395,9.129625,9.129606,3256,1086,1
9.035761,8.006674,7.872553,7.7587,7.550137,9.02932,7.907216,7.859695,7.580769,7.488527,9.947179,8.811891,8.781434,8.487756,8.48775,10.606363,9.425254,9.408846,9.126768,9.126746,3257,1086,2
6.953888,7.605942,7.406487,7.448697,7.448697,7.335213,7.55772,7.489512,7.316356,7.316357,8.768826,8.541226,8.499476,8.292114,8.292111,9.909166,9.171469,9.148994,8.939523,8.939491,3258,1087,0
6.953521,7.605943,7.406504,7.448698,7.448698,7.338963,7.557768,7.489514,7.316353,7.208325,8.767607,8.541335,8.499398,8.292118,8.225272,9.903522,9.170888,9.149417,8.939496,8.906026,3259,1087,1
6.955088,7.605947,7.406484,7.448698,7.189192,7.332808,7.557739,7.489463,7.316353,7.316356,8.765527,8.541245,8.499367,8.292112,8.292114,9.905625,9.171371,9.149139,8.939534,8.939546,3260,1087,2
7.667005,7.816813,7.651301,7.616184,7.616183,7.662454,7.727248,7.671298,7.437231,7.437235,8.931973,8.67256,8.637461,8.379827,8.379823,10.043558,9.301577,9.282585,9.033413,9.033417,3261,1088,0
8.660894,7.832517,7.673559,7.617904,7.38972,8.750468,7.745252,7.691495,7.439443,7.340808,9.727462,8.688488,8.65469,8.381753,8.31958,10.43514,9.314869,9.296289,9.034835,9.003538,3262,1088,1
8.490459,7.82346,7.660781,7.616867,7.387825,8.572591,7.73444,7.679377,7.438075,7.43808,9.567341,8.679091,8.644258,8.380574,8.380572,10.324528,9.307302,9.288532,9.033958,9.033967,3263,1088,2
7.590913,7.766657,7.597027,7.574235,7.574234,7.636946,7.706328,7.650145,7.418347,7.318111,8.928358,8.657431,8.622221,8.365005,8.30219,10.029782,9.2841,9.264985,9.015618,8.984054,3264,1089,0
8.613622,7.783897,7.621712,7.576093,7.344861,8.734883,7.724999,7.671386,7.420675,7.420684,9.718924,8.674157,8.640222,8.367005,8.36699,10.424021,9.29823,9.280081,9.017102,9.017159,3265,1089,1
8.440294,7.774051,7.60767,7.574975,7.574972,8.554432,7.713995,7.658689,7.419236,7.419256,9.560169,8.664052,8.629497,8.365767,8.303122,10.316003,9.289842,9.271271,9.01621,9.01619,3266,1089,2
7.240829,7.61281,7.418272,7.469532,7.228841,7.263604,7.374402,7.307408,7.134387,7.026314,8.658141,8.392467,8.351341,8.142809,8.075962,9.866541,9.092636,9.070935,8.867883,8.835113,3267,1090,0
8.174229,7.62048,7.430862,7.469996,7.229826,8.118083,7.380525,7.314507,7.134869,7.134871,9.207233,8.397499,8.357034,8.143202,8.143218,10.07613,9.09666,9.076005,8.86818,8.868149,3268,1090,1
8.011542,7.616089,7.423738,7.469717,7.469718,7.961747,7.376898,7.31027,7.134579,7.134582,9.080761,8.394568,8.353662,8.142972,8.076148,10.002056,9.094152,9.072709,8.867994,8.835206,3269,1090,2
8.791528,8.316434,8.220148,8.048717,7.909824,8.121044,7.677348,7.627432,7.404146,7.404184,9.055809,8.534626,8.497653,8.278321,8.278348,10.187746,9.294582,9.277075,9.047417,9.04741,3270,1091,0
9.452074,8.351732,8.268767,8.051399,8.051404,8.883255,7.714549,7.669689,7.40765,7.407596,9.751908,8.56969,8.536613,8.281594,8.22346,10.56196,9.327661,9.310628,9.050235,9.050238,3271,1091,1
9.315742,8.333263,8.243516,8.049907,7.911678,8.729123,7.693903,7.646535,7.405639,7.325015,9.601177,8.550416,8.514697,8.279712,8.22114,10.449762,9.309915,9.292157,9.048637,9.020727,3272,1091,2
9.385199,8.701135,8.640719,8.294159,8.193019,8.600862,7.933538,7.897982,7.548853,7.548888,9.282236,8.633999,8.602176,8.31184,8.311935,10.369573,9.436255,9.422027,9.114474,9.114565,3273,1092,0
9.764673,8.72243,8.669767,8.295983,8.295903,9.113591,7.96428,7.933703,7.551895,7.489533,9.887339,8.674067,8.647651,8.315615,8.264172,10.717786,9.473369,9.459906,9.117755,9.093649,3274,1092,1
9.684072,8.71099,8.654597,8.294923,8.194253,9.005775,7.94755,7.914159,7.550106,7.487154,9.749832,8.651609,8.623391,8.313528,8.261317,10.621054,9.45399,9.439916,9.115786,9.091114,3275,1092,2
9.122957,8.505847,8.431693,8.169404,8.169405,8.396468,7.786644,7.745816,7.457199,7.457176,9.187757,8.561926,8.528787,8.27279,8.272818,10.30071,9.354079,9.33852,9.067297,9.04152,3276,1093,0
9.61853,8.534142,8.469416,8.171916,8.057278,9.019172,7.82558,7.790345,7.461075,7.461076,9.847799,8.607289,8.578435,8.277091,8.27711,10.677136,9.395103,9.381041,9.071161,9.07116,3277,1093,1
9.501104,8.519109,8.449636,8.170544,8.170523,8.883377,7.804343,7.766421,7.458815,7.458854,9.702623,8.582481,8.551724,8.274484,8.220333,10.566972,9.372898,9.357179,9.068861,9.043414,3278,1093,2
9.094433,8.495837,8.417568,8.195029,8.076591,8.339103,7.782649,7.739105,7.485239,7.413078,9.166692,8.580866,8.547218,8.311519,8.256345,10.291865,9.361894,9.346787,9.097942,9.072104,3279,1094,0
9.615447,8.526874,8.45854,8.197449,8.080248,8.98113,7.817218,7.777602,7.488409,7.488462,9.798456,8.615217,8.584143,8.314605,8.314656,10.632586,9.394529,9.378797,9.100628,9.100656,3280,1094,1
9.493867,8.510701,8.437371,8.196127,8.196098,8.838777,7.798235,7.75714,7.486559,7.414753,9.654143,8.596566,8.563865,8.312794,8.257888,10.530454,9.377821,9.361756,9.099122,9.073324,3281,1094,2
8.620141,8.161757,8.058858,7.964643,7.825472,7.97595,7.530937,7.479944,7.295131,7.215003,8.971942,8.431336,8.394813,8.193412,8.193339,10.123854,9.203424,9.186112,8.9783,8.950953,3282,1095,0
9.079003,8.178879,8.080767,7.965632,7.965624,8.462003,7.546505,7.496749,7.296151,7.216217,9.377263,8.443847,8.408177,8.194243,8.136429,10.313275,9.216331,9.199524,8.979237,8.951914,3283,1095,1
8.952865,8.169966,8.069346,7.965098,7.82612,8.335708,7.538334,7.488173,7.295595,7.215546,9.267136,8.43761,8.400945,8.19381,8.13587,10.236941,9.208961,9.191238,8.978734,8.951226,3284,1095,2
9.06034,8.472813,8.39429,8.232046,8.232069,8.304694,7.755027,7.711298,7.49601,7.495964,9.192966,8.586924,8.553137,8.333779,8.333734,10.298562,9.357049,9.340067,9.116353,9.116402,3285,1096,0
9.061754,8.472987,8.394276,8.23206,8.232071,8.312113,7.755343,7.711946,7.495987,7.425476,9.193933,8.586616,8.55352,8.333778,8.28039,10.290936,9.35708,9.34131,9.116321,9.091242,3286,1096,1
9.059418,8.472986,8.394216,8.232054,8.117806,8.304225,7.755426,7.711313,7.495978,7.425427,9.190611,8.586144,8.553461,8.333737,8.333725,10.280122,9.35601,9.340566,9.116367,9.091225,3287,1096,2
8.61853,8.150222,8.054686,7.969873,7.969877,7.884287,7.40821,7.359928,7.192004,7.192004,8.92477,8.32202,8.286001,8.096752,8.096746,10.076742,9.130124,9.11187,8.917036,8.916945,3288,1097,0
8.615982,8.150117,8.054655,7.969892,7.969891,7.913326,7.408526,7.361087,7.192055,7.118167,8.921933,8.321485,8.287225,8.096798,8.096792,10.077767,9.127072,9.112136,8.917016,8.891363,3289,1097,1
8.616053,8.150125,8.054658,7.96989,7.969893,7.903471,7.409004,7.360332,7.192045,7.19204,8.904841,8.321865,8.286649,8.096772,8.096766,10.065013,9.129148,9.111174,8.916957,8.916924,3290,1097,2
9.006075,8.387774,8.330597,7.992201,7.992198,8.326718,7.634052,7.606484,7.21888,7.166734,9.112519,8.411499,8.387363,8.040609,7.997005,10.177829,9.232011,9.221063,8.874176,8.853029,3291,1098,0
9.623975,8.458028,8.416686,8.00099,7.907415,8.979192,7.716568,7.697326,7.231671,7.23158,9.84457,8.512918,8.495696,8.055998,8.055977,10.662377,9.322191,9.313457,8.88633,8.8863,3292,1098,1
9.515521,8.426374,8.37899,7.996177,7.996175,8.861087,7.677501,7.654588,7.224458,7.224494,9.710277,8.464481,8.444539,8.047395,8.047379,10.551493,9.279922,9.269094,8.879375,8.879526,3293,1098,2
8.549727,8.118907,8.025113,7.93157,7.931577,7.901891,7.448509,7.402623,7.20704,7.133599,8.930391,8.363557,8.329812,8.115944,8.062299,10.063532,9.134851,9.116577,8.905993,8.880385,3294,1099,0
9.152971,8.146581,8.059795,7.9333,7.80618,8.610516,7.479688,7.437209,7.20968,7.209665,9.556633,8.392752,8.361602,8.118628,8.118676,10.404406,9.16336,9.147503,8.908317,8.908308,3295,1099,1
9.009692,8.131928,8.041471,7.932321,7.93232,8.462739,7.462345,7.418329,7.208105,7.134942,9.423437,8.376523,8.343836,8.117037,8.063526,10.305708,9.147426,9.129683,8.906988,8.881456,3296,1099,2
8.081366,7.858065,7.740253,7.674158,7.519965,7.532755,7.225623,7.171543,6.992077,6.992054,8.670576,8.189933,8.151344,7.955667,7.955663,9.836856,8.955028,8.936306,8.741755,8.741859,3297,1100,0
8.632306,7.868018,7.754457,7.674711,7.674703,8.106771,7.235936,7.183339,6.992887,6.992886,9.12167,8.198946,8.161508,7.956508,7.956544,10.054227,8.963526,8.945286,8.742493,8.742507,3298,1100,1
8.507827,7.8624,7.746393,7.674387,7.520324,7.984084,7.229673,7.176243,6.992371,6.908213,9.015203,8.193768,8.155914,7.956009,7.896702,9.983505,8.959766,8.94029,8.742027,8.713622,3299,1100,2
7.741387,7.692831,7.552912,7.538793,7.362434,7.345775,7.122008,7.06215,6.900823,6.900815,8.546096,8.119029,8.077925,7.891417,7.891397,9.731616,8.883764,8.862723,8.676981,8.677025,3300,1101,0
8.70347,7.7238,7.597742,7.540572,7.540576,8.2453,7.152459,7.097082,6.903333,6.903326,9.274778,8.147181,8.109531,7.893898,7.831208,10.11514,8.910491,8.891051,8.679124,8.64872,3301,1101,1
8.533807,7.707155,7.574054,7.539538,7.363708,8.077371,7.135244,7.077326,6.901822,6.810602,9.125103,8.131065,8.09116,7.892406,7.892381,10.006078,8.894674,8.874804,8.677853,8.677887,3302,1101,2
7.106035,7.381642,7.210852,7.255024,7.255025,6.93091,6.852636,6.7834,6.649953,6.649946,8.267269,7.916032,7.869872,7.704685,7.704676,9.519876,8.694954,8.671072,8.502863,8.502861,3303,1102,0
7.101139,7.381646,7.210848,7.255022,7.255025,6.93732,6.85248,6.783399,6.649946,6.548254,8.272704,7.915782,7.869917,7.704697,7.63607,9.516315,8.694728,8.670887,8.502865,8.469563,3304,1102,1
7.105333,7.381663,7.210855,7.255023,7.048095,6.936951,6.852796,6.78341,6.649948,6.649948,8.277299,7.915811,7.869769,7.704676,7.704679,9.495589,8.692507,8.670952,8.502899,8.502865,3305,1102,2
8.173663,7.923058,7.807116,7.753897,7.753897,7.637824,7.338212,7.284713,7.109584,7.109569,8.770177,8.303376,8.266593,8.0656,8.007156,9.931756,9.053427,9.034876,8.836488,8.836434,3306,1103,0
8.710724,7.933431,7.821683,7.754468,7.603621,8.245802,7.350377,7.298507,7.110493,7.027168,9.256707,8.314443,8.278313,8.066535,8.008245,10.164219,9.064569,9.046234,8.837285,8.809278,3307,1103,1
8.584634,7.927571,7.813418,7.75413,7.603076,8.113103,7.343553,7.290794,7.109927,7.10995,9.146238,8.308345,8.271228,8.065968,8.065961,10.089995,9.057454,9.039738,8.836799,8.83679,3308,1103,2
8.364894,8.025415,7.920173,7.845144,7.704281,7.791779,7.428833,7.378668,7.189467,7.110003,8.877007,8.368578,8.332973,8.122494,8.065944,10.019004,9.117219,9.10118,8.893097,8.866035,3309,1104,0
8.364764,8.025522,7.920197,7.845137,7.704274,7.798885,7.428993,7.37916,7.189489,7.189493,8.876272,8.368516,8.333385,8.122475,8.122472,10.019068,9.119198,9.101733,8.893107,8.893158,3310,1104,1
8.365548,8.025416,7.920265,7.845146,7.845144,7.787927,7.428898,7.378986,7.189474,7.189496,8.874284,8.368195,8.332835,8.122497,8.065876,10.024063,9.118264,9.101884,8.89309,8.893168,3311,1104,2
8.854047,8.326333,8.244462,8.143143,8.028786,8.17902,7.677167,7.635344,7.434533,7.365897,9.136878,8.549014,8.517403,8.291694,8.240297,10.238337,9.296993,9.279577,9.061298,9.036819,3312,1105,0
9.415391,8.357532,8.282079,8.145132,8.031509,8.870604,7.711082,7.672276,7.437409,7.437396,9.76059,8.579065,8.55015,8.294528,8.29447,10.58476,9.327859,9.313003,9.063702,9.063822,3313,1105,1
9.268414,8.341125,8.262192,8.14401,8.144007,8.721354,7.691875,7.651711,7.435704,7.36731,9.621616,8.561868,8.531546,8.292768,8.241623,10.473866,9.309634,9.294794,9.062365,9.037938,3314,1105,2
8.953094,8.386716,8.311443,8.161151,8.052365,8.213334,7.673675,7.633775,7.409184,7.409211,9.121983,8.522616,8.491991,8.258016,8.258023,10.22472,9.283648,9.268605,9.038766,9.038644,3315,1106,0
9.430288,8.41151,8.341561,8.162747,8.162739,8.840885,7.703161,7.666087,7.411749,7.345887,9.722332,8.551122,8.522406,8.260648,8.210454,10.552943,9.312492,9.298155,9.041024,9.017191,3316,1106,1
9.306284,8.398349,8.325503,8.161836,8.053283,8.705426,7.686394,7.648369,7.410254,7.344145,9.587568,8.534734,8.504941,8.259077,8.208563,10.456665,9.296309,9.281175,9.039552,9.015649,3317,1106,2
9.269477,8.6087,8.548025,8.367374,8.367366,8.482613,7.849425,7.81339,7.574152,7.574165,9.262822,8.626579,8.599999,8.350696,8.350708,10.337397,9.395067,9.379649,9.135762,9.135686,3318,1107,0
9.711807,8.636511,8.580279,8.369408,8.369398,9.061031,7.883452,7.85244,7.577206,7.518934,9.851306,8.65908,8.632471,8.353669,8.306411,10.689076,9.426311,9.413284,9.138482,9.116194,3319,1107,1
9.586149,8.621742,8.563364,8.368258,8.27633,8.928865,7.865085,7.83203,7.575466,7.516931,9.718418,8.640978,8.614823,8.351965,8.304515,10.58862,9.408521,9.395573,9.136997,9.114395,3320,1107,2
8.885158,8.334565,8.255158,8.135519,8.135537,8.164958,7.638541,7.597198,7.389177,7.389197,9.103972,8.499428,8.469456,8.243168,8.192343,10.189573,9.263757,9.249088,9.027064,9.002941,3321,1108,0
8.881959,8.334582,8.255146,8.135517,8.023638,8.175992,7.63841,7.596573,7.389214,7.322165,9.098662,8.498972,8.469457,8.243182,8.192327,10.205233,9.2644,9.249489,9.027017,9.002828,3322,1108,1
8.881968,8.334653,8.255246,8.13552,8.135529,8.180839,7.638348,7.597189,7.38914,7.389215,9.101,8.499887,8.469042,8.243176,8.24314,10.20348,9.262707,9.248508,9.027073,9.027021,3323,1108,2
9.004901,8.403392,8.329638,8.190082,8.190103,8.222313,7.63809,7.597836,7.388328,7.323225,9.096493,8.470467,8.440495,8.215146,8.164371,10.209021,9.248823,9.235417,9.013412,8.9894,3324,1109,0
9.394681,8.420993,8.350684,8.191208,8.084672,8.715222,7.656822,7.618629,7.389727,7.324933,9.562579,8.486167,8.45597,8.216546,8.21649,10.446219,9.265277,9.252564,9.014757,9.014775,3325,1109,1
9.281919,8.411339,8.339261,8.190572,8.190553,8.593078,7.646313,7.606866,7.388877,7.388822,9.451209,8.477685,8.446523,8.215634,8.215732,10.373193,9.257777,9.240825,9.014009,9.014025,3326,1109,2
9.871668,9.089248,9.052642,8.732433,8.73244,8.95235,8.185523,8.160998,7.832694,7.787004,9.540899,8.819607,8.796601,8.492386,8.451003,10.595923,9.613585,9.600437,9.296133,9.276863,3327,1110,0
10.345344,9.142264,9.113683,8.738971,8.675541,9.631427,8.277359,8.259762,7.84653,7.846479,10.342869,8.930233,8.913658,8.509354,8.509259,11.118374,9.708606,9.700582,9.309059,9.309046,3328,1110,1
10.220086,9.116632,9.084617,8.735417,8.735338,9.488449,8.232213,8.211727,7.838795,7.794274,10.184932,8.875629,8.855841,8.499518,8.459538,10.982384,9.66163,9.651817,9.301853,9.283034,3329,1110,2
9.755803,8.997171,8.955537,8.681317,8.611387,8.839368,8.09688,8.069952,7.780617,7.732697,9.477086,8.757486,8.73283,8.459102,8.459076,10.543201,9.545795,9.5357,9.261359,9.241468,3330,1111,0
10.389953,9.092313,9.06128,8.692578,8.692586,9.645491,8.229448,8.21068,7.799246,7.799196,10.345358,8.896717,8.8796,8.478843,8.478885,11.13553,9.678042,9.668553,9.278478,9.278375,3331,1111,1
10.240391,9.04869,9.013373,8.686656,8.686635,9.482831,8.168447,8.146862,7.78918,7.742607,10.178346,8.830759,8.811099,8.467837,8.426705,10.984225,9.617034,9.606986,9.268849,9.249743,3332,1111,2
10.033669,9.227243,9.194756,8.825591,8.765626,9.034437,8.261766,8.239642,7.881894,7.838608,9.581282,8.848909,8.826814,8.50982,8.509386,10.636349,9.646929,9.636033,9.315669,9.315948,3333,1112,0
10.24108,9.23789,9.206757,8.826688,8.826652,9.37153,8.276991,8.256784,7.883871,7.840549,9.978751,8.866535,8.845011,8.511518,8.471189,10.856594,9.663989,9.654728,9.317204,9.29884,3334,1112,1
10.170326,9.232234,9.200242,8.826078,8.766133,9.28131,8.26883,8.247396,7.882774,7.839422,9.884606,8.856004,8.835247,8.510547,8.510509,10.786013,9.654967,9.644272,9.316685,9.297862,3335,1112,2
10.605204,9.727097,9.707371,9.237151,9.237139,9.622827,8.756466,8.742351,8.28719,8.287193,10.024713,9.207098,9.189757,8.790126,8.790078,11.044423,10.030949,10.022773,9.610925,9.611186,3336,1113,0
10.831719,9.751007,9.734842,9.240461,9.240446,10.034899,8.806328,8.79588,8.29557,8.265265,10.598049,9.280855,9.268784,8.80251,8.771111,11.394976,10.090743,10.084618,9.619952,9.605348,3337,1113,1
10.768516,9.739439,9.721778,9.238562,9.196846,9.943421,8.781552,8.769287,8.290871,8.290796,10.478992,9.242246,9.229334,8.795461,8.795326,11.292942,10.060599,10.053663,9.614932,9.614697,3338,1113,2
10.025407,9.218814,9.184632,8.851949,8.851977,9.15204,8.363127,8.340218,7.995478,7.995484,9.709187,8.967775,8.944709,8.625405,8.62538,10.740882,9.745824,9.736251,9.41222,9.412084,3339,1114,0
10.48058,9.269141,9.242104,8.858335,8.798148,9.80808,8.449416,8.432502,8.008824,7.967665,10.482117,9.072428,9.057076,8.641726,8.604184,11.248263,9.836976,9.82918,9.424883,9.424852,3340,1114,1
10.354552,9.244603,9.214479,8.854861,8.854895,9.661728,8.406804,8.387564,8.00134,8.001311,10.325716,9.019138,9.001734,8.632427,8.632401,11.113358,9.792165,9.781791,9.417697,9.417648,3341,1114,2
10.014939,9.207403,9.173512,8.825945,8.763831,9.146995,8.353466,8.331476,7.971395,7.928321,9.697299,8.948195,8.926728,8.599056,8.559251,10.722301,9.729792,9.719716,9.388741,9.370186,3342,1115,0
10.467059,9.258881,9.232262,8.832609,8.77269,9.78865,8.43986,8.423508,7.985115,7.985053,10.459848,9.054021,9.038327,8.615676,8.615675,11.225879,9.82155,9.814334,9.401754,9.401761,3343,1115,1
10.34301,9.233879,9.204208,8.828996,8.828984,9.645785,8.397668,8.378696,7.977418,7.9775,10.305521,9.00176,8.983262,8.605909,8.606283,11.098059,9.775758,9.767922,9.394503,9.394451,3344,1115,2
9.911867,9.127018,9.090979,8.769621,8.704293,9.018649,8.253243,8.229077,7.897282,7.851952,9.603029,8.886117,8.863775,8.553149,8.512532,10.647733,9.667209,9.655405,9.344664,9.325674,3345,1116,0
