"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.019581,7.35221,7.26877,7.117503,7.117494,6.717847,6.04164,5.975515,5.84135,5.841302,7.690866,7.028109,6.972857,6.857916,6.788554,9.124254,8.148561,8.126596,7.964901,7.935396,3897,1300,0
8.346044,7.372301,7.292689,7.118906,7.008026,7.014451,6.060616,5.99741,5.842671,5.758069,7.95535,7.043898,6.989914,6.858848,6.858882,9.263685,8.166219,8.141925,7.966019,7.936432,3898,1300,1
8.238749,7.361824,7.280385,7.118152,7.118166,6.919046,6.050671,5.98625,5.841948,5.841934,7.864688,7.035497,6.981657,6.858278,6.858341,9.207365,8.156516,8.134203,7.965479,7.965479,3899,1300,2
8.180068,7.469306,7.397872,7.168086,7.168101,6.853743,6.132822,6.075716,5.874005,5.796315,7.755365,7.05869,7.007107,6.854325,6.787964,9.193544,8.215108,8.194408,7.987849,7.95989,3900,1301,0
8.455,7.48647,7.418465,7.169363,7.067838,7.099877,6.149776,6.094155,5.875205,5.797719,7.975309,7.072197,7.022632,6.855265,6.855259,9.316332,8.231037,8.207937,7.988864,7.988749,3901,1301,1
8.364436,7.477704,7.407896,7.168659,7.168711,7.021364,6.141217,6.085382,5.874539,5.874534,7.896708,7.065522,7.014551,6.854785,6.854736,9.272691,8.221899,8.201681,7.988382,7.988322,3902,1301,2
7.393916,6.867822,6.750601,6.69999,6.556819,6.194599,5.628815,5.547497,5.477039,5.378136,7.324944,6.732859,6.669642,6.590267,6.514294,8.819644,7.869748,7.842007,7.717516,7.684725,3903,1302,0
7.841925,6.892733,6.782497,6.701352,6.701335,6.520997,5.649724,5.571464,5.478186,5.478198,7.560446,6.74788,6.685588,6.591074,6.591074,8.947286,7.885473,7.859995,7.718336,7.718346,3904,1302,1
7.709599,6.879921,6.766118,6.700619,6.700612,6.40732,5.639423,5.558996,5.477574,5.378758,7.476252,6.739749,6.677342,6.590628,6.514757,8.896035,7.878211,7.850166,7.717914,7.685111,3905,1302,2
6.629447,6.388865,6.21479,6.281192,6.085964,5.635566,5.26301,5.159712,5.149698,5.149688,6.98736,6.486381,6.415773,6.368471,6.368436,8.533267,7.628603,7.598725,7.504557,7.50456,3906,1303,0
7.106439,6.402394,6.234114,6.281811,6.281807,5.876732,5.272352,5.17081,5.150122,5.150124,7.117131,6.493694,6.422856,6.368818,6.36881,8.604123,7.637737,7.606041,7.504955,7.504923,3907,1303,1
6.971129,6.395188,6.223856,6.281472,6.086382,5.790288,5.267386,5.164955,5.149871,5.031148,7.053197,6.489453,6.418765,6.368634,6.285206,8.571671,7.633672,7.602164,7.504827,7.468126,3908,1303,2
7.432652,6.881051,6.769176,6.722507,6.586334,6.277052,5.64857,5.571888,5.492679,5.492661,7.366116,6.724116,6.663263,6.581175,6.581176,8.855869,7.879012,7.853837,7.726083,7.726059,3909,1304,0
7.800509,6.900373,6.792765,6.723528,6.723517,6.481763,5.663786,5.58818,5.493479,5.399945,7.490402,6.735182,6.675336,6.581754,6.507601,8.927657,7.89266,7.864699,7.726877,7.694947,3910,1304,1
7.680046,6.890345,6.780577,6.72298,6.586962,6.399798,5.655644,5.580131,5.493037,5.493052,7.429965,6.729263,6.668094,6.581503,6.581457,8.881927,7.885061,7.858663,7.726532,7.726512,3911,1304,2
8.347117,7.567121,7.512718,7.224707,7.224696,6.878738,6.115429,6.06487,5.83025,5.830196,7.711881,6.994226,6.945724,6.768131,6.768106,9.153072,8.177025,8.156728,7.930204,7.93008,3912,1305,0
8.621977,7.58742,7.536444,7.22666,7.143024,7.177079,6.137206,6.089851,5.832221,5.761965,7.980915,7.012816,6.965798,6.769588,6.704872,9.321065,8.196475,8.175238,7.931776,7.904585,3913,1305,1
8.527912,7.577036,7.524328,7.225629,7.141753,7.07898,6.125897,6.077193,5.83119,5.831095,7.882034,7.00267,6.954882,6.768839,6.768765,9.252173,8.185569,8.166705,7.930945,7.930841,3914,1305,2
8.202629,7.431158,7.371916,7.103578,7.103545,6.748399,5.984135,5.931554,5.713386,5.713165,7.57474,6.870567,6.818597,6.66395,6.596116,9.036468,8.058713,8.035349,7.835673,7.806985,3915,1306,0
8.530213,7.460894,7.409102,7.105621,7.016975,7.084786,6.016224,5.966259,5.715404,5.642343,7.927012,6.900956,6.851914,6.665788,6.598359,9.243565,8.089539,8.069777,7.837621,7.8376,3916,1306,1
8.435402,7.446068,7.390578,7.104459,7.104538,6.988074,6.000205,5.949552,5.714161,5.714215,7.823308,6.885245,6.834171,6.66475,6.597189,9.170189,8.074185,8.053566,7.836554,7.836555,3917,1306,2
7.124828,6.646831,6.516194,6.481919,6.322525,5.97617,5.443501,5.359061,5.286782,5.183455,7.154728,6.572681,6.507166,6.429954,6.350593,8.688727,7.74431,7.716431,7.593498,7.55895,3918,1307,0
7.557303,6.667196,6.542628,6.482984,6.323979,6.233035,5.459199,5.376033,5.287582,5.287588,7.312249,6.584171,6.518888,6.430501,6.430467,8.784177,7.756639,7.728847,7.594164,7.594163,3919,1307,1
7.431927,6.656556,6.52897,6.482418,6.482401,6.145398,5.45101,5.366875,5.287162,5.287192,7.254399,6.578355,6.51294,6.430165,6.350924,8.735867,7.75022,7.721783,7.59391,7.559385,3920,1307,2
6.154141,6.467582,6.232794,6.387363,6.14041,5.573358,5.48497,5.363629,5.386775,5.250882,7.094313,6.731693,6.656168,6.623062,6.535798,8.64932,7.801472,7.768385,7.688497,7.649539,3921,1308,0
6.149663,6.467566,6.232784,6.387365,6.140409,5.595977,5.484995,5.363803,5.386767,5.386771,7.102868,6.731244,6.656332,6.623076,6.623088,8.660885,7.800706,7.767314,7.688558,7.688522,3922,1308,1
6.157166,6.467582,6.232804,6.387364,6.140414,5.59154,5.484917,5.36387,5.386769,5.250854,7.120008,6.731522,6.656088,6.623086,6.535746,8.630516,7.800518,7.767677,7.68856,7.649584,3923,1308,2
6.692437,6.288831,6.156477,6.098734,5.933853,5.567789,5.052214,4.966738,4.890249,4.890303,6.70188,6.163937,6.092609,6.033092,6.033034,8.316662,7.417536,7.38707,7.274994,7.275026,3924,1309,0
6.685867,6.288919,6.156543,6.098754,6.098742,5.550336,5.052519,4.966676,4.89025,4.890224,6.688396,6.16329,6.092659,6.033102,5.949511,8.329424,7.41818,7.387118,7.275045,7.239062,3925,1309,1
6.691749,6.288715,6.156443,6.098756,5.933875,5.575436,5.05138,4.966905,4.890107,4.787443,6.695149,6.163944,6.092449,6.03312,5.949516,8.299121,7.417773,7.386829,7.275064,7.239112,3926,1309,2
6.752604,6.297976,6.174565,6.072036,6.072062,5.70762,5.111094,5.036812,4.899159,4.899194,6.709391,6.149613,6.082241,5.993922,5.993882,8.360734,7.435283,7.40366,7.267257,7.267303,3927,1310,0
7.277818,6.325285,6.216545,6.073477,6.073435,6.032045,5.130053,5.059881,4.900082,4.80629,7.002283,6.168178,6.104182,5.994811,5.913716,8.511662,7.452935,7.426813,7.267955,7.233394,3928,1310,1
7.178978,6.311548,6.195678,6.072685,5.912819,5.953985,5.119445,5.048651,4.899683,4.805514,6.905526,6.159229,6.092372,5.994278,5.994317,8.450585,7.441999,7.415541,7.26775,7.267692,3929,1310,2
6.771938,6.389031,6.239883,6.256736,6.25672,5.650527,5.231424,5.134986,5.104049,4.989901,6.9277,6.430243,6.358883,6.308264,6.223513,8.457558,7.567532,7.53729,7.437925,7.400954,3930,1311,0
6.771137,6.389056,6.239946,6.256733,6.083294,5.640525,5.231871,5.134707,5.104107,4.989889,6.919682,6.430737,6.359284,6.30825,6.223554,8.467076,7.568994,7.536121,7.43793,7.400909,3931,1311,1
6.77091,6.389005,6.239872,6.256737,6.256747,5.655319,5.231703,5.134624,5.104097,5.104044,6.933354,6.430387,6.359198,6.308273,6.308259,8.464992,7.568518,7.534802,7.437922,7.43797,3932,1311,2
1.757321,2.395797,1.88848,2.330697,2.330698,1.597438,1.859476,1.66628,1.792825,1.599562,3.601886,3.512872,3.380736,3.44395,3.311074,5.778314,5.115848,5.06275,5.040536,4.982522,3933,1312,0
1.760061,2.395805,1.888417,2.330698,1.823444,1.620259,1.859219,1.666587,1.792821,1.599544,3.58412,3.512757,3.381438,3.44397,3.443976,5.769114,5.117822,5.061037,5.040501,4.982646,3934,1312,1
1.760681,2.395776,1.888427,2.330699,2.330697,1.601688,1.859401,1.666808,1.792819,1.792819,3.577454,3.513041,3.380457,3.44397,3.443966,5.789339,5.115634,5.060903,5.040554,4.982523,3935,1312,2
4.291951,4.29614,4.033765,4.204361,3.9198,4.12511,3.603752,3.516876,3.497098,3.401205,5.408153,4.821551,4.744393,4.72055,4.63775,7.473494,6.513321,6.479788,6.39547,6.361598,3936,1313,0
4.291143,4.29606,4.033909,4.204357,4.204355,4.152405,3.604747,3.515773,3.497154,3.497174,5.397977,4.822335,4.745174,4.720607,4.72067,7.451589,6.513113,6.480894,6.3954,6.395298,3937,1313,1
4.284597,4.296124,4.033953,4.204356,4.204364,4.145918,3.603959,3.516534,3.497044,3.401265,5.402854,4.820996,4.744135,4.720687,4.63767,7.473511,6.514741,6.483706,6.395335,6.361733,3938,1313,2
5.606566,5.315891,5.131586,5.188048,4.967798,5.114701,4.416119,4.344575,4.28105,4.198269,6.155721,5.493338,5.426051,5.379023,5.379086,8.101063,7.110443,7.085491,6.980686,6.98075,3939,1314,0
6.225331,5.349987,5.190845,5.189807,5.189796,5.354877,4.429388,4.361881,4.281713,4.281644,6.365415,5.508741,5.442509,5.379676,5.379704,8.214558,7.123085,7.09394,6.981299,6.981336,3940,1314,1
6.122453,5.332413,5.161497,5.188781,5.188792,5.290874,4.422654,4.353072,4.281217,4.198733,6.323864,5.501966,5.433899,5.379364,5.302241,8.169958,7.117157,7.088431,6.980978,6.949666,3941,1314,2
5.398718,5.351966,5.13032,5.252098,5.004774,4.845639,4.37853,4.279993,4.272542,4.272613,6.078477,5.571274,5.489422,5.47387,5.473866,7.969504,7.043291,7.009993,6.931608,6.931654,3942,1315,0
5.394293,5.352001,5.13028,5.252099,5.252093,4.845711,4.377931,4.279875,4.272532,4.165689,6.076468,5.571398,5.488963,5.473874,5.386143,7.976635,7.04353,7.010693,6.931679,6.895476,3943,1315,1
5.401808,5.351947,5.130497,5.25209,5.004777,4.858007,4.378216,4.280713,4.272613,4.165645,6.09062,5.572213,5.489467,5.473883,5.47389,7.954336,7.04329,7.010862,6.931677,6.931799,3944,1315,2
5.455516,5.209387,4.99538,5.058527,5.058525,4.37834,3.903518,3.814513,3.755718,3.755773,5.744654,5.197304,5.123869,5.078624,5.078644,7.944113,7.025512,6.99444,6.886666,6.886658,3945,1316,0
5.456698,5.2094,4.995152,5.058527,5.058517,4.387025,3.904672,3.814031,3.755801,3.654466,5.735089,5.197043,5.123991,5.078615,5.000249,7.946708,7.025482,6.995565,6.886731,6.852924,3946,1316,1
5.45216,5.209352,4.995226,5.058519,4.814459,4.373653,3.904711,3.815147,3.755806,3.755734,5.735556,5.196377,5.12448,5.078618,5.078628,7.93583,7.024543,6.994793,6.886802,6.886818,3947,1316,2
5.9766,5.595977,5.432606,5.384018,5.384014,4.609292,4.096066,4.01775,3.915835,3.91594,5.964417,5.37251,5.309536,5.229697,5.229663,8.148541,7.209188,7.18225,7.053003,7.021394,3948,1317,0
6.208926,5.607799,5.451422,5.384775,5.176919,4.879838,4.112441,4.036479,3.916702,3.821695,6.146817,5.384888,5.323375,5.230236,5.230268,8.224546,7.218166,7.192048,7.053509,7.053531,3949,1317,1
6.161661,5.601689,5.441961,5.384333,5.384341,4.820612,4.104419,4.026465,3.916283,3.916224,6.094837,5.378008,5.314859,5.229999,5.229906,8.197592,7.212113,7.187064,7.053349,7.053246,3950,1317,2
5.793456,5.948351,5.679847,5.859176,5.575631,4.79956,4.715597,4.578899,4.625167,4.479578,6.317729,5.988198,5.898905,5.902374,5.807528,8.264132,7.407607,7.371377,7.310026,7.270288,3951,1318,0
6.383873,5.958961,5.701311,5.859605,5.576591,5.063426,4.721228,4.586812,4.625371,4.625406,6.469856,5.993894,5.905816,5.902599,5.902608,8.345707,7.414419,7.378698,7.310352,7.310361,3952,1318,1
6.269352,5.953309,5.690096,5.859363,5.859362,4.987254,4.718123,4.582388,4.625265,4.625258,6.423363,5.990923,5.90254,5.902492,5.902483,8.313077,7.410112,7.374227,7.310164,7.310194,3953,1318,2
6.805419,6.424188,6.251048,6.247209,6.040426,5.468226,5.116103,5.003664,4.970557,4.8426,6.672642,6.242066,6.160122,6.123297,6.033147,8.38881,7.511162,7.477131,7.377052,7.338471,3954,1319,0
7.055384,6.433959,6.265928,6.247671,6.24767,5.614227,5.121792,5.011327,4.97086,4.970854,6.782101,6.247593,6.166874,6.123575,6.123558,8.441342,7.516171,7.483876,7.37734,7.377315,3955,1319,1
6.987466,6.428901,6.258283,6.247427,6.040792,5.569491,5.118999,5.007092,4.970656,4.842861,6.748108,6.244071,6.163837,6.123437,6.03331,8.421493,7.5134,7.479881,7.377097,7.338596,3956,1319,2
7.431142,6.872075,6.743425,6.658681,6.497762,5.93992,5.461194,5.364764,5.296318,5.296356,6.994884,6.491531,6.416442,6.358478,6.358452,8.618257,7.704696,7.672205,7.556106,7.556147,3957,1320,0
7.433913,6.872139,6.743285,6.658691,6.658687,5.940516,5.461554,5.364134,5.296321,5.296284,6.99873,6.492809,6.417415,6.358464,6.274529,8.612008,7.704025,7.672102,7.556117,7.555986,3958,1320,1
7.433894,6.872176,6.743308,6.658683,6.497762,5.946361,5.461449,5.364744,5.296308,5.18348,6.984906,6.491597,6.417658,6.358529,6.274498,8.610851,7.704059,7.672801,7.555998,7.520098,3959,1320,2
6.759121,6.505979,6.305055,6.383013,6.159783,5.542384,5.279458,5.158665,5.167426,5.167418,6.836798,6.415162,6.331566,6.311903,6.311926,8.521478,7.633347,7.598731,7.518172,7.518104,3960,1321,0
6.760419,6.506059,6.305046,6.383017,6.383018,5.550545,5.278806,5.158166,5.167406,5.034007,6.839088,6.415589,6.332929,6.311941,6.221627,8.523356,7.633207,7.598823,7.518166,7.479435,3961,1321,1
6.762566,6.506023,6.305065,6.383017,6.159782,5.551715,5.278642,5.158338,5.167395,5.167417,6.840263,6.414982,6.333121,6.311885,6.311924,8.527066,7.633443,7.598615,7.518057,7.518098,3962,1321,2
7.009181,6.69043,6.505226,6.553355,6.553342,5.689467,5.423763,5.306438,5.311539,5.311513,6.961103,6.539653,6.458935,6.434235,6.346216,8.605824,7.741763,7.708901,7.624988,7.587332,3963,1322,0
7.013832,6.690559,6.505171,6.553355,6.343503,5.691596,5.423424,5.305904,5.311532,5.181423,6.959507,6.539547,6.459415,6.434265,6.346173,8.621986,7.741207,7.707215,7.624978,7.587406,3964,1322,1
7.013321,6.690382,6.505247,6.553359,6.343494,5.696344,5.42352,5.306086,5.311499,5.311511,6.964701,6.539613,6.459095,6.434233,6.434276,8.623226,7.742812,7.708379,7.625041,7.625051,3965,1322,2
7.847933,7.214447,7.109861,6.944892,6.944938,6.286216,5.740246,5.652253,5.545156,5.439331,7.234673,6.692343,6.620128,6.543953,6.462814,8.767584,7.853775,7.823861,7.688013,7.653345,3966,1323,0
7.885322,7.215204,7.111274,6.944973,6.805178,6.306835,5.740769,5.653679,5.545041,5.43924,7.265405,6.691775,6.6221,6.543998,6.543964,8.775366,7.852275,7.823823,7.688068,7.68781,3967,1323,1
7.877103,7.214928,7.110744,6.944927,6.944903,6.289136,5.741189,5.652569,5.545166,5.54516,7.248359,6.692233,6.621099,6.543944,6.462742,8.77163,7.851773,7.823647,7.687864,7.653269,3968,1323,2
7.125294,6.830343,6.643159,6.713236,6.506351,5.914612,5.646744,5.527686,5.543519,5.414283,7.120316,6.701012,6.618763,6.603284,6.514586,8.639705,7.771186,7.736332,7.662339,7.623505,3969,1324,0
7.135087,6.8303,6.643034,6.713228,6.506337,5.910702,5.646506,5.527141,5.543514,5.543555,7.11152,6.700649,6.618969,6.603277,6.603271,8.647753,7.772362,7.734597,7.662325,7.662318,3970,1324,1
7.129815,6.830176,6.642848,6.713225,6.713227,5.932358,5.645955,5.526633,5.543499,5.414336,7.128656,6.701685,6.617812,6.603263,6.514622,8.648786,7.771088,7.73467,7.662286,7.623451,3971,1324,2
7.024978,6.886265,6.672583,6.770331,6.535675,6.094183,5.861328,5.751507,5.738059,5.611303,7.268801,6.864561,6.79037,6.74396,6.657055,8.830317,7.939791,7.907725,7.816382,7.778639,3972,1325,0
7.022985,6.886181,6.672872,6.770327,6.77033,6.115278,5.860942,5.752584,5.738021,5.738031,7.270357,6.86445,6.789523,6.743917,6.743933,8.80795,7.939457,7.907236,7.816386,7.81634,3973,1325,1
7.022997,6.886223,6.672455,6.77033,6.770337,6.07473,5.861044,5.752477,5.737998,5.611248,7.255031,6.86331,6.790092,6.743951,6.65713,8.812902,7.940794,7.907827,7.816418,7.778678,3974,1325,2
6.896501,6.749343,6.537239,6.6144,6.614406,5.865965,5.667524,5.555569,5.541485,5.541481,7.116589,6.70116,6.627219,6.572988,6.57302,8.668858,7.789471,7.757204,7.657983,7.657999,3975,1326,0
6.894992,6.749393,6.537325,6.6144,6.614406,5.861784,5.667589,5.555661,5.541495,5.409735,7.10966,6.701564,6.627489,6.573,6.485265,8.68002,7.789443,7.757156,7.658013,7.619969,3976,1326,1
6.896644,6.749399,6.537158,6.614403,6.374101,5.85081,5.667474,5.554535,5.54149,5.409752,7.110981,6.701204,6.627539,6.572997,6.572996,8.671709,7.789915,7.75742,7.658023,7.619967,3977,1326,2
7.296331,6.959304,6.785441,6.771042,6.771023,6.142281,5.824221,5.724985,5.660655,5.660689,7.278137,6.80038,6.731466,6.650039,6.649992,8.791938,7.887197,7.857281,7.73656,7.736594,3978,1327,0
7.294999,6.959366,6.785406,6.771034,6.771044,6.144128,5.824077,5.725197,5.660716,5.54003,7.26885,6.800286,6.731746,6.650033,6.566354,8.795165,7.887561,7.857702,7.736531,7.700347,3979,1327,1
7.295182,6.959386,6.785385,6.771049,6.561348,6.158795,5.823504,5.725492,5.660597,5.660657,7.269863,6.800404,6.732054,6.650019,6.650016,8.795595,7.888288,7.859206,7.73651,7.736558,3980,1327,2
5.566384,5.871629,5.580386,5.789297,5.789296,4.866372,4.8273,4.69023,4.731547,4.580097,6.333062,6.006475,5.918713,5.909506,5.810836,8.062279,7.225497,7.187323,7.124814,7.082408,3981,1328,0
5.574032,5.871658,5.580421,5.789292,5.483732,4.87804,4.826884,4.690208,4.731543,4.580099,6.323733,6.00716,5.918297,5.909474,5.90953,8.063022,7.224958,7.187414,7.124805,7.082326,3982,1328,1
5.573042,5.871622,5.580344,5.78929,5.789296,4.871701,4.82677,4.690327,4.731555,4.73156,6.317262,6.006965,5.918146,5.909501,5.909508,8.061873,7.225888,7.188135,7.124846,7.124846,3983,1328,2
6.783071,6.635118,6.426794,6.514023,6.514024,5.765509,5.504965,5.39455,5.384973,5.257063,7.040601,6.578642,6.505155,6.460358,6.375248,8.715535,7.7888,7.757789,7.664194,7.628778,3984,1329,0
7.251345,6.648201,6.448982,6.514852,6.281312,6.321345,5.529474,5.428918,5.386631,5.386651,7.545737,6.60841,6.542355,6.462201,6.462196,8.909348,7.808674,7.779532,7.665339,7.665379,3985,1329,1
7.138828,6.641335,6.437701,6.514387,6.514386,6.200664,5.516872,5.411067,5.385662,5.38567,7.430497,6.592445,6.522826,6.461119,6.461117,8.847093,7.796362,7.767047,7.664659,7.664601,3986,1329,2
7.140257,6.883309,6.693133,6.736421,6.517206,6.08075,5.781748,5.679254,5.641079,5.518012,7.245355,6.780551,6.710962,6.644068,6.644047,8.785933,7.881128,7.851385,7.741827,7.741875,3987,1330,0
7.376272,6.888946,6.700884,6.736754,6.736753,6.341772,5.787271,5.685809,5.641399,5.641407,7.447131,6.784664,6.715994,6.644322,6.644331,8.862645,7.886348,7.856387,7.742161,7.742194,3988,1330,1
7.297376,6.885972,6.696749,6.736568,6.736576,6.262893,5.78429,5.682569,5.641218,5.518234,7.385068,6.782951,6.7137,6.644161,6.560071,8.832792,7.884628,7.854442,7.742035,7.706038,3989,1330,2
7.964431,7.418417,7.299511,7.134572,6.973176,6.773859,6.218903,6.147075,5.967512,5.967471,7.667181,7.077898,7.021436,6.869913,6.869901,9.149673,8.212868,8.190358,7.989807,7.989784,3990,1331,0
8.340636,7.43473,7.323267,7.135996,7.136027,7.283626,6.247083,6.182652,5.969835,5.969865,8.199876,7.111363,7.061279,6.872351,6.799925,9.4042,8.238757,8.217285,7.991682,7.991716,3991,1331,1
8.24067,7.426268,7.310991,7.135238,6.974302,7.160113,6.232338,6.163081,5.968542,5.870684,8.072226,7.093364,7.040334,6.870969,6.797932,9.325365,8.225571,8.20324,7.990687,7.960318,3992,1331,2
8.283051,7.644187,7.547696,7.298339,7.159262,7.038125,6.411658,6.3496,6.10643,6.10645,7.826451,7.188401,7.137364,6.948032,6.878271,9.287579,8.326927,8.305766,8.064507,8.035686,3993,1332,0
8.539373,7.654331,7.563886,7.299099,7.160945,7.438745,6.43116,6.375726,6.107841,6.020665,8.268057,7.214926,7.167281,6.949628,6.949795,9.479898,8.345463,8.32519,8.065759,8.037078,3994,1332,1
8.474612,7.64901,7.555588,7.298671,7.29873,7.348119,6.420469,6.362252,6.107015,6.107025,8.162357,7.20119,7.151335,6.948633,6.948782,9.40172,8.335899,8.31542,8.065086,8.065161,3995,1332,2
7.503113,7.172371,7.003406,7.004725,7.004729,6.400267,6.054214,5.959905,5.900188,5.784996,7.519351,7.006114,6.941022,6.857779,6.777726,9.015891,8.076487,8.048493,7.923423,7.889132,3996,1333,0
7.890956,7.186791,7.023825,7.005745,6.807222,6.929786,6.075194,5.986712,5.901709,5.787396,7.979768,7.028996,6.968161,6.859311,6.859275,9.194841,8.093759,8.067981,7.924592,7.924573,3997,1333,1
7.778005,7.179263,7.013397,7.005198,7.005189,6.797967,6.06409,5.972071,5.900848,5.90083,7.873323,7.016892,6.953447,6.858437,6.858392,9.143196,8.082772,8.05576,7.923959,7.923783,3998,1333,2
7.513311,7.137774,6.976413,6.942086,6.94208,6.357427,5.974004,5.880041,5.806579,5.69084,7.450146,6.934203,6.868281,6.78091,6.700299,8.974445,8.030501,8.002608,7.872002,7.837525,3999,1334,0
7.848938,7.150353,6.993938,6.94294,6.94294,6.834717,5.993709,5.906149,5.807958,5.807975,7.89795,6.955956,6.895005,6.782404,6.782395,9.137584,8.046727,8.019815,7.872931,7.87298,4000,1334,1
7.752553,7.143959,6.985178,6.942478,6.942486,6.722311,5.983138,5.892972,5.807079,5.691816,7.789861,6.943777,6.881226,6.78156,6.701133,9.085038,8.038844,8.011698,7.872408,7.838161,4001,1334,2
7.343044,7.014063,6.84033,6.863476,6.660977,6.249238,5.86398,5.768503,5.719637,5.719646,7.376153,6.85346,6.788347,6.714571,6.714594,8.944895,7.998287,7.969241,7.854074,7.853951,4002,1335,0
7.74845,7.029879,6.862026,6.864456,6.864459,6.743587,5.886127,5.796842,5.721057,5.721105,7.821291,6.876386,6.814533,6.715991,6.71603,9.116294,8.015654,7.988084,7.855032,7.855061,4003,1335,1
7.631834,7.02179,6.850933,6.863912,6.66175,6.613136,5.874183,5.780586,5.720285,5.605278,7.712288,6.864851,6.800968,6.715216,6.635334,9.062783,8.006554,7.978946,7.85452,7.820555,4004,1335,2
7.232916,6.868945,6.701852,6.69629,6.497195,6.070519,5.647928,5.554118,5.490095,5.490104,7.216431,6.671736,6.605475,6.528595,6.528608,8.861143,7.923363,7.89614,7.77438,7.774341,4005,1336,0
7.472046,6.876537,6.713109,6.696766,6.696752,6.411242,5.661189,5.572353,5.490961,5.378298,7.546632,6.687932,6.626041,6.529569,6.450814,8.980921,7.933962,7.907939,7.775003,7.742147,4006,1336,1
7.409223,6.872737,6.707589,6.696514,6.497714,6.342691,5.654279,5.563076,5.490477,5.490485,7.473528,6.678656,6.614892,6.529047,6.529043,8.936669,7.927752,7.900825,7.774576,7.774572,4007,1336,2
7.093121,6.690926,6.545872,6.530328,6.530304,5.785354,5.240169,5.159883,5.087472,5.087498,7.023732,6.359766,6.300142,6.227768,6.227791,8.939798,7.936727,7.91482,7.79234,7.79209,4008,1337,0
