"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.738238,7.762279,7.65162,7.494044,7.328565,8.158813,7.102976,7.045023,6.837758,6.743903,9.195201,8.105556,8.06661,7.850996,7.787736,10.073682,8.906873,8.887366,8.671725,8.641238,3643,1215,1
8.601729,7.749506,7.6343,7.49298,7.326655,8.006535,7.087636,7.027268,6.836334,6.836317,9.051845,8.09099,8.050912,7.849616,7.849622,9.977711,8.895367,8.874538,8.670713,8.670719,3644,1215,2
7.782466,7.561522,7.421462,7.346042,7.346048,7.172513,6.973998,6.906616,6.744697,6.744706,8.415624,8.005651,7.96129,7.783991,7.717132,9.660557,8.813603,8.791348,8.60762,8.575551,3645,1216,0
8.563713,7.588452,7.459825,7.348074,7.16038,8.055174,7.002441,6.939877,6.747283,6.646982,9.119474,8.031736,7.990613,7.786366,7.720078,10.006149,8.83618,8.815678,8.609374,8.57742,3646,1216,1
8.412296,7.5738,7.439223,7.346908,7.158133,7.892545,6.986495,6.921167,6.745731,6.74574,8.970204,8.016799,7.973474,7.784914,7.78491,9.905827,8.822865,8.802068,8.608324,8.608361,3647,1216,2
7.70264,7.499573,7.353468,7.298068,7.102915,7.10794,6.932255,6.862792,6.710526,6.607337,8.372202,7.978347,7.933758,7.761059,7.693597,9.627783,8.789347,8.766544,8.586731,8.554434,3648,1217,0
7.702262,7.499572,7.353419,7.29806,7.102915,7.117459,6.932162,6.862668,6.710519,6.710505,8.380014,7.978296,7.933442,7.761078,7.761045,9.628798,8.788599,8.767357,8.586761,8.586716,3649,1217,1
7.703816,7.499612,7.353395,7.298066,7.298066,7.103787,6.932117,6.862667,6.710497,6.607347,8.363621,7.978709,7.932836,7.761055,7.693568,9.629676,8.788709,8.766345,8.586731,8.554393,3650,1217,2
7.280782,7.259249,7.080784,7.112949,6.890023,6.827533,6.77949,6.699088,6.586475,6.470883,8.22614,7.887652,7.83848,7.686386,7.614152,9.506269,8.69053,8.666728,8.503093,8.468561,3651,1218,0
7.753654,7.265753,7.090468,7.113313,7.113312,7.380743,6.785089,6.705976,6.586854,6.586854,8.603434,7.89212,7.84339,7.68667,7.686683,9.649389,8.694895,8.670105,8.503329,8.503291,3652,1218,1
7.631212,7.262216,7.085218,7.113107,7.113105,7.254295,6.781853,6.70213,6.586644,6.471086,8.513692,7.889765,7.840488,7.686503,7.614298,9.607993,8.69293,8.668263,8.503147,8.468616,3653,1218,2
7.989959,7.691902,7.558093,7.47498,7.291605,7.375475,7.151445,7.085463,6.913414,6.913413,8.561831,8.158931,8.115542,7.929357,7.929344,9.789273,8.943489,8.923207,8.728366,8.728378,3654,1219,0
8.433463,7.701145,7.570944,7.475627,7.475629,7.95066,7.160834,7.096337,6.914098,6.813146,9.015586,8.166869,8.124602,7.929969,7.863921,9.97859,8.950927,8.929999,8.728838,8.697235,3655,1219,1
8.319155,7.696192,7.56401,7.475269,7.292062,7.824715,7.155719,7.08995,6.913711,6.812561,8.907171,8.162228,8.119533,7.929609,7.863485,9.914485,8.947011,8.92573,8.72858,8.696855,3656,1219,2
7.493229,7.42825,7.263632,7.252142,7.252145,7.020031,6.978043,6.902671,6.764045,6.764046,8.352934,8.037352,7.990209,7.823411,7.823404,9.618456,8.815917,8.793495,8.616857,8.616852,3657,1220,0
8.115774,7.438171,7.278693,7.25274,7.252748,7.749269,6.987581,6.914439,6.764718,6.653065,8.877109,8.045774,7.999462,7.823993,7.753498,9.838034,8.824195,8.800757,8.617324,8.583517,3658,1220,1
7.975008,7.432799,7.270552,7.2524,7.038727,7.605356,6.981985,6.907655,6.764312,6.652475,8.755537,8.040941,7.994254,7.823631,7.823606,9.766726,8.819298,8.79643,8.617054,8.617022,3659,1220,2
7.971914,7.736642,7.603327,7.521984,7.521983,7.386004,7.278516,7.219985,7.011162,7.011139,8.636635,8.290211,8.253198,8.025528,8.025535,9.846948,9.034871,9.015293,8.799548,8.768967,3660,1221,0
8.462063,7.744068,7.61344,7.52254,7.341455,8.036275,7.2843,7.226474,7.011707,6.914804,9.112803,8.295464,8.258173,8.025999,7.96349,10.047421,9.04037,9.020664,8.79994,8.769438,3661,1221,1
8.339206,7.74004,7.607777,7.522223,7.522213,7.89959,7.281038,7.22285,7.011376,7.011393,8.999607,8.292479,8.254931,8.025733,8.02573,9.985471,9.037514,9.01699,8.799659,8.799726,3662,1221,2
8.006226,7.739769,7.611386,7.501653,7.501648,7.385716,7.290744,7.233325,7.008088,6.909854,8.615472,8.297272,8.259952,8.020936,7.957583,9.816203,9.033346,9.013875,8.787175,8.756296,3663,1222,0
8.48044,7.74768,7.621782,7.502316,7.321818,8.038349,7.297012,7.240081,7.008688,6.910601,9.101239,8.302535,8.265508,8.021446,8.021436,10.022568,9.039034,9.019636,8.787677,8.787639,3664,1222,1
8.361055,7.743442,7.616148,7.501959,7.501951,7.894542,7.293588,7.235843,7.008359,7.008336,8.980283,8.29933,8.262458,8.021177,8.021163,9.954185,9.036086,9.016249,8.787434,8.787406,3665,1222,2
8.515208,8.020607,7.924114,7.712565,7.712558,7.697704,7.41202,7.361956,7.099203,7.010568,8.761229,8.357099,8.322128,8.064401,8.004243,9.937846,9.112039,9.094301,8.844587,8.81555,3666,1223,0
9.087304,8.047003,7.961318,7.715067,7.715057,8.659903,7.455554,7.411316,7.104484,7.104457,9.648777,8.403275,8.372517,8.069912,8.069907,10.419875,9.150938,9.134055,8.84868,8.848701,3667,1223,1
8.969674,8.032836,7.942018,7.713583,7.713545,8.501944,7.431326,7.383666,7.101225,7.013489,9.489557,8.37701,8.344221,8.066499,8.006907,10.300786,9.129131,9.110833,8.846085,8.817221,3668,1223,2
8.665376,8.071306,7.985351,7.741232,7.608339,7.755538,7.346436,7.297429,7.026244,6.94066,8.737496,8.269451,8.2341,7.976276,7.976242,9.924496,9.064801,9.047174,8.789634,8.789639,3669,1224,0
9.201012,8.103953,8.029215,7.74426,7.744256,8.608654,7.392303,7.349616,7.031702,7.031683,9.571269,8.318271,8.287321,7.98186,7.981876,10.385663,9.106867,9.090425,8.793878,8.793844,3670,1224,1
9.079758,8.086801,8.006767,7.742547,7.610609,8.453822,7.366949,7.320862,7.02848,6.943598,9.412846,8.290917,8.257475,7.978516,7.918468,10.263793,9.083423,9.06659,8.791358,8.7628,3671,1224,2
8.642654,8.073719,7.985385,7.757047,7.621558,7.746293,7.380421,7.331651,7.067909,7.067881,8.746804,8.311294,8.276148,8.020392,8.020339,9.932114,9.093644,9.075329,8.824012,8.823949,3672,1225,0
9.201677,8.105927,8.02825,7.760392,7.760386,8.657319,7.428555,7.385673,7.073799,7.073838,9.619948,8.360952,8.330308,8.026308,7.96769,10.414603,9.13585,9.119676,8.828406,8.800282,3673,1225,1
9.071733,8.088943,8.006246,7.758523,7.62398,8.494252,7.40216,7.356012,7.070319,7.07032,9.455254,8.332775,8.300028,8.022755,8.022789,10.295313,9.111486,9.09554,8.825758,8.82579,3674,1225,2
8.511451,7.999681,7.902259,7.711571,7.711565,7.665745,7.355622,7.303786,7.057999,7.058009,8.729808,8.310957,8.275036,8.027932,8.027972,9.922709,9.082678,9.065074,8.824514,8.824548,3675,1226,0
9.137203,8.034268,7.948701,7.714984,7.571996,8.638202,7.404664,7.359467,7.063954,6.976836,9.620378,8.360406,8.329549,8.03389,7.974399,10.410974,9.125605,9.10933,8.829032,8.800304,3676,1226,1
8.99562,8.01615,7.924991,7.713075,7.568759,8.466208,7.377513,7.328856,7.060442,7.060425,9.456849,8.332625,8.299062,8.030317,8.030331,10.286904,9.101083,9.084835,8.826456,8.826443,3677,1226,2
8.230403,7.848828,7.737944,7.597673,7.597682,7.499202,7.289384,7.235134,7.006256,7.006227,8.657942,8.27855,8.24228,8.002208,7.940191,9.861473,9.041392,9.023838,8.791173,8.791171,3678,1227,0
8.973276,7.883209,7.783715,7.600886,7.440652,8.566286,7.338346,7.290823,7.012131,6.9209,9.581194,8.32699,8.295325,8.008074,7.947339,10.365612,9.08236,9.065805,8.79548,8.795552,3679,1227,1
8.820185,7.864806,7.759289,7.599044,7.599053,8.390463,7.311047,7.259994,7.008612,7.008616,9.413722,8.299629,8.26535,8.00454,8.004554,10.235477,9.059184,9.042078,8.792928,8.792932,3680,1227,2
8.014911,7.691451,7.568276,7.453442,7.277713,7.310023,7.135431,7.076794,6.864801,6.766326,8.504732,8.154155,8.115551,7.89079,7.826103,9.733012,8.926021,8.90614,8.688994,8.657651,3681,1228,0
8.437773,7.699524,7.578566,7.454069,7.278622,7.885008,7.141828,7.084006,6.865419,6.865416,8.955493,8.159294,8.121381,7.891269,7.891256,9.915471,8.931913,8.91185,8.68947,8.689488,3682,1228,1
8.326268,7.695219,7.572968,7.453733,7.453731,7.75044,7.138373,7.080004,6.865049,6.865057,8.840113,8.156502,8.118215,7.890993,7.826314,9.860515,8.928196,8.909019,8.68921,8.657825,3683,1228,2
8.349037,7.885399,7.783663,7.599256,7.44671,7.522251,7.234534,7.181124,6.94143,6.849688,8.615871,8.209099,8.172377,7.933057,7.870799,9.800074,8.986684,8.968472,8.735611,8.705514,3684,1229,0
8.727912,7.895904,7.796486,7.60011,7.447845,8.065124,7.243301,7.190446,6.942207,6.942229,9.069154,8.216362,8.179733,7.933737,7.933747,10.017634,8.995256,8.976243,8.73621,8.736197,3685,1229,1
8.624821,7.890485,7.789816,7.599659,7.599652,7.945688,7.238441,7.185602,6.941772,6.941794,8.961849,8.212564,8.175981,7.933338,7.933383,9.951261,8.991332,8.971563,8.735865,8.735841,3686,1229,2
8.195272,7.745169,7.631286,7.499664,7.499663,7.383919,7.116368,7.058362,6.847008,6.847033,8.522882,8.123515,8.08461,7.862565,7.798473,9.748291,8.91487,8.895294,8.677631,8.677568,3687,1230,0
8.585727,7.757045,7.645961,7.500552,7.34009,7.936529,7.125709,7.068657,6.847815,6.752372,8.972153,8.130989,8.092841,7.863228,7.799211,9.942604,8.923199,8.903844,8.678285,8.647703,3688,1230,1
8.477875,7.750793,7.638279,7.500073,7.339415,7.810833,7.120708,7.062968,6.847402,6.847394,8.861114,8.126745,8.088269,7.862835,7.862845,9.883193,8.918998,8.898469,8.677893,8.677907,3689,1230,2
8.296497,7.835169,7.726506,7.570991,7.570987,7.49124,7.207887,7.152334,6.925943,6.832795,8.587631,8.188143,8.149993,7.920201,7.85703,9.795407,8.963589,8.94341,8.721639,8.691182,3690,1231,0
8.70181,7.846846,7.74101,7.571971,7.415854,8.066789,7.217521,7.162873,6.926827,6.833864,9.070278,8.196182,8.158704,7.920887,7.857883,10.006173,8.972473,8.952423,8.722365,8.691961,3691,1231,1
8.590199,7.840751,7.733353,7.571452,7.57144,7.935402,7.212166,7.157243,6.92636,6.926356,8.950679,8.191778,8.153958,7.920516,7.920484,9.93714,8.967801,8.948111,8.721989,8.691456,3692,1231,2
8.690381,8.08895,8.005089,7.76347,7.633872,7.716094,7.330329,7.280407,7.020256,6.93409,8.709435,8.261462,8.226204,7.974333,7.913614,9.911563,9.061408,9.043441,8.79251,8.76378,3693,1232,0
9.188954,8.118352,8.044421,7.766495,7.638908,8.58981,7.376346,7.333053,7.025904,7.025868,9.558607,8.310149,8.279159,7.980063,7.980027,10.369464,9.101473,9.085787,8.796711,8.796693,3694,1232,1
9.072231,8.103095,8.024365,7.76481,7.764823,8.434129,7.350487,7.303813,7.022569,6.937185,9.396151,8.283118,8.249608,7.976624,7.916462,10.255103,9.079012,9.062228,8.794201,8.765637,3695,1232,2
8.606375,8.008883,7.921414,7.694137,7.561084,7.624061,7.241953,7.189976,6.941743,6.853453,8.640117,8.193536,8.156624,7.912905,7.85105,9.849793,8.998068,8.98,8.73726,8.707968,3696,1233,0
8.928602,8.019935,7.935126,7.695189,7.695182,8.157838,7.252319,7.201408,6.942832,6.942878,9.119223,8.202302,8.166185,7.913695,7.913724,10.072943,9.007804,8.989669,8.738091,8.738056,3697,1233,1
8.834762,8.01412,7.927902,7.694619,7.694594,8.030842,7.24663,7.194909,6.942269,6.854007,9.001949,8.197363,8.16096,7.913274,7.851455,9.99906,9.002609,8.984873,8.737623,8.708416,3698,1233,2
8.722451,8.102862,8.020813,7.774426,7.647664,7.734873,7.320871,7.271046,7.011352,7.011341,8.710871,8.24859,8.212681,7.962132,7.962081,9.907001,9.052331,9.034449,8.783819,8.783722,3699,1234,0
9.050363,8.115376,8.035976,7.775566,7.775567,8.284602,7.333224,7.284643,7.012554,6.927594,9.222045,8.259016,8.223758,7.96313,7.902867,10.143827,9.063287,9.04593,8.784828,8.75629,3700,1234,1
8.957515,8.10883,8.027856,7.774955,7.648362,8.158044,7.326305,7.276978,7.01189,6.926779,9.10008,8.253508,8.21759,7.962593,7.962581,10.071058,9.057405,9.039248,8.784244,8.784255,3701,1234,2
8.618918,8.023308,7.935444,7.708064,7.708074,7.6781,7.275012,7.224618,6.969379,6.969378,8.663526,8.206613,8.169763,7.92484,7.924815,9.861252,9.015657,8.997523,8.75107,8.751133,3702,1235,0
9.17734,8.059547,7.983995,7.711494,7.711493,8.558113,7.325579,7.281897,6.975342,6.890525,9.523996,8.259543,8.227455,7.930871,7.870457,10.345655,9.060962,9.044802,8.755635,8.727017,3703,1235,1
9.046296,8.040827,7.95952,7.709569,7.576826,8.396055,7.297896,7.250638,6.971871,6.885743,9.357035,8.230167,8.195725,7.927267,7.927267,10.221169,9.036598,9.018607,8.752954,8.752967,3704,1235,2
8.271989,7.771446,7.661697,7.514274,7.514288,7.414969,7.098815,7.040773,6.827725,6.827723,8.496175,8.085096,8.045341,7.827524,7.761532,9.736779,8.88938,8.869943,8.652568,8.621385,3705,1236,0
8.683919,7.785631,7.679715,7.515427,7.359912,8.013599,7.11102,7.054362,6.828794,6.733099,9.014779,8.095373,8.056314,7.828382,7.82837,9.965443,8.900392,8.880124,8.653422,8.653467,3706,1236,1
8.570354,7.778076,7.670012,7.514797,7.514802,7.876159,7.1045,7.046548,6.828185,6.828151,8.884056,8.089773,8.050014,7.827906,7.827899,9.892077,8.893733,8.874659,8.652988,8.652958,3707,1236,2
7.98194,7.567724,7.438431,7.368095,7.368105,7.219023,6.94542,6.881992,6.703768,6.602625,8.385401,7.978429,7.936339,7.738493,7.670053,9.634802,8.788473,8.767804,8.573516,8.541195,3708,1237,0
8.428126,7.58057,7.455672,7.369003,7.197862,7.831592,6.956304,6.894229,6.70468,6.70474,8.889253,7.987397,7.945696,7.739215,7.739227,9.862394,8.798859,8.777,8.574176,8.574154,3709,1237,1
8.309762,7.573732,7.446387,7.368499,7.368507,7.701628,6.950488,6.887401,6.704207,6.704197,8.765248,7.981969,7.939941,7.73882,7.738826,9.783851,8.793088,8.772551,8.573796,8.573799,3710,1237,2
8.030782,7.619381,7.491432,7.378665,7.202444,7.247982,6.994439,6.932142,6.728824,6.627023,8.350616,7.994292,7.951335,7.746689,7.67712,9.607411,8.803407,8.781412,8.575953,8.543094,3711,1238,0
8.034938,7.619486,7.491555,7.37869,7.378688,7.255125,6.994634,6.931709,6.728801,6.728812,8.354498,7.994764,7.950931,7.746678,7.746678,9.605487,8.803745,8.782325,8.575964,8.575958,3712,1238,1
8.033283,7.619483,7.491539,7.378681,7.378677,7.247801,6.994636,6.931507,6.728873,6.626966,8.352285,7.994354,7.950972,7.746719,7.677127,9.613131,8.804065,8.781755,8.575975,8.543009,3713,1238,2
7.412172,7.134993,6.96966,6.993434,6.792209,6.754712,6.531997,6.45579,6.330071,6.33003,8.026668,7.654338,7.604219,7.4435,7.443523,9.349915,8.513062,8.488849,8.324485,8.324503,3714,1239,0
8.090975,7.162108,7.007513,6.994892,6.994897,7.438769,6.550608,6.476214,6.331209,6.331224,8.562038,7.669086,7.618904,7.444488,7.444493,9.595528,8.529238,8.50367,8.325558,8.325475,3715,1239,1
7.925441,7.148147,6.988084,6.994112,6.79325,7.278767,6.541382,6.465552,6.330586,6.215993,8.429616,7.660705,7.611493,7.443907,7.368026,9.514397,8.520885,8.495951,8.325062,8.28976,3716,1239,2
7.899773,7.450196,7.319339,7.263806,7.094837,7.142517,6.781858,6.715787,6.552587,6.552621,8.261847,7.823312,7.777906,7.595797,7.595826,9.538843,8.679569,8.657565,8.472708,8.472721,3717,1240,0
8.402342,7.474031,7.350079,7.265211,7.265199,7.686067,6.799614,6.73598,6.553702,6.452362,8.722045,7.836778,7.793037,7.596771,7.526306,9.767587,8.696061,8.672656,8.47381,8.441146,3718,1240,1
8.266191,7.461964,7.334186,7.264453,7.095761,7.549343,6.790347,6.725321,6.553107,6.553022,8.602508,7.829538,7.785157,7.596297,7.596213,9.679925,8.686607,8.665612,8.473266,8.473197,3719,1240,2
8.344971,7.798169,7.695135,7.559876,7.559878,7.486622,7.084314,7.028484,6.822652,6.822668,8.523974,8.0584,8.019156,7.806335,7.806344,9.747882,8.89106,8.872205,8.658374,8.658387,3720,1241,0
8.832985,7.822505,7.727056,7.561504,7.418576,8.127544,7.104499,7.051378,6.824246,6.733996,9.109306,8.076173,8.038677,7.807794,7.743896,10.053422,8.910286,8.890638,8.659746,8.629917,3721,1241,1
8.707366,7.80986,7.710546,7.560608,7.417211,7.988718,7.093684,7.038587,6.823397,6.823258,8.968451,8.066374,8.027552,7.80701,7.806941,9.95569,8.899433,8.881315,8.658966,8.65902,3722,1241,2
8.61894,7.999118,7.91524,7.673784,7.673775,7.643093,7.213529,7.163235,6.903655,6.903672,8.635071,8.15815,8.121833,7.873005,7.812026,9.849956,8.983056,8.965275,8.714107,8.6855,3723,1242,0
8.99816,8.017762,7.938776,7.675236,7.546473,8.189445,7.229037,7.180662,6.904976,6.819319,9.135873,8.171879,8.136456,7.874164,7.813217,10.093244,8.998788,8.981565,8.715253,8.715311,3724,1242,1
8.89454,8.008018,7.926486,7.674454,7.674448,8.062335,7.220896,7.171067,6.904246,6.904267,9.01305,8.16417,8.128628,7.873559,7.812593,10.017941,8.989639,8.972698,8.714654,8.685976,3725,1242,2
8.463716,7.872062,7.780591,7.57804,7.44208,7.492712,7.090617,7.037088,6.8037,6.714642,8.507364,8.048263,8.009246,7.78514,7.721587,9.75749,8.886718,8.868294,8.641088,8.611545,3726,1243,0
8.879014,7.892633,7.806813,7.579534,7.444259,8.071069,7.108128,7.056341,6.805084,6.805096,9.034788,8.062855,8.025652,7.786435,7.78638,10.016934,8.903222,8.885956,8.64248,8.64244,3727,1243,1
8.767604,7.882071,7.793161,7.578725,7.578724,7.942865,7.098778,7.046216,6.804325,6.804315,8.905561,8.055147,8.017015,7.785693,7.722242,9.933916,8.894233,8.875571,8.641831,8.612272,3728,1243,2
8.105643,7.596415,7.481448,7.399021,7.246779,7.265134,6.890584,6.830449,6.656326,6.561316,8.3621,7.90974,7.867342,7.675526,7.608583,9.631084,8.764862,8.744702,8.551724,8.520856,3729,1244,0
8.631666,7.625684,7.519303,7.40081,7.249352,7.863242,6.911729,6.853148,6.65771,6.657749,8.858856,7.924634,7.884307,7.676729,7.676723,9.892971,8.781552,8.763506,8.553115,8.553119,3730,1244,1
8.492305,7.610532,7.499926,7.399847,7.247972,7.72262,6.901161,6.841209,6.656972,6.562095,8.73704,7.916981,7.875468,7.676133,7.609246,9.807363,8.77291,8.753349,8.55243,8.521534,3731,1244,2
7.957534,7.528228,7.401257,7.321505,7.152656,7.16608,6.872977,6.809602,6.631687,6.63168,8.342103,7.918487,7.87614,7.681167,7.681181,9.615129,8.752187,8.731691,8.538502,8.538516,3732,1245,0
8.42099,7.543461,7.422007,7.322592,7.322585,7.773391,6.885435,6.823437,6.632654,6.532753,8.839355,7.929168,7.887722,7.682034,7.614594,9.837501,8.764526,8.743153,8.539244,8.507725,3733,1245,1
8.299515,7.535474,7.410923,7.321995,7.153361,7.642387,6.878901,6.815427,6.632115,6.532023,8.715253,7.922554,7.880488,7.681549,7.613935,9.744286,8.757227,8.737577,8.538848,8.50726,3734,1245,2
8.169687,7.689936,7.581046,7.411844,7.411841,7.300905,7.006602,6.948666,6.724879,6.724922,8.40735,8.011009,7.97023,7.750609,7.750602,9.651542,8.826674,8.806496,8.586034,8.586028,3735,1246,0
8.537677,7.70156,7.595549,7.412616,7.412624,7.829451,7.016126,6.959536,6.725684,6.629161,8.861408,8.019099,7.979591,7.751273,7.685458,9.852152,8.835898,8.814922,8.586627,8.555313,3736,1246,1
8.439526,7.695564,7.588155,7.412187,7.251994,7.711965,7.010945,6.953577,6.725251,6.628622,8.75268,8.014386,7.974614,7.750896,7.750901,9.793275,8.830282,8.810179,8.586266,8.586266,3737,1246,2
6.363812,6.729327,6.493859,6.613472,6.613472,6.101689,6.145701,6.050693,5.981271,5.853459,7.713859,7.382833,7.325632,7.210427,7.131733,9.133137,8.306701,8.277049,8.145367,8.108508,3738,1247,0
6.443106,6.729507,6.494135,6.613476,6.34075,6.119743,6.145666,6.050848,5.981291,5.85347,7.703421,7.382766,7.325237,7.210444,7.131747,9.136708,8.305206,8.278628,8.145415,8.108488,3739,1247,1
6.416521,6.729383,6.493949,6.613475,6.613476,6.112431,6.14591,6.050725,5.981278,5.981287,7.716956,7.382842,7.326029,7.210433,7.210441,9.132229,8.305621,8.278876,8.145449,8.145432,3740,1247,2
6.057961,6.234398,5.983572,6.119794,6.119797,5.606277,5.637176,5.532399,5.477221,5.337605,7.223591,6.954737,6.89135,6.788677,6.702275,8.696323,7.905591,7.874072,7.752572,7.712218,3741,1248,0
6.057729,6.234443,5.983528,6.119795,5.830506,5.613253,5.63726,5.532692,5.477208,5.337588,7.221028,6.954614,6.8909,6.788648,6.788665,8.686882,7.904656,7.875263,7.752573,7.712212,3742,1248,1
6.059899,6.234458,5.983551,6.119795,6.119795,5.622976,5.63697,5.532816,5.477201,5.477208,7.232274,6.954714,6.891416,6.788664,6.788662,8.688103,7.905439,7.873737,7.75257,7.712239,3743,1248,2
6.521076,6.34011,6.144336,6.189424,5.948819,5.949191,5.67909,5.591463,5.495491,5.374942,7.39261,6.969372,6.91385,6.785239,6.706985,8.832211,7.962702,7.937566,7.786817,7.751061,3744,1249,0
6.524215,6.340012,6.144194,6.18944,6.189427,5.947437,5.678628,5.591953,5.495465,5.495465,7.407638,6.969325,6.913684,6.785223,6.785255,8.813971,7.96324,7.937139,7.786649,7.786813,3745,1249,1
6.520551,6.340196,6.144181,6.189433,6.189437,5.924494,5.678697,5.591884,5.495522,5.374865,7.404356,6.969505,6.912693,6.785233,6.70698,8.817392,7.961798,7.936879,7.786823,7.750956,3746,1249,2
6.91505,6.502996,6.357689,6.265152,6.067431,6.273038,5.788764,5.721272,5.537333,5.434746,7.565156,7.014503,6.966293,6.786367,6.786376,8.937674,8.043401,8.018641,7.813246,7.813334,3747,1250,0
6.910954,6.502591,6.357484,6.265137,6.265154,6.26745,5.789954,5.721398,5.537484,5.537389,7.562539,7.014204,6.965988,6.786294,6.786355,8.95018,8.042358,8.020507,7.813378,7.813381,3748,1250,1
6.91434,6.502959,6.3576,6.265162,6.265169,6.247032,5.789246,5.72029,5.537354,5.434764,7.571871,7.013683,6.965713,6.786382,6.715405,8.946767,8.043055,8.020516,7.81333,7.781353,3749,1250,2
6.455806,6.193127,6.009321,6.008819,5.776024,5.910733,5.534207,5.453179,5.320306,5.32027,7.320452,6.83717,6.782495,6.635536,6.635554,8.728179,7.855039,7.830637,7.66036,7.66038,3750,1251,0
7.001502,6.217661,6.051902,6.011108,6.011108,6.623819,5.577844,5.508388,5.324615,5.212789,7.999516,6.881656,6.83502,6.639869,6.565315,9.070677,7.888978,7.867455,7.663547,7.629184,3751,1251,1
6.894915,6.204996,6.030758,6.009794,5.778956,6.502871,5.554739,5.479119,5.32208,5.208544,7.87716,6.857345,6.807298,6.637333,6.637361,8.986385,7.870729,7.846699,7.661677,7.661575,3752,1251,2
5.588674,5.463182,5.238813,5.345071,5.345091,5.090074,4.748896,4.643817,4.609022,4.609128,6.7041,6.20635,6.139481,6.069617,6.069685,8.160353,7.282204,7.254243,7.143386,7.143407,3753,1252,0
