"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.923166,8.162149,7.999956,7.983168,7.806027,7.579391,8.390733,8.318643,8.17483,8.09936,7.959929,8.490256,8.445824,8.231972,8.189411,8.203786,8.60019,8.577567,8.280061,8.255424,4072,1358,1
6.919363,8.16256,8.001148,7.983179,7.806201,7.618833,8.38389,8.321748,8.174783,8.09994,7.974103,8.503346,8.448988,8.232396,8.188394,8.189046,8.58651,8.572556,8.28159,8.257363,4073,1358,2
7.554949,8.684503,8.558773,8.492928,8.35423,8.210381,8.886057,8.822015,8.647346,8.589136,8.571647,8.984498,8.954601,8.695383,8.661854,8.74499,9.088358,9.0694,8.73396,8.718764,4074,1359,0
7.522278,8.682061,8.559313,8.493032,8.354447,8.217111,8.885726,8.834382,8.645615,8.587416,8.563294,8.990583,8.957652,8.695887,8.658854,8.81608,9.048791,9.068658,8.73439,8.717529,4075,1359,1
7.560031,8.684399,8.558149,8.49311,8.354234,8.177792,8.888946,8.843736,8.64604,8.588416,8.554576,8.990126,8.934031,8.694283,8.662271,8.808783,9.060832,9.061697,8.737035,8.719749,4076,1359,2
8.119887,9.133595,9.045317,8.907787,8.805883,8.654785,9.297387,9.263527,9.025157,8.981026,8.95518,9.375824,9.346883,9.063371,9.037192,9.185495,9.449739,9.452897,9.091727,9.079039,4077,1360,0
8.113643,9.132107,9.045085,8.907852,8.806471,8.675858,9.294589,9.257579,9.025355,8.980013,8.9205,9.370814,9.356896,9.06308,9.036805,9.127864,9.455604,9.437473,9.094924,9.082169,4078,1360,1
8.118444,9.133132,9.044663,8.907685,8.805993,8.626386,9.291309,9.261681,9.024972,8.98078,8.926909,9.369648,9.344372,9.058177,9.037009,9.203712,9.446275,9.449868,9.090765,9.078445,4079,1360,2
8.301979,9.247643,9.17391,9.007987,8.918851,8.821258,9.398289,9.367549,9.113476,9.073544,9.058608,9.479139,9.464948,9.149352,9.122704,9.259182,9.551834,9.540637,9.17912,9.166338,4080,1361,0
8.287376,9.249538,9.173175,9.007929,8.91911,8.784516,9.400642,9.372973,9.113558,9.073733,9.03003,9.473826,9.467506,9.149402,9.126105,9.309859,9.554853,9.540798,9.175641,9.164667,4081,1361,1
8.303142,9.250036,9.173653,9.007985,8.918796,8.790133,9.395799,9.36426,9.113932,9.072137,9.071259,9.473867,9.453974,9.148692,9.124335,9.292025,9.551201,9.548022,9.179014,9.166418,4082,1361,2
7.959375,8.989654,8.894732,8.768123,8.659642,8.535172,9.150702,9.110238,8.892875,8.84237,8.848585,9.249877,9.21224,8.933675,8.904703,9.0586,9.324683,9.322615,8.965658,8.954073,4083,1362,0
7.956354,8.989729,8.894617,8.76794,8.659904,8.504043,9.160293,9.121108,8.893426,8.845377,8.777423,9.241158,9.222882,8.929379,8.905474,9.055573,9.327708,9.31831,8.963134,8.950083,4084,1362,1
7.973719,8.989947,8.895073,8.768085,8.659523,8.5605,9.147385,9.112071,8.893434,8.847219,8.82461,9.249147,9.223735,8.932655,8.902252,9.039277,9.330328,9.319176,8.965392,8.95097,4085,1362,2
7.727779,8.834535,8.716829,8.638996,8.50641,8.441151,9.039991,8.988107,8.787171,8.731354,8.73873,9.129496,9.113064,8.836134,8.802825,9.027134,9.227841,9.223874,8.874981,8.854134,4086,1363,0
7.734058,8.835813,8.717214,8.639108,8.506417,8.415808,9.031313,8.989808,8.786521,8.731502,8.738147,9.139402,9.112686,8.834452,8.803905,8.98888,9.243894,9.217067,8.873981,8.858603,4087,1363,1
7.731931,8.834412,8.717782,8.638918,8.506541,8.414383,9.035815,8.991577,8.786925,8.731328,8.729197,9.141394,9.107398,8.835089,8.802758,9.006897,9.235298,9.21358,8.874452,8.85401,4088,1363,2
7.79609,8.863002,8.756214,8.651601,8.530956,8.388079,9.0474,8.99187,8.788082,8.736691,8.698105,9.110036,9.114628,8.833433,8.800303,8.903522,9.209762,9.20682,8.870517,8.849733,4089,1364,0
7.789474,8.861897,8.756492,8.65169,8.530878,8.374023,9.048819,8.997929,8.788874,8.736799,8.695699,9.136806,9.107596,8.830482,8.802095,8.924001,9.218652,9.203395,8.866383,8.852136,4090,1364,1
7.787335,8.862381,8.756858,8.65183,8.531298,8.41619,9.041213,9.001351,8.786802,8.735389,8.689082,9.141001,9.107493,8.832917,8.800125,8.909719,9.197262,9.198817,8.870642,8.847566,4091,1364,2
7.491377,8.660681,8.530603,8.472528,8.328237,8.133995,8.863256,8.794982,8.629346,8.569942,8.495903,8.960429,8.920279,8.677768,8.6438,8.789631,9.058452,9.044527,8.71577,8.697915,4092,1365,0
7.475094,8.660331,8.531363,8.472623,8.328199,8.164697,8.86149,8.811109,8.627786,8.568279,8.509736,8.967722,8.928067,8.678815,8.643654,8.752327,9.040095,9.036591,8.719895,8.70116,4093,1365,1
7.500525,8.661128,8.530387,8.47246,8.328257,8.105004,8.861604,8.81516,8.62863,8.569261,8.479169,8.955252,8.936949,8.676828,8.643029,8.735304,9.05626,9.041374,8.71662,8.698153,4094,1365,2
6.542769,7.877805,7.679951,7.707994,7.494156,7.210739,8.129805,8.049757,7.933867,7.843629,7.607564,8.2386,8.196917,8.001375,7.947635,8.000146,8.361646,8.327228,8.054354,8.024646,4095,1366,0
6.545014,7.87764,7.680532,7.707995,7.494126,7.194038,8.129126,8.048587,7.933677,7.842846,7.639091,8.24439,8.198194,7.999923,7.947003,7.976923,8.355606,8.328214,8.055018,8.027429,4096,1366,1
6.542239,7.877828,7.679624,7.707918,7.494117,7.227587,8.129153,8.050972,7.934121,7.843909,7.619975,8.241798,8.197792,8.000443,7.947863,7.978508,8.353041,8.329473,8.051743,8.024599,4097,1366,2
5.743643,7.325944,7.037047,7.190083,6.890069,6.649001,7.656846,7.546073,7.49966,7.374061,7.061145,7.777452,7.717445,7.588481,7.5149,7.474139,7.914691,7.887579,7.654573,7.616994,4098,1367,0
5.739496,7.325729,7.036912,7.190225,6.889925,6.604271,7.664244,7.544709,7.499751,7.373564,7.045386,7.79242,7.731483,7.585897,7.513623,7.443894,7.912032,7.902645,7.656172,7.616782,4099,1367,1
5.731835,7.325982,7.036197,7.190197,6.890247,6.602064,7.664107,7.543678,7.499356,7.373101,7.010994,7.790621,7.726959,7.585799,7.51333,7.509747,7.934029,7.890804,7.654641,7.615607,4100,1367,2
5.803074,7.253389,7.008775,7.110436,6.854324,6.682887,7.57688,7.464067,7.390171,7.275904,7.001931,7.701043,7.599361,7.473025,7.406252,7.400009,7.806706,7.762767,7.531876,7.499088,4101,1368,0
5.797413,7.253675,7.008559,7.111084,6.854241,6.657803,7.574313,7.471231,7.391135,7.277034,7.065054,7.672637,7.619835,7.474668,7.399206,7.432557,7.818397,7.771858,7.533531,7.501742,4102,1368,1
5.815998,7.254077,7.009796,7.110753,6.854601,6.558813,7.563833,7.469037,7.391258,7.277068,7.060613,7.669693,7.615426,7.47382,7.407814,7.401322,7.811113,7.7733,7.533142,7.500113,4103,1368,2
7.063415,8.271467,8.120616,8.088434,7.922566,7.780993,8.496682,8.431153,8.271164,8.199574,8.124703,8.601399,8.565621,8.327376,8.286017,8.388499,8.703866,8.689711,8.372663,8.343841,4104,1369,0
7.062255,8.273338,8.118765,8.088383,7.922372,7.751644,8.491674,8.433085,8.270104,8.19894,8.090882,8.600286,8.566137,8.327127,8.283659,8.412351,8.71592,8.683244,8.373916,8.35039,4105,1369,1
7.050091,8.272988,8.123023,8.088158,7.92227,7.730627,8.488304,8.424233,8.269717,8.196786,8.0694,8.596264,8.564388,8.325867,8.283636,8.389971,8.695955,8.686348,8.369587,8.348111,4106,1369,2
6.218668,7.725926,7.49348,7.580761,7.337368,6.997666,8.010007,7.911649,7.831053,7.731746,7.464517,8.11355,8.07022,7.903104,7.84614,7.836947,8.235266,8.212781,7.960562,7.930532,4107,1370,0
6.225255,7.725108,7.493534,7.580838,7.337183,7.048557,8.006548,7.92036,7.831369,7.731299,7.473486,8.124335,8.073328,7.903799,7.844871,7.901199,8.239272,8.2133,7.960545,7.932406,4108,1370,1
6.23376,7.725493,7.493608,7.58076,7.337349,7.036119,8.007149,7.910702,7.830498,7.731779,7.46193,8.127914,8.074466,7.90402,7.844715,7.846118,8.242512,8.20459,7.960228,7.928379,4109,1370,2
6.927135,8.222732,8.054411,8.061275,7.882205,7.696933,8.464757,8.402674,8.253891,8.180433,8.048511,8.574152,8.535214,8.314048,8.270582,8.306085,8.656417,8.680093,8.356663,8.337023,4110,1371,0
6.91204,8.22232,8.053654,8.061385,7.882257,7.690793,8.464623,8.398385,8.253326,8.178651,8.106197,8.570115,8.545702,8.311433,8.268344,8.362994,8.682439,8.650684,8.359655,8.34035,4111,1371,1
6.922264,8.223478,8.056381,8.061461,7.882177,7.643355,8.455959,8.39694,8.252511,8.178148,8.035725,8.564791,8.542064,8.312465,8.268337,8.424944,8.691778,8.659732,8.358846,8.336002,4112,1371,2
7.370302,8.562908,8.428719,8.3859,8.236587,8.068011,8.771325,8.720596,8.547909,8.485926,8.45839,8.872239,8.845868,8.600417,8.560075,8.700544,8.975095,8.959042,8.634814,8.618067,4113,1372,0
7.371814,8.564741,8.428062,8.385987,8.23644,8.053977,8.781302,8.716928,8.548477,8.486581,8.463482,8.88441,8.846209,8.598936,8.564176,8.709241,8.986849,8.960727,8.640862,8.62324,4114,1372,1
7.362079,8.564591,8.429322,8.386092,8.236518,8.07616,8.779288,8.727771,8.548543,8.486206,8.442516,8.876535,8.852442,8.594977,8.562361,8.710591,8.977782,8.974701,8.637774,8.621961,4115,1372,2
7.071605,8.297159,8.141366,8.116915,7.947147,7.766882,8.515711,8.458755,8.302021,8.229564,8.064121,8.620527,8.597023,8.357368,8.316598,8.372102,8.728537,8.71407,8.40225,8.376177,4116,1373,0
7.079993,8.295347,8.142275,8.117033,7.947222,7.769433,8.521023,8.463508,8.299616,8.229574,8.118649,8.621799,8.59117,8.357463,8.314659,8.463842,8.717095,8.716937,8.400739,8.381985,4117,1373,1
7.104324,8.296574,8.143692,8.116869,7.947476,7.784118,8.525599,8.4522,8.30055,8.228191,8.14447,8.634298,8.594648,8.354928,8.314139,8.437441,8.729455,8.716877,8.401058,8.380778,4118,1373,2
7.733988,8.835249,8.718759,8.63451,8.507203,8.384315,9.027292,8.978644,8.777236,8.721399,8.636084,9.115203,9.096993,8.824641,8.789301,8.911579,9.202058,9.192777,8.856813,8.839296,4119,1374,0
7.742685,8.835638,8.719743,8.634458,8.506872,8.392241,9.035496,8.961295,8.776788,8.724016,8.685163,9.12458,9.076118,8.822577,8.791996,8.904609,9.203248,9.202973,8.860282,8.845275,4120,1374,1
7.725308,8.835067,8.720384,8.634564,8.507277,8.380918,9.024766,8.982974,8.777127,8.72208,8.554547,9.121118,9.089428,8.823365,8.791521,8.943644,9.172086,9.194772,8.85684,8.84089,4121,1374,2
7.152497,8.437984,8.274508,8.279824,8.104457,7.879356,8.664425,8.610991,8.46517,8.393303,8.333233,8.785437,8.75621,8.520267,8.478189,8.624069,8.906466,8.89308,8.563275,8.545132,4122,1375,0
7.133257,8.438728,8.274786,8.279732,8.104457,7.896945,8.6662,8.606829,8.464078,8.393332,8.307408,8.771876,8.754389,8.522457,8.479934,8.648266,8.882332,8.879291,8.567455,8.542355,4123,1375,1
7.138594,8.438843,8.273183,8.27966,8.104224,7.91891,8.670642,8.613675,8.463665,8.394112,8.349917,8.787833,8.748253,8.519992,8.477035,8.624389,8.886235,8.879322,8.565941,8.547126,4124,1375,2
7.788755,8.90715,8.799398,8.706789,8.583092,8.431767,9.091458,9.048548,8.8447,8.791503,8.769457,9.18073,9.169928,8.889473,8.858546,9.032094,9.261963,9.246183,8.927339,8.905653,4125,1376,0
7.80404,8.909413,8.797846,8.706844,8.582984,8.448757,9.101264,9.052431,8.84552,8.792961,8.72852,9.18319,9.150983,8.889395,8.858615,9.040093,9.262872,9.266788,8.926816,8.911015,4126,1376,1
7.7808,8.907891,8.799331,8.70665,8.583081,8.467434,9.086159,9.044628,8.844116,8.792672,8.756314,9.189785,9.154702,8.889803,8.858821,9.005777,9.268096,9.255125,8.924349,8.910895,4127,1376,2
7.347146,8.624711,8.463206,8.458803,8.283227,8.152186,8.859224,8.791314,8.642155,8.571286,8.528706,8.967451,8.943908,8.697282,8.65647,8.802749,9.069228,9.051038,8.742282,8.718387,4128,1377,0
7.359898,8.624538,8.462438,8.458694,8.282936,8.128591,8.853331,8.777013,8.641886,8.572132,8.494504,8.961915,8.920908,8.697639,8.657858,8.841696,9.08504,9.065382,8.740802,8.722989,4129,1377,1
7.343117,8.624448,8.463144,8.458826,8.282933,8.132063,8.85664,8.796935,8.642207,8.571877,8.476443,8.965187,8.928929,8.699884,8.657417,8.850533,9.048645,9.047706,8.745295,8.725178,4130,1377,2
7.357624,8.599083,8.448706,8.431108,8.267726,8.095092,8.827706,8.775286,8.605511,8.53881,8.470659,8.935166,8.90631,8.655585,8.619869,8.812077,9.041207,9.006545,8.700866,8.682305,4131,1378,0
7.32732,8.598838,8.449809,8.431368,8.267496,8.11342,8.820433,8.763168,8.605658,8.538591,8.520016,8.92919,8.901755,8.659473,8.620507,8.772735,9.041666,8.999361,8.700134,8.682303,4132,1378,1
7.351341,8.599971,8.447983,8.431165,8.267585,8.020473,8.829472,8.772023,8.603979,8.5388,8.471049,8.927405,8.90641,8.658115,8.620095,8.765721,9.040138,9.02818,8.701087,8.682654,4133,1378,2
7.118624,8.497717,8.320719,8.349268,8.162628,7.980022,8.730866,8.676021,8.5411,8.466225,8.355127,8.847775,8.824847,8.595527,8.555685,8.709841,8.974262,8.960839,8.642029,8.622529,4134,1379,0
7.118656,8.497399,8.320298,8.349328,8.162601,7.969653,8.739141,8.672836,8.540395,8.466158,8.381645,8.858177,8.798876,8.598524,8.554681,8.705195,8.980005,8.934341,8.647457,8.625617,4135,1379,1
7.092674,8.496978,8.320858,8.349179,8.162827,7.967658,8.735772,8.67494,8.540959,8.466547,8.318377,8.853736,8.820409,8.59763,8.555289,8.675249,8.960427,8.950674,8.644998,8.619911,4136,1379,2
7.037639,8.258866,8.110641,8.072,7.90806,7.642139,8.464445,8.40258,8.250237,8.179374,7.962678,8.550982,8.514305,8.303499,8.26168,8.273879,8.648709,8.634119,8.345993,8.324396,4137,1380,0
7.03139,8.258212,8.109594,8.071902,7.907901,7.617373,8.458569,8.401016,8.249994,8.179393,7.959178,8.553603,8.517088,8.304181,8.261509,8.2834,8.647087,8.637857,8.34424,8.323359,4138,1380,1
7.036713,8.258257,8.11017,8.071862,7.907884,7.589805,8.458106,8.39381,8.248917,8.178529,7.910731,8.541012,8.509851,8.302814,8.260682,8.182632,8.643076,8.624531,8.345315,8.324223,4139,1380,2
6.840367,8.231412,8.044356,8.073277,7.873329,7.566417,8.469287,8.393113,8.278709,8.197908,7.946135,8.574405,8.536232,8.340461,8.291733,8.30226,8.681746,8.659945,8.387551,8.363388,4140,1381,0
6.840495,8.231352,8.044225,8.07331,7.873184,7.544554,8.467764,8.393573,8.278855,8.19733,7.931358,8.56979,8.535349,8.340344,8.293139,8.292525,8.683414,8.660782,8.385935,8.362042,4141,1381,1
6.843457,8.231555,8.044161,8.073344,7.873173,7.557358,8.46623,8.400529,8.279267,8.198736,8.008032,8.582968,8.53436,8.340599,8.293375,8.328961,8.704583,8.676257,8.390787,8.367052,4142,1381,2
5.85097,7.498148,7.215465,7.365684,7.073538,6.733558,7.814303,7.701245,7.65537,7.539757,7.233359,7.935674,7.870101,7.737557,7.66949,7.698187,8.073782,8.037911,7.800937,7.768321,4143,1382,0
5.8558,7.498131,7.215067,7.365768,7.073636,6.719937,7.816421,7.706922,7.655973,7.539168,7.209321,7.939607,7.875915,7.738068,7.670005,7.618587,8.078176,8.038792,7.799458,7.767334,4144,1382,1
5.864652,7.498014,7.215272,7.365782,7.073585,6.773242,7.813095,7.703157,7.655673,7.539797,7.255924,7.936958,7.877495,7.736758,7.668999,7.638747,8.074006,8.043602,7.799793,7.765941,4145,1382,2
5.455366,6.826191,6.558684,6.662572,6.376457,6.157356,7.155939,7.027653,6.981387,6.848536,6.542654,7.28919,7.209227,7.075794,6.994358,6.943636,7.384243,7.377005,7.141573,7.103087,4146,1383,0
5.471319,6.824561,6.556483,6.662579,6.376385,6.155879,7.156992,7.038567,6.982397,6.849755,6.405293,7.277296,7.217805,7.073768,6.995949,6.838937,7.403467,7.358194,7.145259,7.10163,4147,1383,1
5.474536,6.824979,6.560261,6.662463,6.376637,6.090801,7.161363,7.030442,6.981829,6.848484,6.522088,7.294014,7.208278,7.076436,6.994327,6.867892,7.410005,7.358898,7.144783,7.106192,4148,1383,2
6.620529,7.598008,7.476936,7.354403,7.208847,7.079714,7.796676,7.738312,7.539806,7.463733,7.22324,7.894161,7.838951,7.597009,7.551229,7.556599,7.949186,7.954832,7.645452,7.621272,4149,1384,0
6.589867,7.600363,7.474663,7.3542,7.209294,7.012729,7.808305,7.737898,7.54038,7.464417,7.239981,7.882215,7.857082,7.601244,7.547878,7.508118,7.974004,7.937245,7.649075,7.617567,4150,1384,1
6.622615,7.59865,7.477252,7.354192,7.209311,7.048825,7.811271,7.728451,7.542335,7.462711,7.327176,7.861609,7.841618,7.599014,7.552726,7.571957,7.952608,7.960558,7.646056,7.619031,4151,1384,2
4.76912,6.535103,6.115159,6.409086,5.979362,5.665161,6.977273,6.811534,6.836995,6.662917,6.175338,7.122455,7.019005,6.952509,6.850451,6.696764,7.26867,7.218076,7.036569,6.985742,4152,1385,0
4.765504,6.534991,6.114642,6.409087,5.979317,5.667509,6.976218,6.8087,6.837007,6.662684,6.166275,7.117973,7.025457,6.95199,6.850247,6.708473,7.272869,7.225642,7.037499,6.985819,4153,1385,1
4.767316,6.535166,6.11481,6.40905,5.979394,5.659688,6.977907,6.811584,6.836993,6.662808,6.166709,7.121274,7.033268,6.952083,6.850842,6.709735,7.277791,7.216622,7.038081,6.986206,4154,1385,2
5.447531,6.954648,6.650644,6.802935,6.481453,6.149304,7.305519,7.176878,7.142486,7.002649,6.603965,7.433609,7.357872,7.237714,7.155794,7.093743,7.558425,7.532922,7.308768,7.268315,4155,1386,0
5.459604,6.955796,6.652347,6.803072,6.481568,6.189478,7.309388,7.167687,7.14166,7.003792,6.639242,7.429555,7.3536,7.236381,7.15508,7.036983,7.56249,7.522823,7.308008,7.269243,4156,1386,1
5.458323,6.955605,6.651647,6.802974,6.481555,6.148906,7.307964,7.180295,7.142492,7.003224,6.58936,7.434472,7.366396,7.237718,7.156405,7.069929,7.566318,7.529681,7.307425,7.267008,4157,1386,2
5.268171,6.957092,6.62079,6.826099,6.480134,6.033499,7.323134,7.18843,7.176362,7.033613,6.583743,7.456526,7.376583,7.274286,7.189546,7.028116,7.591045,7.557021,7.347573,7.304104,4158,1387,0
5.266187,6.956648,6.621494,6.826097,6.480105,6.136305,7.324143,7.189713,7.177097,7.033647,6.593857,7.454094,7.373672,7.27377,7.189111,7.017717,7.59091,7.555152,7.347051,7.303978,4159,1387,1
5.261402,6.956862,6.620973,6.826086,6.480096,6.127755,7.324148,7.186131,7.176354,7.033473,6.625073,7.457855,7.375675,7.274312,7.189667,7.086865,7.603206,7.539501,7.348345,7.304817,4160,1387,2
3.264167,5.210869,4.5613,5.094323,4.438884,4.234757,5.857718,5.60335,5.732335,5.472601,4.74912,6.036291,5.894388,5.897718,5.747119,5.380126,6.201236,6.132851,6.014223,5.939608,4161,1388,0
3.261036,5.210774,4.561136,5.094322,4.43894,4.242598,5.856592,5.60316,5.732283,5.47216,4.775725,6.036994,5.89354,5.89834,5.747293,5.423288,6.194283,6.134199,6.015319,5.938815,4162,1388,1
3.262209,5.210735,4.561175,5.094313,4.438919,4.252486,5.856681,5.602489,5.732308,5.472273,4.757133,6.040198,5.895604,5.898187,5.74739,5.395397,6.205858,6.127632,6.01553,5.938387,4163,1388,2
2.411252,4.154921,3.540444,4.028183,3.398531,3.334171,4.870708,4.578612,4.74042,4.441021,3.813278,5.082801,4.908896,4.937938,4.757631,4.387181,5.256917,5.168149,5.074735,4.981752,4164,1389,0
2.41151,4.154904,3.541103,4.028177,3.398264,3.337365,4.872067,4.578813,4.740521,4.441032,3.835818,5.082424,4.907688,4.937225,4.757564,4.372366,5.250102,5.178415,5.075021,4.983191,4165,1389,1
2.399717,4.154247,3.541718,4.028278,3.398398,3.300424,4.874347,4.581171,4.740756,4.440575,3.834922,5.086193,4.914726,4.937288,4.756748,4.308805,5.261775,5.172614,5.074621,4.981779,4166,1389,2
2.188399,3.942788,3.409815,3.808222,3.2483,3.076388,4.606573,4.33621,4.466837,4.185876,3.632681,4.809008,4.650627,4.655027,4.482549,4.156823,4.981967,4.889468,4.788866,4.699165,4167,1390,0
2.185318,3.942676,3.409935,3.808163,3.2484,3.119555,4.605772,4.339067,4.4663,4.185718,3.597214,4.810476,4.646406,4.654665,4.483659,4.12523,4.980001,4.896564,4.788864,4.699803,4168,1390,1
2.176355,3.942722,3.409808,3.808235,3.248299,3.117686,4.60571,4.33764,4.466805,4.185996,3.60692,4.811352,4.64797,4.655098,4.482942,4.126458,4.973876,4.895291,4.788887,4.699971,4169,1390,2
3.776151,5.114208,4.844324,4.950841,4.659531,4.501696,5.523646,5.363783,5.340587,5.17099,4.949679,5.669687,5.572216,5.464721,5.355505,5.223302,5.804582,5.750464,5.556088,5.496931,4170,1391,0
3.802736,5.114201,4.844438,4.951073,4.659645,4.359035,5.518814,5.372151,5.340178,5.17051,4.843209,5.665715,5.567204,5.46438,5.357632,5.203683,5.785203,5.769229,5.554641,5.499342,4171,1391,1
3.807105,5.114565,4.842509,4.951051,4.659249,4.430054,5.519094,5.359281,5.340163,5.169538,4.918317,5.665597,5.581158,5.464972,5.354224,5.246808,5.803089,5.766476,5.553786,5.498787,4172,1391,2
3.69567,5.363356,4.889115,5.227726,4.734376,4.518282,5.90925,5.694553,5.764507,5.541287,5.019221,6.079639,5.947505,5.9115,5.779388,5.530386,6.224636,6.165556,6.019766,5.948625,4173,1392,0
3.697778,5.363462,4.889299,5.22776,4.734425,4.511609,5.910609,5.69683,5.764552,5.54093,4.95409,6.07838,5.95618,5.912068,5.778965,5.534373,6.224108,6.167228,6.018043,5.950609,4174,1392,1
3.704047,5.363311,4.889395,5.227729,4.734459,4.57366,5.908547,5.698158,5.764252,5.54072,4.980769,6.080385,5.95478,5.912464,5.77888,5.507056,6.229393,6.168737,6.018992,5.950207,4175,1392,2
4.095764,5.82916,5.357246,5.698057,5.212087,4.989238,6.343633,6.146007,6.200895,5.993563,5.427123,6.498056,6.387908,6.336339,6.215128,5.995518,6.648077,6.592672,6.434884,6.371672,4176,1393,0
4.107428,5.82818,5.35654,5.698109,5.212157,4.951674,6.343615,6.143276,6.200195,5.993978,5.416249,6.497167,6.386549,6.336208,6.214522,5.995624,6.655931,6.586941,6.433998,6.372592,4177,1393,1
4.094342,5.828755,5.35717,5.698058,5.211993,4.96753,6.341565,6.143619,6.200142,5.994071,5.451648,6.500065,6.385679,6.336742,6.214815,5.960149,6.651623,6.59611,6.433529,6.372322,4178,1393,2
4.671745,6.453639,6.068522,6.329296,5.935268,5.589362,6.869579,6.713154,6.729022,6.565331,6.079813,7.0125,6.926955,6.839394,6.74148,6.60501,7.165183,7.115416,6.920664,6.873798,4179,1394,0
4.666126,6.453523,6.068137,6.329343,5.93532,5.556382,6.869905,6.714531,6.729037,6.566012,6.139971,7.013286,6.923381,6.839463,6.743729,6.622561,7.162345,7.111485,6.920135,6.871994,4180,1394,1
4.677534,6.453393,6.0679,6.329356,5.935245,5.607155,6.872262,6.714459,6.729019,6.565261,6.095942,7.01762,6.927911,6.839367,6.743489,6.598644,7.165025,7.124155,6.920124,6.874088,4181,1394,2
6.631361,7.744593,7.594025,7.536871,7.368366,7.230717,7.981924,7.89559,7.739435,7.658438,7.385578,8.071493,8.029978,7.803165,7.751292,7.850375,8.175963,8.158346,7.853639,7.823862,4182,1395,0
6.621826,7.738989,7.592171,7.536642,7.368001,7.232247,7.981082,7.888752,7.739078,7.658168,7.563938,8.06989,8.033357,7.800691,7.751197,7.831394,8.167573,8.152463,7.854545,7.829906,4183,1395,1
