"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
5.234567,6.750071,6.496865,6.606483,6.340333,6.051546,7.066669,6.959769,6.891778,6.773962,6.522056,7.190927,7.140339,6.979397,6.9065,6.899855,7.333142,7.287519,7.042922,7.008498,3908,1303,2
6.375805,7.671072,7.515239,7.507602,7.338096,7.197986,7.916019,7.850783,7.694726,7.620078,7.559459,8.023953,7.993676,7.75772,7.713103,7.882606,8.147148,8.113715,7.802957,7.782081,3909,1304,0
6.38715,7.670225,7.514246,7.507481,7.338346,7.210121,7.913278,7.835938,7.696343,7.62281,7.5962,8.025693,7.992305,7.757421,7.71114,7.847989,8.118802,8.093812,7.804932,7.783603,3910,1304,1
6.3936,7.671095,7.514436,7.50753,7.338243,7.143296,7.909656,7.84378,7.696008,7.621968,7.564731,8.02279,7.996105,7.75931,7.710098,7.870587,8.111443,8.115198,7.806129,7.785791,3911,1304,2
7.32425,8.308078,8.23421,8.0807,7.990595,7.90092,8.471342,8.429708,8.195848,8.151226,8.1158,8.539041,8.526731,8.23298,8.207578,8.350986,8.621646,8.620114,8.265264,8.252853,3912,1305,0
7.329487,8.309102,8.231744,8.080615,7.990879,7.902819,8.474899,8.427656,8.195569,8.151109,8.130386,8.554958,8.533852,8.232974,8.207629,8.308878,8.629956,8.61671,8.265034,8.246412,3913,1305,1
7.336695,8.309993,8.233846,8.080721,7.990489,7.870751,8.473814,8.43368,8.193779,8.150086,8.107777,8.562396,8.518165,8.230399,8.207373,8.333615,8.625029,8.61922,8.265736,8.249843,3914,1305,2
7.157735,8.155282,8.070478,7.923871,7.82763,7.653841,8.314969,8.288898,8.042645,7.996478,7.936058,8.401551,8.36333,8.086668,8.055015,8.175864,8.489017,8.471519,8.119359,8.103941,3915,1306,0
7.1543,8.156145,8.072451,7.923533,7.827803,7.741938,8.306716,8.281115,8.044469,7.996614,8.006469,8.384588,8.38474,8.084016,8.056718,8.157118,8.472532,8.456629,8.120871,8.106494,3916,1306,1
7.169056,8.150527,8.073052,7.923755,7.827196,7.670293,8.318651,8.276978,8.04077,7.996761,7.926937,8.406722,8.378427,8.086816,8.054934,8.205081,8.451525,8.474884,8.118139,8.102212,3917,1306,2
5.775175,7.15426,6.94779,6.9997,6.77967,6.590527,7.437876,7.352577,7.240023,7.14323,6.992352,7.550493,7.519466,7.316538,7.258344,7.276307,7.673462,7.655024,7.376082,7.343108,3918,1307,0
5.75117,7.153736,6.949148,6.999711,6.779783,6.581405,7.433798,7.347113,7.240365,7.142318,7.029422,7.528353,7.511087,7.314806,7.257272,7.347361,7.686842,7.675309,7.37197,7.34212,3919,1307,1
5.769699,7.154286,6.948159,6.999757,6.779713,6.546299,7.433763,7.348462,7.240382,7.14435,7.008692,7.559331,7.498911,7.317416,7.256124,7.390167,7.669175,7.677425,7.375449,7.345297,3920,1307,2
4.207212,6.112182,5.648882,5.991983,5.521141,5.23517,6.611132,6.422414,6.47425,6.275815,5.760375,6.775406,6.668674,6.608765,6.490845,6.32218,6.936534,6.878198,6.708927,6.648219,3921,1308,0
4.207728,6.111979,5.648747,5.991985,5.521127,5.2361,6.611704,6.421767,6.47411,6.27573,5.802825,6.778731,6.66764,6.60894,6.490431,6.301185,6.943775,6.876783,6.709718,6.648658,3922,1308,1
4.209095,6.112032,5.648969,5.991995,5.521111,5.213067,6.612733,6.422937,6.473979,6.275838,5.776923,6.778585,6.66531,6.609299,6.49023,6.321462,6.925814,6.877588,6.710327,6.648662,3923,1308,2
5.089154,6.393065,6.177468,6.214572,5.977425,5.758116,6.687919,6.577966,6.493882,6.377489,6.116816,6.80987,6.75383,6.579927,6.50772,6.407152,6.929649,6.899774,6.648143,6.608579,3924,1309,0
5.060398,6.393999,6.178156,6.214691,5.977724,5.701665,6.690309,6.587303,6.494073,6.377967,6.057538,6.803205,6.746224,6.581085,6.506422,6.325239,6.919148,6.88309,6.647545,6.609521,3925,1309,1
5.09201,6.393786,6.178162,6.214654,5.977562,5.696897,6.690753,6.590626,6.493233,6.377035,6.101456,6.816442,6.749338,6.579154,6.506425,6.43381,6.921081,6.903323,6.643869,6.604586,3926,1309,2
4.69822,6.143738,5.878412,5.97886,5.692898,5.478814,6.491285,6.372157,6.306437,6.170485,5.869452,6.61912,6.545,6.403476,6.320106,6.257061,6.750072,6.708498,6.477381,6.434617,3927,1310,0
4.732025,6.143233,5.877733,5.979088,5.692793,5.535092,6.491166,6.360971,6.305383,6.169668,5.899355,6.622331,6.556811,6.402004,6.321446,6.289715,6.760843,6.716921,6.480603,6.433618,3928,1310,1
4.713098,6.143334,5.878409,5.979135,5.692811,5.446748,6.477682,6.373494,6.305304,6.170229,5.888102,6.625174,6.550212,6.404365,6.320284,6.255376,6.736602,6.718895,6.477083,6.437418,3929,1310,2
5.250114,6.703503,6.460357,6.556128,6.29959,5.917325,7.007556,6.903262,6.83518,6.721348,6.44155,7.145675,7.06433,6.919397,6.852221,6.82454,7.261708,7.218258,6.987422,6.948419,3930,1311,0
5.233592,6.702721,6.460249,6.555989,6.299534,6.051668,7.016092,6.907701,6.834398,6.720487,6.452607,7.134919,7.082711,6.919356,6.849873,6.859462,7.262325,7.246106,6.983464,6.946661,3931,1311,1
5.225979,6.703966,6.461714,6.556252,6.299341,5.9964,7.013556,6.909255,6.835392,6.719965,6.440215,7.133863,7.06372,6.922305,6.849067,6.802,7.256634,7.229952,6.987824,6.949839,3932,1311,2
0.322708,2.324115,1.716339,2.211779,1.603784,1.24028,2.972506,2.703257,2.851215,2.582268,1.839112,3.160774,3.012863,3.03049,2.866468,2.513571,3.3367,3.258876,3.157609,3.073381,3933,1312,0
0.319179,2.324045,1.717314,2.21177,1.603904,1.389706,2.97194,2.708477,2.851091,2.582095,1.779627,3.167392,3.004796,3.029289,2.867218,2.437334,3.34917,3.26911,3.159427,3.075558,3934,1312,1
0.326763,2.32419,1.716779,2.211804,1.60385,1.314797,2.969286,2.707728,2.851003,2.581978,1.977498,3.165882,3.019809,3.031139,2.86711,2.331855,3.345752,3.268634,3.158905,3.074086,3935,1312,2
4.260874,5.668003,5.450704,5.523432,5.288515,5.066657,5.948355,5.858764,5.766756,5.669195,5.456038,6.06551,6.017385,5.839403,5.781024,5.69382,6.143633,6.123875,5.890647,5.860167,3936,1313,0
4.203627,5.669281,5.447071,5.523067,5.288018,4.862795,5.929946,5.832898,5.763047,5.665475,5.226886,6.052094,6.00348,5.838124,5.77969,5.733016,6.165002,6.143535,5.894647,5.862003,3937,1313,1
4.222465,5.669993,5.447902,5.523204,5.288211,4.950496,5.936534,5.855895,5.766005,5.668468,5.433321,6.064416,6.007281,5.838903,5.780298,5.800126,6.171034,6.150658,5.894798,5.862674,3938,1313,2
5.063996,6.417905,6.24216,6.264024,6.074016,5.851624,6.681053,6.588094,6.475142,6.390673,6.294177,6.784724,6.743463,6.543208,6.494501,6.536055,6.901316,6.899047,6.590734,6.567217,3939,1314,0
5.120967,6.417028,6.240061,6.264395,6.074551,5.79062,6.672853,6.606079,6.473406,6.389571,6.204886,6.80894,6.724902,6.539643,6.489854,6.626091,6.881819,6.868789,6.597214,6.559208,3940,1314,1
5.079273,6.418705,6.241765,6.264268,6.074023,5.850857,6.682485,6.590566,6.474946,6.391351,6.374282,6.789627,6.766786,6.546019,6.487193,6.526472,6.917968,6.833841,6.593312,6.568915,3941,1314,2
4.145598,5.707176,5.440365,5.56999,5.2911,4.952589,6.053917,5.939258,5.885318,5.754312,5.484973,6.175829,6.115636,5.982159,5.900925,5.781356,6.300602,6.272788,6.056787,6.006328,3942,1315,0
4.123497,5.706967,5.439396,5.570067,5.291305,5.041351,6.060174,5.930091,5.886108,5.754232,5.427952,6.186224,6.097458,5.980777,5.900525,5.739049,6.292129,6.273085,6.052921,6.013296,3943,1315,1
4.132057,5.705833,5.442122,5.570143,5.291231,5.017719,6.05477,5.927594,5.884588,5.753557,5.474393,6.184292,6.11149,5.981881,5.899157,5.866192,6.317328,6.259356,6.055964,6.013531,3944,1315,2
4.128707,5.392676,5.156626,5.215929,4.959566,4.648996,5.73666,5.610691,5.551572,5.404793,5.10914,5.881712,5.784756,5.659556,5.566061,5.472931,5.977285,5.959433,5.742189,5.689148,3945,1316,0
4.114223,5.391823,5.157388,5.215909,4.959493,4.758239,5.739887,5.614585,5.552115,5.40538,5.109597,5.872366,5.783224,5.660727,5.567447,5.383615,5.997994,5.950591,5.738475,5.691453,3946,1316,1
4.120496,5.390334,5.15616,5.215966,4.959507,4.677654,5.740282,5.602946,5.550997,5.405794,5.097049,5.864822,5.78864,5.658947,5.566129,5.451561,5.998014,5.950841,5.742717,5.690859,3947,1316,2
4.727417,5.829687,5.657489,5.624228,5.426332,5.30674,6.140738,6.02096,5.910141,5.781937,5.537502,6.257435,6.182757,6.006409,5.922371,5.85253,6.358986,6.327997,6.076313,6.035051,3948,1317,0
4.715804,5.830495,5.655435,5.624404,5.426512,5.301149,6.144164,6.018931,5.910607,5.783675,5.5674,6.251075,6.188125,6.005451,5.923447,5.86704,6.370443,6.316041,6.078938,6.03782,3949,1317,1
4.692986,5.829633,5.657963,5.624033,5.426714,5.267453,6.128289,6.022372,5.909677,5.784934,5.535727,6.258269,6.195516,6.006645,5.925247,5.769296,6.351471,6.33434,6.081447,6.031266,3950,1317,2
3.481026,5.19903,4.685987,5.068153,4.5365,4.349318,5.805362,5.562922,5.665991,5.414019,4.872663,5.991815,5.850438,5.833202,5.681578,5.391403,6.150707,6.088314,5.953988,5.875035,3951,1318,0
3.477025,5.199592,4.685727,5.068151,4.536489,4.342644,5.806612,5.567931,5.66608,5.414135,4.818347,5.989655,5.846602,5.833979,5.681464,5.369735,6.152922,6.086325,5.953825,5.874634,3952,1318,1
3.47384,5.199457,4.685488,5.068195,4.536433,4.4017,5.806652,5.566045,5.666164,5.414167,4.780933,5.992416,5.850379,5.832962,5.682379,5.33903,6.155545,6.081957,5.95296,5.874946,3953,1318,2
4.959346,6.205073,6.010569,6.022024,5.808944,5.565865,6.505074,6.383194,6.30287,6.18197,5.981051,6.617857,6.549166,6.397085,6.316622,6.186527,6.745647,6.700195,6.467536,6.423642,3954,1319,0
4.951667,6.204547,6.011735,6.022216,5.809208,5.61727,6.511607,6.392387,6.303339,6.179548,5.86419,6.627617,6.55098,6.3971,6.316085,6.243888,6.736219,6.698781,6.470229,6.42586,3955,1319,1
4.966064,6.205617,6.013135,6.022077,5.809019,5.569805,6.506027,6.400256,6.304705,6.182549,5.926973,6.632087,6.575902,6.399463,6.317308,6.197573,6.733576,6.705642,6.470567,6.427236,3956,1319,2
5.79438,6.890141,6.763459,6.679935,6.538817,6.340796,7.107471,7.035219,6.87415,6.790215,6.674653,7.204265,7.158044,6.940827,6.885565,6.923824,7.284289,7.252846,6.992115,6.964,3957,1320,0
5.768716,6.889928,6.763752,6.679824,6.538546,6.316524,7.108401,7.037031,6.873392,6.788007,6.634911,7.202915,7.151885,6.94048,6.885199,6.77398,7.306457,7.260199,6.995542,6.963677,3958,1320,1
5.793279,6.887624,6.765509,6.679928,6.538514,6.25695,7.111207,7.036423,6.8732,6.790407,6.613743,7.199862,7.171174,6.940521,6.888818,6.817586,7.303421,7.263926,6.995376,6.964868,3959,1320,2
5.029049,6.309536,6.095182,6.137355,5.902786,5.679628,6.639615,6.522778,6.439623,6.310165,6.076785,6.776015,6.676815,6.539462,6.4559,6.450317,6.889413,6.875037,6.61952,6.573196,3960,1321,0
5.033593,6.312228,6.093526,6.137253,5.902666,5.720438,6.634051,6.524392,6.442725,6.311487,6.052695,6.781595,6.68537,6.540732,6.457006,6.464773,6.876595,6.862203,6.616763,6.567611,3961,1321,1
5.011021,6.31148,6.09666,6.137043,5.902596,5.699632,6.643457,6.518479,6.442693,6.311532,6.05604,6.775553,6.698178,6.540697,6.456145,6.468961,6.904024,6.852846,6.616274,6.572337,3962,1321,2
4.734523,6.262489,5.987165,6.118176,5.829646,5.525463,6.633914,6.4916,6.469314,6.317765,5.954876,6.768655,6.696633,6.576485,6.484125,6.323484,6.899209,6.841976,6.661019,6.60992,3963,1322,0
4.767605,6.262622,5.988826,6.118204,5.829694,5.526203,6.639522,6.493559,6.469669,6.31897,5.98197,6.767875,6.69591,6.577578,6.483531,6.387293,6.897289,6.873008,6.660434,6.610974,3964,1322,1
4.7504,6.262716,5.988063,6.118219,5.829572,5.546255,6.629248,6.496656,6.468539,6.319423,5.899033,6.789288,6.686186,6.576471,6.483826,6.412138,6.90388,6.877095,6.661524,6.609591,3965,1322,2
5.859584,6.958211,6.828146,6.748073,6.602402,6.46696,7.182321,7.107101,6.951262,6.862881,6.769812,7.277947,7.245189,7.019051,6.964276,6.943072,7.384722,7.327299,7.076116,7.040644,3966,1323,0
5.866687,6.956003,6.829239,6.747932,6.602141,6.427043,7.172786,7.112555,6.947188,6.863214,6.617897,7.289714,7.254277,7.019084,6.965919,6.9479,7.383625,7.357769,7.076642,7.0355,3967,1323,1
5.863225,6.953609,6.829081,6.748163,6.602453,6.486473,7.182956,7.118626,6.950006,6.865136,6.716013,7.291651,7.23611,7.021482,6.962389,6.889848,7.38026,7.340175,7.076165,7.040945,3968,1323,2
4.562781,6.112631,5.814376,5.972317,5.661567,5.322461,6.526387,6.371271,6.354941,6.190156,5.772622,6.670205,6.565765,6.469679,6.369665,6.253174,6.796064,6.744591,6.563142,6.508813,3969,1324,0
4.586991,6.110871,5.812991,5.972149,5.661853,5.40584,6.518462,6.373048,6.354629,6.190261,5.728853,6.653795,6.579223,6.472866,6.36813,6.214862,6.774992,6.760975,6.560875,6.505647,3970,1324,1
4.543776,6.112003,5.8136,5.972077,5.661747,5.375875,6.515736,6.360101,6.353247,6.190859,5.826243,6.659561,6.567722,6.473276,6.370029,6.203289,6.796366,6.72708,6.562782,6.505494,3971,1324,2
5.838631,7.201263,7.003375,7.044165,6.83091,6.63067,7.48528,7.389678,7.292862,7.189921,7.019732,7.614857,7.546243,7.374099,7.306689,7.302871,7.712224,7.698556,7.4323,7.39851,3972,1325,0
5.883665,7.199762,7.001737,7.044625,6.830822,6.593222,7.476041,7.383385,7.295604,7.192804,6.979007,7.586744,7.55123,7.376002,7.307787,7.298583,7.69591,7.67646,7.435794,7.402893,3973,1325,1
5.861288,7.202203,7.000832,7.044509,6.830406,6.564897,7.490788,7.381463,7.29628,7.19233,6.961473,7.60425,7.529888,7.372925,7.311794,7.140869,7.716813,7.699164,7.434562,7.40061,3974,1325,2
6.325515,7.58027,7.412317,7.418309,7.234798,7.061201,7.82482,7.749208,7.626855,7.543472,7.36439,7.941791,7.873128,7.691587,7.643273,7.789016,8.05088,8.051064,7.742649,7.714923,3975,1326,0
6.308959,7.579906,7.412643,7.418302,7.234778,7.016104,7.80841,7.770367,7.625662,7.543324,7.404841,7.941893,7.921799,7.690715,7.642949,7.749383,8.037929,8.03789,7.739818,7.712636,3976,1326,1
6.302729,7.58335,7.412293,7.418247,7.23462,6.992365,7.835619,7.764295,7.625253,7.542599,7.380382,7.934583,7.908114,7.687781,7.641731,7.772498,8.03904,8.044005,7.735823,7.717847,3977,1326,2
6.694506,7.873865,7.73448,7.696673,7.545478,7.333443,8.102431,8.046353,7.872879,7.802985,7.619341,8.179823,8.16627,7.933997,7.887788,8.019463,8.272723,8.28402,7.981408,7.959056,3978,1327,0
6.690421,7.873666,7.7339,7.696505,7.545505,7.236633,8.096932,8.03705,7.87133,7.802961,7.377053,8.223893,8.168968,7.931013,7.887848,7.922747,8.334937,8.260483,7.977661,7.956235,3979,1327,1
6.680002,7.872374,7.734254,7.696372,7.545437,7.419865,8.093859,8.03475,7.870251,7.802456,7.781889,8.21742,8.164257,7.929847,7.886959,7.884979,8.329523,8.260921,7.976603,7.953853,3980,1327,2
3.439003,5.398234,4.858977,5.280864,4.735748,4.426828,5.960069,5.737208,5.830447,5.603687,4.994793,6.133084,6.003005,5.979717,5.845311,5.577634,6.296508,6.217278,6.086767,6.018959,3981,1328,0
3.434132,5.39821,4.859162,5.280895,4.735724,4.399769,5.960529,5.73971,5.830589,5.60361,5.020204,6.131113,6.003686,5.979897,5.844804,5.532523,6.292783,6.242059,6.088399,6.018978,3982,1328,1
3.43804,5.398011,4.859303,5.280879,4.735738,4.453794,5.960742,5.739682,5.830799,5.603137,5.02051,6.130103,6.004047,5.979496,5.845411,5.606608,6.29054,6.239348,6.086981,6.018848,3983,1328,2
5.894665,7.316381,7.096809,7.163561,6.929205,6.625082,7.600414,7.502451,7.422922,7.31593,7.067133,7.72727,7.651446,7.501449,7.436816,7.443295,7.848793,7.817595,7.5596,7.525842,3984,1329,0
5.896974,7.317029,7.096845,7.163563,6.929052,6.629019,7.604877,7.505636,7.42312,7.316453,7.037923,7.713775,7.65736,7.500699,7.436289,7.452105,7.840612,7.828558,7.561277,7.528407,3985,1329,1
5.895699,7.316597,7.095699,7.163538,6.929253,6.646104,7.603425,7.509226,7.422479,7.316505,7.078192,7.717911,7.673443,7.50179,7.436553,7.452719,7.842816,7.82375,7.563402,7.529326,3986,1329,2
6.858653,8.000642,7.872069,7.818988,7.676177,7.48915,8.221018,8.167105,7.985761,7.921539,7.829707,8.310806,8.298149,8.043159,8.003086,8.113517,8.406443,8.394698,8.088127,8.067756,3987,1330,0
6.85527,8.00061,7.871635,7.818909,7.676081,7.452164,8.218868,8.164351,7.985242,7.921097,7.764601,8.290621,8.295249,8.041812,8.00187,8.145993,8.443737,8.373307,8.08194,8.063579,3988,1330,1
6.823695,8.001281,7.869247,7.818932,7.675749,7.611684,8.221383,8.167071,7.985023,7.919145,7.84968,8.333957,8.287771,8.043571,8.00031,8.1305,8.436495,8.355419,8.089282,8.061905,3989,1330,2
7.913192,8.769683,8.720307,8.479855,8.421431,8.326375,8.882335,8.853359,8.563274,8.52954,8.510564,8.947357,8.921157,8.591229,8.567162,8.557031,8.984958,8.989568,8.615181,8.603808,3990,1331,0
7.927582,8.770309,8.724623,8.479535,8.421014,8.309049,8.876303,8.854108,8.56271,8.52832,8.498263,8.943563,8.915685,8.590722,8.564692,8.662971,8.978745,8.984254,8.614595,8.603106,3991,1331,1
7.945871,8.768851,8.723857,8.479674,8.42132,8.308668,8.8764,8.851041,8.562999,8.530486,8.456554,8.935757,8.900433,8.591227,8.572233,8.695454,8.986105,8.980276,8.612853,8.60179,3992,1331,2
8.01894,8.817595,8.780157,8.521368,8.469513,8.362759,8.903747,8.908338,8.598047,8.567943,8.475343,8.973465,8.967017,8.626095,8.604702,8.643438,9.030116,9.003876,8.649434,8.638573,3993,1332,0
8.013083,8.819813,8.777754,8.520388,8.469449,8.368373,8.924811,8.902801,8.599475,8.565865,8.53963,8.976744,8.962589,8.625771,8.603753,8.616296,9.027591,9.030228,8.648876,8.638021,3994,1332,1
8.006123,8.819108,8.782181,8.521633,8.469864,8.339097,8.914319,8.894767,8.597166,8.565257,8.509958,8.976018,8.951255,8.626044,8.602893,8.539493,9.031426,9.018242,8.645001,8.63721,3995,1332,2
7.009897,8.136203,8.009626,7.958519,7.816144,7.689332,8.340366,8.290332,8.124774,8.062599,8.024326,8.471099,8.412683,8.181459,8.144564,8.357458,8.565165,8.575199,8.223493,8.204805,3996,1333,0
7.012594,8.133862,8.007847,7.958293,7.81583,7.72144,8.339273,8.317788,8.126,8.061587,8.055455,8.45879,8.441195,8.178535,8.142239,8.347281,8.556663,8.56603,8.219727,8.201802,3997,1333,1
7.005359,8.137752,8.007089,7.958249,7.815602,7.697178,8.367135,8.312557,8.124374,8.061385,8.015018,8.461037,8.447186,8.177922,8.142488,8.35043,8.558705,8.546955,8.212071,8.20878,3998,1333,2
6.578803,7.859338,7.69527,7.695587,7.519375,7.336876,8.110005,8.042583,7.894585,7.816098,7.707306,8.211911,8.192708,7.961194,7.911187,8.07688,8.316104,8.312531,8.006971,7.987049,3999,1334,0
6.590028,7.858764,7.694688,7.695568,7.51934,7.378664,8.110237,8.038801,7.894641,7.815918,7.665379,8.206362,8.185182,7.960491,7.911064,8.090769,8.294099,8.302886,8.010258,7.985941,4000,1334,1
6.583647,7.858388,7.693755,7.695487,7.51929,7.316809,8.107064,8.048213,7.893786,7.815166,7.787137,8.240516,8.188104,7.960363,7.907934,8.065028,8.332894,8.304145,8.011722,7.986749,4001,1334,2
6.968247,8.109334,7.978809,7.925187,7.779135,7.699557,8.323485,8.275879,8.095831,8.028915,8.008908,8.443481,8.405856,8.154246,8.110864,8.231133,8.517146,8.47838,8.199495,8.176485,4002,1335,0
6.956137,8.111625,7.981189,7.925917,7.778697,7.630175,8.33259,8.263191,8.099293,8.027977,7.989256,8.437927,8.389457,8.155274,8.108785,8.166891,8.537794,8.517266,8.200765,8.173207,4003,1335,1
6.924039,8.111747,7.981306,7.925841,7.779083,7.600576,8.33174,8.260756,8.098902,8.030323,7.960194,8.430426,8.387402,8.154304,8.115873,8.27458,8.532502,8.52648,8.197838,8.175486,4004,1335,2
6.264961,7.575705,7.39631,7.407566,7.209834,7.007446,7.833797,7.749382,7.638462,7.541457,7.381224,7.946028,7.875966,7.706998,7.652152,7.708639,8.052651,8.033156,7.762374,7.731579,4005,1336,0
6.30327,7.574285,7.395278,7.407438,7.209802,6.976548,7.828146,7.739973,7.637563,7.544543,7.322987,7.954358,7.885839,7.707003,7.65342,7.712341,8.065488,8.037753,7.761977,7.73172,4006,1336,1
6.309165,7.575324,7.394905,7.407322,7.209467,6.923141,7.844236,7.760528,7.636943,7.543499,7.328159,7.944558,7.916418,7.704763,7.651928,7.680928,8.048611,8.030753,7.75912,7.730255,4007,1336,2
6.970729,8.18368,8.034698,8.013635,7.84789,7.637472,8.396789,8.360733,8.199427,8.126559,7.997383,8.513494,8.489194,8.253851,8.214152,8.313235,8.611801,8.601259,8.300016,8.277051,4008,1337,0
6.966529,8.182931,8.034472,8.013599,7.847817,7.620451,8.383413,8.356868,8.19911,8.126189,7.979524,8.494457,8.483619,8.258815,8.212566,8.294916,8.577301,8.574813,8.302088,8.280505,4009,1337,1
6.942698,8.186271,8.032079,8.01335,7.848119,7.714558,8.415844,8.35216,8.197787,8.125862,7.889785,8.488762,8.481172,8.258193,8.21309,8.286339,8.634561,8.566412,8.304383,8.280427,4010,1337,2
6.509721,7.875892,7.676941,7.710902,7.497859,7.305691,8.14132,8.056758,7.944215,7.848553,7.580097,8.250011,8.191842,8.012938,7.955205,8.022654,8.358375,8.363869,8.06727,8.034885,4011,1338,0
6.556111,7.87529,7.677016,7.710799,7.497602,7.303874,8.140635,8.060854,7.943621,7.847619,7.71234,8.245702,8.210985,8.011745,7.956991,8.008703,8.3682,8.307199,8.068416,8.036661,4012,1338,1
6.560661,7.874978,7.676546,7.710828,7.497881,7.307137,8.14282,8.060619,7.943482,7.84869,7.721127,8.250484,8.194328,8.012592,7.956377,7.993926,8.366886,8.334794,8.067619,8.040845,4013,1338,2
6.245835,7.607769,7.384719,7.446277,7.207187,7.030002,7.903713,7.805984,7.708257,7.602437,7.45146,8.009555,7.966446,7.786813,7.722671,7.786328,8.13378,8.123054,7.843933,7.811718,4014,1339,0
6.245282,7.606662,7.384819,7.446153,7.207251,7.010823,7.897035,7.804707,7.708082,7.602286,7.438357,8.026184,7.976745,7.785083,7.72144,7.776646,8.128842,8.120593,7.843314,7.814977,4015,1339,1
6.238322,7.608079,7.385368,7.446052,7.207391,7.014828,7.899697,7.803647,7.707096,7.602384,7.443396,8.028401,7.969094,7.785285,7.724675,7.75639,8.10955,8.11656,7.846174,7.814645,4016,1339,2
6.354216,7.680634,7.476858,7.512119,7.29331,7.033762,7.950462,7.871242,7.756763,7.657365,7.481568,8.07414,8.016673,7.831458,7.770028,7.801152,8.183752,8.156655,7.885189,7.855564,4017,1340,0
6.353693,7.680194,7.47809,7.512105,7.293413,7.024531,7.955774,7.864717,7.757908,7.65732,7.457253,8.068748,8.005508,7.83181,7.770386,7.846126,8.184076,8.145031,7.88466,7.854436,4018,1340,1
6.348167,7.679932,7.477955,7.51217,7.29346,7.07831,7.951111,7.859135,7.756527,7.657817,7.449714,8.070545,8.010933,7.830838,7.771452,7.840241,8.195649,8.154634,7.886279,7.857182,4019,1340,2
