"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
5.767414,7.084741,6.83169,6.909052,6.637256,6.501466,7.507779,7.380198,7.319245,7.171223,6.936789,7.672976,7.596704,7.455892,7.361256,7.334176,7.825155,7.787884,7.562656,7.507307,3639,1214,0
5.759133,7.084658,6.831116,6.909053,6.637318,6.511267,7.512661,7.376359,7.319551,7.170501,6.888957,7.671179,7.588044,7.454439,7.360659,7.281754,7.819092,7.785103,7.559923,7.508445,3640,1214,1
5.772594,7.085197,6.830393,6.909019,6.637512,6.496927,7.507796,7.37544,7.319499,7.169943,6.911252,7.667166,7.591142,7.455568,7.360571,7.3195,7.817706,7.778767,7.560037,7.509582,3641,1214,2
6.321628,7.465726,7.275719,7.253242,7.039718,6.864775,7.808105,7.695352,7.588815,7.465414,7.235692,7.941325,7.879001,7.704192,7.623586,7.574536,8.073403,8.032188,7.794462,7.750078,3642,1215,0
6.310873,7.46711,7.27618,7.25323,7.039769,6.881055,7.806874,7.701166,7.58884,7.464665,7.220263,7.941253,7.874098,7.703915,7.624192,7.605759,8.074289,8.037055,7.794519,7.750421,3643,1215,1
6.302578,7.466769,7.2767,7.253036,7.039906,6.888552,7.809649,7.696434,7.589041,7.464952,7.225114,7.942738,7.880728,7.702862,7.62325,7.592763,8.083085,8.047407,7.792623,7.750246,3644,1215,2
6.080361,7.286789,7.070668,7.083174,6.84511,6.68907,7.657977,7.539048,7.449605,7.31345,7.054363,7.80926,7.731487,7.5748,7.48614,7.469603,7.944944,7.907324,7.671208,7.623147,3645,1216,0
6.06894,7.28555,7.071602,7.083047,6.845213,6.706896,7.66397,7.534761,7.448836,7.313418,7.067264,7.800277,7.728081,7.57368,7.485104,7.42905,7.94588,7.907062,7.670556,7.623187,3646,1216,1
6.078018,7.28704,7.070226,7.083051,6.845242,6.690201,7.65994,7.538044,7.44935,7.313354,7.084958,7.810417,7.730828,7.574774,7.48639,7.427245,7.947155,7.903013,7.670555,7.622288,3647,1216,2
5.823353,7.13451,6.884358,6.94843,6.676243,6.490718,7.530412,7.401401,7.34589,7.198629,6.885808,7.690825,7.613182,7.476072,7.382935,7.326765,7.843667,7.804705,7.577362,7.528343,3648,1217,0
5.837375,7.134623,6.883354,6.94854,6.676039,6.457036,7.536049,7.404856,7.345475,7.197861,6.901165,7.692728,7.610192,7.475817,7.382538,7.309439,7.831244,7.79767,7.578626,7.525839,3649,1217,1
5.826691,7.134454,6.88383,6.948364,6.676116,6.454266,7.538857,7.401356,7.345332,7.197893,6.850857,7.68732,7.607735,7.476828,7.383399,7.282185,7.838875,7.790628,7.578699,7.527636,3650,1217,2
6.077609,7.458949,7.22767,7.302648,7.057133,6.79693,7.810547,7.697504,7.617516,7.4969,7.337995,7.957942,7.885861,7.722485,7.646701,7.73279,8.101866,8.069155,7.807333,7.760138,3651,1218,0
6.071716,7.458722,7.227849,7.302444,7.056883,6.841563,7.796979,7.686001,7.615163,7.494483,7.245396,7.92767,7.867066,7.718808,7.643352,7.727709,8.092837,8.063123,7.804202,7.762841,3652,1218,1
6.08223,7.459539,7.228572,7.302547,7.056993,6.887216,7.804056,7.697553,7.616603,7.495748,7.288317,7.954088,7.890508,7.722891,7.645985,7.702091,8.094868,8.063495,7.806243,7.763894,3653,1218,2
6.736396,7.918895,7.743448,7.728063,7.533923,7.425772,8.219063,8.130566,8.001273,7.899387,7.773741,8.347824,8.296714,8.096553,8.029452,8.128448,8.467957,8.452884,8.171304,8.136255,3654,1219,0
6.728508,7.919169,7.742881,7.727952,7.533763,7.404986,8.224664,8.127604,8.001451,7.899239,7.782334,8.353992,8.304564,8.097131,8.030115,8.128333,8.481256,8.446213,8.172375,8.134404,3655,1219,1
6.734807,7.919276,7.742901,7.728005,7.533781,7.387481,8.221804,8.129048,8.001085,7.899384,7.767807,8.350872,8.295523,8.096554,8.029718,8.130124,8.475766,8.447598,8.170511,8.135974,3656,1219,2
6.067526,7.370779,7.138578,7.190176,6.937698,6.773292,7.746698,7.624835,7.548446,7.41374,7.187712,7.887582,7.822461,7.668201,7.583178,7.547766,8.036835,7.996445,7.763293,7.716314,3657,1220,0
6.056034,7.370667,7.138372,7.190062,6.93761,6.739588,7.744397,7.623533,7.54841,7.41407,7.16104,7.896313,7.819971,7.669605,7.582998,7.585129,8.039986,8.008548,7.762127,7.716006,3658,1220,1
6.064707,7.370162,7.138391,7.190018,6.937771,6.740078,7.748066,7.61899,7.548555,7.413998,7.191492,7.896168,7.823059,7.669186,7.581544,7.575423,8.045146,8.011552,7.762557,7.71555,3659,1220,2
6.593255,7.835524,7.639756,7.651633,7.437238,7.258754,8.171528,8.065924,7.9572,7.845511,7.707846,8.307508,8.252055,8.062564,7.989971,8.062576,8.439176,8.416188,8.142412,8.104777,3660,1221,0
6.607131,7.836419,7.639682,7.651653,7.437295,7.308257,8.169089,8.073485,7.95784,7.846046,7.703567,8.311526,8.250588,8.06179,7.991409,8.042488,8.444258,8.413822,8.144233,8.104604,3661,1221,1
6.603349,7.836084,7.64035,7.651682,7.437233,7.295486,8.171,8.068292,7.956772,7.845812,7.68888,8.302293,8.248273,8.061822,7.990503,8.051674,8.441951,8.414904,8.142307,8.104785,3662,1221,2
6.35964,7.691462,7.478113,7.51757,7.288445,7.080162,8.041456,7.937449,7.842675,7.724534,7.570932,8.184765,8.13009,7.951696,7.878212,7.919715,8.329171,8.29104,8.039411,7.999124,3663,1222,0
6.372424,7.692262,7.479845,7.517637,7.288583,7.102651,8.041046,7.940096,7.842044,7.724957,7.503293,8.187661,8.121431,7.952363,7.876943,7.89504,8.310493,8.300711,8.035417,7.996915,3664,1222,1
6.377015,7.692841,7.478607,7.517617,7.28849,7.106591,8.043393,7.942105,7.842478,7.724257,7.526502,8.191183,8.12294,7.950732,7.876331,7.923702,8.337664,8.295425,8.037169,7.99725,3665,1222,2
6.864038,8.03012,7.864377,7.835755,7.651888,7.558586,8.322133,8.242074,8.098199,8.003427,7.900305,8.460976,8.403833,8.190473,8.127961,8.191609,8.583026,8.55718,8.262702,8.229315,3666,1223,0
6.862753,8.029684,7.863942,7.835659,7.652226,7.535752,8.324498,8.236814,8.099187,8.002262,7.912016,8.45488,8.41116,8.189504,8.129455,8.210897,8.569911,8.544015,8.262468,8.230235,3667,1223,1
6.867013,8.029972,7.865125,7.835722,7.652125,7.535542,8.329038,8.244535,8.099623,8.001675,7.864557,8.446989,8.406654,8.189603,8.129504,8.182684,8.575618,8.554966,8.263573,8.228106,3668,1223,2
7.50069,8.467444,8.366873,8.227517,8.109437,8.015175,8.6772,8.619081,8.401521,8.335968,8.313176,8.774394,8.739673,8.465099,8.421826,8.580075,8.870781,8.845634,8.514343,8.492555,3669,1224,0
7.496573,8.467392,8.366946,8.227752,8.109503,8.030656,8.675069,8.615779,8.401397,8.335518,8.27232,8.769832,8.732083,8.46498,8.42148,8.568068,8.871083,8.836038,8.517684,8.493647,3670,1224,1
7.498384,8.467502,8.366289,8.227727,8.109568,8.006008,8.669145,8.616898,8.400589,8.335887,8.30585,8.769314,8.740824,8.464265,8.421777,8.562951,8.869732,8.843789,8.517509,8.492992,3671,1224,2
7.554158,8.529256,8.431143,8.290198,8.174485,8.018546,8.736958,8.684024,8.463869,8.397666,8.344936,8.827995,8.796132,8.525997,8.484327,8.585601,8.91726,8.911989,8.577903,8.554331,3672,1225,0
7.558556,8.530144,8.431888,8.290205,8.174404,8.053968,8.735273,8.675447,8.463798,8.398433,8.32304,8.830753,8.798613,8.527842,8.483834,8.590655,8.918563,8.912394,8.578462,8.554078,3673,1225,1
7.557961,8.530808,8.430081,8.289827,8.174583,8.012994,8.732879,8.686977,8.462812,8.398778,8.327145,8.835021,8.787823,8.527176,8.483748,8.589738,8.913525,8.917363,8.579126,8.556708,3674,1225,2
7.464016,8.461487,8.351833,8.229382,8.103961,7.979064,8.677885,8.61661,8.415938,8.345626,8.263687,8.772818,8.744114,8.484546,8.438215,8.506583,8.870954,8.859604,8.538462,8.51204,3675,1226,0
7.461325,8.45896,8.352674,8.2293,8.104057,7.962852,8.678802,8.619405,8.416834,8.345853,8.274199,8.774083,8.744165,8.48435,8.439661,8.524575,8.872818,8.844318,8.540633,8.511994,3676,1226,1
7.458028,8.460015,8.352287,8.229446,8.103848,7.985387,8.67852,8.616604,8.415905,8.345349,8.275812,8.775213,8.73902,8.484575,8.438831,8.513865,8.879733,8.854814,8.539948,8.513885,3677,1226,2
7.221354,8.299629,8.165207,8.088649,7.93674,7.803978,8.545691,8.482199,8.306775,8.225809,8.148001,8.666166,8.628459,8.383639,8.331491,8.440978,8.770395,8.742337,8.445979,8.419299,3678,1227,0
7.218613,8.300717,8.165624,8.088581,7.936739,7.820776,8.548963,8.474727,8.305679,8.224838,8.123212,8.652192,8.605836,8.381337,8.328055,8.464458,8.785258,8.754644,8.447028,8.414501,3679,1227,1
7.216196,8.298949,8.16562,8.088663,7.936785,7.768346,8.552277,8.48282,8.305238,8.225847,8.123425,8.671472,8.618911,8.382956,8.331237,8.417595,8.769535,8.73489,8.444278,8.41743,3680,1227,2
6.897505,8.056545,7.900231,7.858635,7.684883,7.481698,8.320977,8.237226,8.097964,8.006837,7.827116,8.44186,8.397141,8.182473,8.124068,8.16226,8.560207,8.538013,8.248458,8.216801,3681,1228,0
6.90877,8.057014,7.901728,7.85884,7.685026,7.53052,8.325161,8.249174,8.098234,8.008094,7.879549,8.447426,8.393648,8.182834,8.123927,8.207952,8.558103,8.540671,8.248486,8.217955,3682,1228,1
6.912297,8.057288,7.900988,7.858827,7.684807,7.505769,8.319693,8.243564,8.09817,8.007476,7.867543,8.440726,8.391627,8.181535,8.122482,8.177801,8.546286,8.533986,8.247628,8.215412,3683,1228,2
7.295519,8.345359,8.219114,8.127666,7.985469,7.858736,8.575979,8.513395,8.327162,8.252525,8.175399,8.685397,8.643364,8.398688,8.348631,8.445273,8.7824,8.763453,8.45435,8.427103,3684,1229,0
7.295487,8.343268,8.219705,8.127558,7.985264,7.822316,8.57097,8.506368,8.326378,8.250492,8.118962,8.681282,8.645921,8.398257,8.34925,8.465028,8.780911,8.767938,8.454739,8.428237,3685,1229,1
7.28208,8.343939,8.219377,8.127347,7.985372,7.84533,8.571137,8.51314,8.32767,8.251809,8.190448,8.687708,8.641481,8.398647,8.349393,8.445306,8.786396,8.774977,8.457159,8.43065,3686,1229,2
7.669699,8.623614,8.534331,8.380804,8.275423,8.190232,8.814342,8.762094,8.533831,8.475289,8.438484,8.899545,8.865365,8.589017,8.550893,8.674651,8.987682,8.974934,8.634281,8.612057,3687,1230,0
7.66858,8.622503,8.533636,8.380657,8.275273,8.160106,8.805635,8.757914,8.533016,8.475011,8.424118,8.897944,8.86058,8.587796,8.550248,8.674057,8.985157,8.966127,8.633742,8.610119,3688,1230,1
7.66625,8.622203,8.533884,8.380691,8.275307,8.15602,8.803849,8.759694,8.532836,8.474374,8.411182,8.887915,8.859347,8.587673,8.549876,8.632587,8.973336,8.954278,8.63315,8.610156,3689,1230,2
7.373769,8.413877,8.296302,8.196801,8.061712,7.917113,8.633602,8.576977,8.385413,8.314831,8.259352,8.745975,8.709257,8.452405,8.406687,8.537777,8.839976,8.819633,8.50843,8.48146,3690,1231,0
7.382973,8.414467,8.296906,8.196951,8.061751,7.964539,8.647597,8.580253,8.385871,8.315395,8.22479,8.749175,8.699365,8.454662,8.406593,8.538103,8.839096,8.835608,8.508689,8.480422,3691,1231,1
7.369586,8.413721,8.295828,8.197025,8.06195,7.880734,8.645884,8.580495,8.387398,8.315109,8.276997,8.753431,8.711449,8.454657,8.409863,8.541031,8.862755,8.82812,8.512566,8.484829,3692,1231,2
7.717648,8.649225,8.561353,8.401367,8.295774,8.169849,8.837708,8.787423,8.557214,8.497984,8.455665,8.919549,8.888704,8.61372,8.574841,8.648033,9.001534,8.993698,8.660651,8.636662,3693,1232,0
7.707456,8.648081,8.559639,8.401325,8.295935,8.135221,8.836661,8.78622,8.557199,8.497976,8.441008,8.917793,8.899385,8.614834,8.5754,8.677046,9.013734,8.993777,8.660576,8.639483,3694,1232,1
7.715269,8.649147,8.561572,8.401603,8.295732,8.197206,8.840852,8.788746,8.557117,8.497862,8.420725,8.918757,8.881747,8.614893,8.5754,8.669728,9.013229,9.001686,8.662333,8.636513,3695,1232,2
7.678731,8.63481,8.541198,8.394557,8.284068,8.149104,8.824342,8.774267,8.549906,8.489999,8.415267,8.912204,8.884074,8.606469,8.567135,8.662024,9.005667,8.975968,8.651942,8.630636,3696,1233,0
7.65872,8.634518,8.54111,8.394608,8.284275,8.160855,8.824139,8.771856,8.550337,8.490411,8.461636,8.908741,8.874576,8.604655,8.567851,8.645421,8.990158,8.963865,8.652918,8.632127,3697,1233,1
7.67911,8.634,8.541862,8.394506,8.284207,8.167722,8.827914,8.771902,8.54958,8.490568,8.419888,8.913059,8.880355,8.605989,8.567274,8.677311,8.996822,8.974958,8.648822,8.630694,3698,1233,2
7.674081,8.627043,8.536313,8.383329,8.276537,8.153519,8.809141,8.767647,8.538555,8.480554,8.415677,8.904662,8.871992,8.59424,8.557007,8.564205,8.982071,8.968798,8.639946,8.621312,3699,1234,0
7.668789,8.627856,8.536489,8.383487,8.276214,8.156938,8.817359,8.767488,8.538068,8.480903,8.387136,8.908113,8.87162,8.595134,8.554159,8.682456,8.994434,8.988049,8.6429,8.622279,3700,1234,1
7.67096,8.62791,8.537018,8.383397,8.276461,8.180427,8.813547,8.766711,8.538282,8.479364,8.419893,8.907002,8.872111,8.594023,8.55579,8.659294,8.992109,8.985398,8.644334,8.621054,3701,1234,2
7.566216,8.532144,8.435716,8.293996,8.18176,8.082909,8.725742,8.671252,8.454888,8.392508,8.366436,8.802481,8.79125,8.511213,8.472605,8.539419,8.905671,8.88967,8.561423,8.538115,3702,1235,0
7.559639,8.529723,8.437298,8.294341,8.18193,8.106359,8.728903,8.682463,8.45487,8.393504,8.303905,8.823791,8.77699,8.514829,8.473152,8.617543,8.906869,8.898029,8.562751,8.536105,3703,1235,1
7.561194,8.530845,8.435808,8.294053,8.181923,8.077587,8.728792,8.676127,8.45491,8.392059,8.349566,8.819166,8.784036,8.512676,8.472461,8.579288,8.913484,8.882338,8.559112,8.537641,3704,1235,2
7.23191,8.297574,8.179661,8.086638,7.951454,7.825119,8.526095,8.462543,8.27149,8.199796,8.039907,8.634482,8.591388,8.337174,8.289603,8.376934,8.736069,8.701901,8.391469,8.36604,3705,1236,0
7.227559,8.299041,8.179944,8.086823,7.951291,7.806942,8.518972,8.467483,8.271734,8.20013,8.159172,8.626435,8.592659,8.337316,8.289733,8.396469,8.717523,8.708998,8.392511,8.367031,3706,1236,1
7.235317,8.299472,8.179455,8.086707,7.950947,7.842945,8.518045,8.467393,8.272041,8.202074,8.117156,8.628706,8.594253,8.337044,8.292993,8.355359,8.74226,8.708376,8.389378,8.362227,3707,1236,2
6.997089,8.155554,8.009838,7.966868,7.806042,7.695076,8.401295,8.329461,8.171865,8.094584,8.034965,8.519761,8.474868,8.243653,8.190484,8.339875,8.62289,8.617599,8.300411,8.274917,3708,1237,0
6.999214,8.154903,8.012384,7.966716,7.80647,7.664905,8.3982,8.33463,8.172118,8.09412,8.033833,8.520293,8.471377,8.244699,8.19292,8.338027,8.628824,8.62196,8.301775,8.276833,3709,1237,1
7.001673,8.155132,8.009483,7.966913,7.805944,7.698374,8.40062,8.340872,8.172207,8.092461,7.893837,8.510362,8.482002,8.24351,8.192528,8.308508,8.613034,8.617743,8.30232,8.274707,3710,1237,2
6.28227,7.62883,7.417589,7.467446,7.239757,7.015594,7.944341,7.848715,7.750782,7.63938,7.397037,8.086222,8.017308,7.844633,7.775137,7.81723,8.206584,8.171277,7.918591,7.879571,3711,1238,0
6.281405,7.628435,7.416509,7.467348,7.239741,7.060448,7.944592,7.843685,7.750589,7.640234,7.444668,8.069738,8.015775,7.844495,7.776195,7.765668,8.20543,8.163108,7.918458,7.877381,3712,1238,1
6.296763,7.628436,7.417472,7.467284,7.239708,6.974422,7.94388,7.843783,7.751311,7.639774,7.491329,8.075438,8.021418,7.84388,7.775118,7.779889,8.210382,8.167649,7.919047,7.881868,3713,1238,2
5.991969,7.464151,7.229523,7.323777,7.077371,6.811932,7.787024,7.679668,7.610664,7.49579,7.261467,7.921041,7.866558,7.703689,7.63016,7.718477,8.073502,8.058272,7.774122,7.735937,3714,1239,0
5.985347,7.465759,7.228625,7.323826,7.077027,6.870455,7.788701,7.691835,7.609114,7.494196,7.349672,7.929128,7.866234,7.701749,7.629594,7.733831,8.043129,8.027424,7.775738,7.737547,3715,1239,1
5.984253,7.464993,7.22908,7.323848,7.07733,6.771811,7.791899,7.689706,7.611117,7.494702,7.243925,7.931692,7.844578,7.700452,7.630947,7.616961,8.060453,8.026923,7.774731,7.733056,3716,1239,2
6.811561,8.043089,7.890094,7.869654,7.701856,7.548765,8.301311,8.222162,8.077891,7.993514,7.930498,8.416465,8.361537,8.146883,8.099215,8.25468,8.51546,8.480492,8.205545,8.171044,3717,1240,0
6.789123,8.044477,7.891025,7.869777,7.701718,7.535734,8.299925,8.218457,8.078369,7.996984,7.951584,8.412858,8.36082,8.14978,8.091833,8.104738,8.531191,8.494631,8.202285,8.175487,3718,1240,1
6.814556,8.045406,7.889022,7.869674,7.701798,7.554329,8.299859,8.22024,8.077955,7.995506,7.921406,8.383739,8.368429,8.149494,8.09756,8.14787,8.499946,8.508272,8.207137,8.177804,3719,1240,2
7.445829,8.494082,8.377347,8.285333,8.154073,8.010223,8.706244,8.647598,8.456799,8.390858,8.360452,8.811778,8.777524,8.515139,8.476274,8.539184,8.901171,8.869824,8.565467,8.537591,3720,1241,0
7.448736,8.494083,8.378234,8.285313,8.154243,8.020431,8.706234,8.652595,8.457237,8.392382,8.347852,8.805325,8.763397,8.516615,8.474818,8.600867,8.900397,8.892091,8.564775,8.543268,3721,1241,1
7.440268,8.49312,8.381689,8.285186,8.154673,8.031428,8.709167,8.648819,8.457754,8.390429,8.340945,8.803236,8.771539,8.516269,8.475583,8.609774,8.911791,8.857142,8.5668,8.543323,3722,1241,2
7.565404,8.594435,8.485515,8.382711,8.256992,8.159066,8.805632,8.750126,8.548877,8.485416,8.39074,8.888587,8.876897,8.606519,8.567947,8.68148,8.992748,8.980068,8.655999,8.63396,3723,1242,0
7.552257,8.595053,8.485197,8.382788,8.25696,8.100932,8.804863,8.75701,8.548817,8.485249,8.42976,8.905908,8.865634,8.607976,8.567171,8.705025,8.987905,8.983468,8.654583,8.633773,3724,1242,1
7.547525,8.59555,8.485066,8.382895,8.257024,8.158228,8.79555,8.745882,8.549037,8.486013,8.435175,8.900124,8.881371,8.608649,8.56683,8.703807,8.998295,8.988953,8.656891,8.634575,3725,1242,2
7.183567,8.3643,8.221621,8.184668,8.025874,7.89293,8.606464,8.539734,8.381131,8.306531,8.22569,8.720745,8.680993,8.446896,8.397996,8.475085,8.810035,8.796107,8.499537,8.479493,3726,1243,0
7.179399,8.364408,8.221951,8.18488,8.025748,7.911687,8.60357,8.542305,8.38099,8.304862,8.252935,8.704974,8.685763,8.447227,8.398131,8.499178,8.817059,8.813672,8.500578,8.479463,3727,1243,1
7.194013,8.365324,8.220399,8.184935,8.025649,7.908307,8.604442,8.54481,8.380843,8.307216,8.229677,8.731152,8.681468,8.446107,8.4032,8.591344,8.834679,8.809092,8.505095,8.477077,3728,1243,2
7.067865,8.295307,8.146619,8.130761,7.968931,7.836492,8.542171,8.488297,8.327816,8.248735,8.177533,8.66498,8.604798,8.393153,8.347815,8.433587,8.758633,8.755209,8.448392,8.419213,3729,1244,0
7.045019,8.295909,8.146274,8.130621,7.968953,7.855767,8.545384,8.477859,8.32736,8.250197,8.202805,8.671471,8.612875,8.393761,8.346766,8.518988,8.768327,8.730147,8.450186,8.427347,3730,1244,1
7.045484,8.295882,8.146335,8.130476,7.968969,7.833624,8.545443,8.473945,8.326186,8.251629,8.225406,8.661697,8.622163,8.395588,8.348085,8.492464,8.774261,8.754766,8.447605,8.419424,3731,1244,2
6.69179,8.0271,7.834373,7.868649,7.663661,7.480733,8.306852,8.222213,8.109529,8.016417,7.889323,8.434463,8.379679,8.187219,8.132401,8.182613,8.553662,8.544843,8.25035,8.221942,3732,1245,0
6.691756,8.028068,7.834698,7.86882,7.663611,7.473229,8.302105,8.222335,8.108816,8.016243,7.832273,8.421979,8.366439,8.189972,8.129143,8.21839,8.547952,8.541301,8.251718,8.220358,3733,1245,1
6.69106,8.026967,7.835639,7.868637,7.663588,7.493548,8.3021,8.228881,8.11074,8.012812,7.923708,8.44388,8.399798,8.18953,8.128999,8.248931,8.521073,8.533665,8.253769,8.223614,3734,1245,2
7.818886,8.685773,8.615956,8.403023,8.317974,8.121181,8.821309,8.780768,8.529133,8.478397,8.323503,8.88358,8.856452,8.575206,8.541009,8.483645,8.944103,8.938142,8.613009,8.599278,3735,1246,0
7.818017,8.684797,8.615302,8.403312,8.318336,8.158808,8.829252,8.786092,8.530455,8.480455,8.370028,8.89643,8.870749,8.577504,8.544156,8.594705,8.96862,8.951365,8.615183,8.597844,3736,1246,1
7.822392,8.684728,8.615549,8.403409,8.318349,8.177265,8.827785,8.792422,8.530576,8.480381,8.373927,8.887133,8.867219,8.576087,8.543411,8.50312,8.960208,8.943768,8.614718,8.595135,3737,1246,2
5.114762,6.872068,6.468709,6.744493,6.331999,6.049397,7.34106,7.168022,7.192344,7.01301,6.550798,7.50376,7.395472,7.323501,7.215599,7.081025,7.649323,7.607934,7.422607,7.366971,3738,1247,0
5.114345,6.871996,6.468603,6.744531,6.332041,6.105793,7.338182,7.167283,7.193336,7.01267,6.560766,7.502123,7.403924,7.323037,7.215435,7.098914,7.662339,7.604446,7.4224,7.365288,3739,1247,1
5.12145,6.872217,6.466986,6.744508,6.332029,6.077887,7.334763,7.166679,7.193355,7.013558,6.519167,7.496659,7.404006,7.324038,7.214591,7.041435,7.656169,7.607522,7.422637,7.364338,3740,1247,2
5.49003,7.001959,6.71117,6.858118,6.552284,6.280482,7.358219,7.222267,7.19638,7.057199,6.728851,7.488914,7.42044,7.297742,7.213602,7.156102,7.615139,7.600547,7.374654,7.330921,3741,1248,0
5.508535,7.002938,6.711341,6.858287,6.552113,6.220648,7.358087,7.232446,7.196975,7.058303,6.639172,7.488121,7.425016,7.299399,7.214099,7.148227,7.618449,7.569353,7.377544,7.326594,3742,1248,1
5.51128,7.002759,6.709713,6.858331,6.552385,6.27594,7.354896,7.225792,7.196825,7.057119,6.713871,7.497324,7.408012,7.29964,7.212633,7.081323,7.638674,7.568798,7.377172,7.331477,3743,1248,2
6.574958,7.916092,7.73689,7.76079,7.570766,7.340536,8.173724,8.080545,7.972565,7.888229,7.675685,8.277587,8.228128,8.038688,7.987309,8.002128,8.361642,8.343004,8.089889,8.064633,3744,1249,0
6.566787,7.91742,7.738615,7.760652,7.571095,7.315735,8.164343,8.089831,7.971572,7.887956,7.726301,8.283318,8.247172,8.038053,7.989536,8.029634,8.370311,8.373763,8.091244,8.064119,3745,1249,1
6.55298,7.914181,7.739319,7.760657,7.570684,7.320494,8.164639,8.097848,7.973161,7.886622,7.656054,8.277434,8.236248,8.039803,7.987774,8.039334,8.381731,8.368261,8.08497,8.063626,3746,1249,2
7.483547,8.536706,8.435122,8.321614,8.204543,8.066298,8.717924,8.662184,8.458483,8.403589,8.265806,8.78491,8.767666,8.504429,8.47095,8.580678,8.880869,8.861162,8.543378,8.524242,3747,1250,0
7.49886,8.537494,8.436707,8.321051,8.204678,8.091345,8.696969,8.665156,8.45879,8.403867,8.311105,8.797352,8.771382,8.504152,8.470572,8.548423,8.864317,8.851099,8.536979,8.522556,3748,1250,1
7.490519,8.5373,8.436102,8.321552,8.205295,8.040069,8.714953,8.66105,8.458547,8.402967,8.254547,8.788625,8.75993,8.499511,8.467796,8.490727,8.880963,8.85057,8.539447,8.523706,3749,1250,2
6.792706,8.070741,7.914559,7.89682,7.72597,7.498066,8.295296,8.220583,8.08468,8.009887,7.87137,8.387606,8.351447,8.144789,8.099541,8.147787,8.494383,8.480629,8.193043,8.168818,3750,1251,0
