"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.291924,7.642148,7.417439,7.471296,7.230268,7.044127,8.012889,7.904173,7.817548,7.693902,7.446887,8.164737,8.092293,7.934635,7.854805,7.857928,8.291523,8.280136,8.022424,7.981246,3664,1222,1
6.292225,7.642863,7.416528,7.47127,7.230159,7.041953,8.014181,7.905051,7.818043,7.693331,7.48246,8.167903,8.096395,7.933081,7.854551,7.886195,8.318126,8.274451,8.024256,7.981777,3665,1222,2
6.779623,7.973601,7.798391,7.781797,7.588311,7.490294,8.280162,8.196123,8.062421,7.961473,7.836055,8.425179,8.363214,8.160393,8.094234,8.139009,8.551507,8.5235,8.237225,8.201257,3666,1223,0
6.780354,7.972961,7.797839,7.781687,7.588607,7.465392,8.284204,8.190902,8.063372,7.960231,7.861722,8.416359,8.369842,8.159388,8.095345,8.162648,8.536798,8.515581,8.237156,8.202149,3667,1223,1
6.781933,7.973502,7.798858,7.781758,7.588549,7.470625,8.287599,8.198074,8.06364,7.959967,7.796948,8.410727,8.367739,8.159166,8.09524,8.146163,8.545454,8.520163,8.237849,8.199736,3668,1223,2
7.367175,8.374526,8.261095,8.147334,8.01614,7.927437,8.604525,8.540659,8.339957,8.267644,8.24626,8.710283,8.671154,8.410064,8.362277,8.530389,8.814456,8.787991,8.463748,8.439417,3669,1224,0
7.365821,8.374493,8.261107,8.14756,8.016203,7.945842,8.60317,8.536276,8.339883,8.267107,8.202952,8.704275,8.66466,8.409803,8.361672,8.516391,8.813638,8.773617,8.467613,8.441358,3670,1224,1
7.365983,8.374485,8.260399,8.147554,8.016257,7.916276,8.597331,8.53755,8.338631,8.267413,8.233663,8.706386,8.672564,8.409482,8.36214,8.512924,8.813947,8.783916,8.46727,8.440239,3671,1224,2
7.448626,8.456049,8.34761,8.22515,8.098877,7.944552,8.680083,8.62171,8.414433,8.34251,8.280632,8.775743,8.7398,8.482172,8.43649,8.529821,8.87032,8.865476,8.538255,8.512738,3672,1225,0
7.455594,8.45688,8.348534,8.225145,8.098781,7.976957,8.678126,8.611976,8.414602,8.34311,8.261811,8.779385,8.744541,8.483786,8.435732,8.539193,8.872799,8.866459,8.538863,8.512541,3673,1225,1
7.454172,8.457373,8.347095,8.224708,8.098952,7.932066,8.674769,8.623897,8.413802,8.343465,8.260211,8.782478,8.731855,8.483397,8.436184,8.551476,8.868439,8.871032,8.539577,8.514883,3674,1225,2
7.387674,8.403695,8.286214,8.174893,8.041252,7.917855,8.631515,8.567022,8.375428,8.299844,8.209228,8.730457,8.698439,8.448753,8.398929,8.462078,8.834611,8.821355,8.506847,8.478033,3675,1226,0
7.385833,8.401421,8.287267,8.174808,8.041374,7.901649,8.633574,8.569441,8.376294,8.300081,8.21447,8.731364,8.70052,8.44847,8.400381,8.479982,8.838143,8.80617,8.508511,8.477736,3676,1226,1
7.381973,8.402408,8.286634,8.174938,8.041163,7.919087,8.632127,8.567019,8.37538,8.299569,8.219264,8.733155,8.695171,8.449107,8.399655,8.471134,8.842442,8.814011,8.508025,8.479616,3677,1226,2
7.194963,8.274291,8.136977,8.061893,7.906777,7.773323,8.52797,8.459999,8.288869,8.204541,8.112354,8.647127,8.608742,8.36914,8.314475,8.413486,8.752525,8.726624,8.434074,8.405781,3678,1227,0
7.193543,8.275338,8.137226,8.061838,7.906742,7.7937,8.52969,8.453811,8.287699,8.203767,8.096504,8.636757,8.588984,8.366923,8.311666,8.432592,8.769876,8.735384,8.43531,8.40148,3679,1227,1
7.189179,8.273614,8.137245,8.061885,7.906801,7.740924,8.533887,8.460788,8.287233,8.20459,8.102575,8.654874,8.599097,8.368372,8.314174,8.392149,8.755335,8.723433,8.432487,8.404117,3680,1227,2
6.863684,8.028214,7.86729,7.830896,7.652252,7.45264,8.301987,8.215178,8.080812,7.985558,7.803682,8.424735,8.378676,8.168713,8.107457,8.132867,8.547523,8.523256,8.237821,8.204637,3681,1228,0
6.874123,8.028552,7.868738,7.831098,7.652408,7.502791,8.30545,8.225295,8.080942,7.986981,7.849445,8.430725,8.373896,8.169301,8.107852,8.190383,8.545363,8.526618,8.237661,8.205346,3682,1228,1
6.879857,8.028932,7.868013,7.83108,7.65219,7.482055,8.300308,8.218987,8.081021,7.986263,7.839944,8.423713,8.371454,8.167821,8.106402,8.163074,8.53378,8.518152,8.236601,8.203094,3683,1228,2
7.262547,8.316882,8.186617,8.100036,7.953597,7.832678,8.555836,8.490217,8.308349,8.230287,8.147365,8.666092,8.623147,8.382873,8.33079,8.42817,8.765535,8.74649,8.440988,8.412278,3684,1229,0
7.262649,8.314867,8.18712,8.099918,7.953387,7.789849,8.550647,8.482837,8.307593,8.228376,8.098,8.662086,8.626168,8.382864,8.331539,8.446241,8.763401,8.750025,8.441651,8.414157,3685,1229,1
7.247852,8.315434,8.186761,8.099731,7.953559,7.814126,8.551299,8.488939,8.30889,8.229549,8.167053,8.66866,8.62204,8.383083,8.331133,8.417193,8.771667,8.759946,8.444201,8.415827,3686,1229,2
7.664365,8.617225,8.527027,8.373307,8.26661,8.182746,8.809969,8.75656,8.53075,8.470025,8.428155,8.897339,8.861321,8.587624,8.547718,8.671445,8.985338,8.974129,8.634491,8.611268,3687,1230,0
7.667169,8.616091,8.526287,8.373167,8.266459,8.154178,8.801858,8.7523,8.529933,8.470343,8.416227,8.896275,8.855939,8.586522,8.547763,8.669273,8.983817,8.964244,8.633581,8.609536,3688,1230,1
7.663441,8.615678,8.526519,8.373181,8.26648,8.151536,8.799064,8.756538,8.529696,8.469541,8.409287,8.88651,8.858952,8.586302,8.54746,8.632215,8.971431,8.951917,8.632977,8.609585,3689,1230,2
7.333647,8.380984,8.258862,8.165536,8.025765,7.885548,8.609393,8.548796,8.363035,8.289134,8.226661,8.72221,8.685698,8.432931,8.385385,8.510697,8.820265,8.797497,8.490949,8.463756,3690,1231,0
7.343194,8.381499,8.259427,8.165665,8.025881,7.92361,8.622433,8.553387,8.363486,8.289497,8.187889,8.724823,8.675248,8.435509,8.384943,8.514163,8.816864,8.813174,8.492133,8.462961,3691,1231,1
7.327889,8.380785,8.258386,8.165741,8.026046,7.84151,8.619578,8.552009,8.364738,8.289218,8.231998,8.731368,8.687714,8.43538,8.388092,8.508939,8.842739,8.805732,8.495738,8.466815,3692,1231,2
7.628374,8.583277,8.487206,8.342365,8.228121,8.104867,8.784691,8.729839,8.511205,8.447319,8.402674,8.872176,8.83708,8.572822,8.530342,8.607938,8.960218,8.949006,8.623549,8.597531,3693,1232,0
7.616695,8.581955,8.485208,8.342381,8.228294,8.068115,8.784143,8.729225,8.511549,8.446885,8.394944,8.869134,8.849535,8.573589,8.530679,8.62816,8.970647,8.953015,8.623437,8.600159,3694,1232,1
7.624401,8.583292,8.487436,8.342625,8.228078,8.135036,8.787304,8.731701,8.51144,8.446951,8.360955,8.872124,8.828935,8.57366,8.530627,8.62692,8.969949,8.959012,8.624702,8.596842,3695,1232,2
7.603954,8.580424,8.479239,8.346523,8.228161,8.094983,8.781041,8.726848,8.513567,8.448913,8.377679,8.875319,8.843071,8.573875,8.53203,8.636652,8.971615,8.942556,8.622304,8.599466,3696,1233,0
7.582836,8.580121,8.479149,8.34658,8.228337,8.109358,8.780426,8.726884,8.513989,8.449461,8.415916,8.870709,8.835287,8.572411,8.532619,8.617597,8.956923,8.929006,8.623702,8.601429,3697,1233,1
7.604545,8.57955,8.479794,8.34648,8.228271,8.113104,8.785401,8.725307,8.513117,8.449702,8.375794,8.874737,8.839749,8.573745,8.532045,8.644342,8.961897,8.939052,8.618322,8.60004,3698,1233,2
7.58056,8.560094,8.46015,8.325175,8.208964,8.092205,8.757372,8.710076,8.493882,8.430919,8.36453,8.857932,8.823109,8.554451,8.514086,8.509014,8.943656,8.925303,8.603716,8.584004,3699,1234,0
7.575113,8.560699,8.460119,8.325307,8.208564,8.09423,8.765004,8.710935,8.493513,8.431215,8.33847,8.863198,8.822425,8.555265,8.510547,8.640965,8.952557,8.945636,8.606797,8.584668,3700,1234,1
7.575823,8.56062,8.461135,8.325206,8.208882,8.116573,8.760164,8.708998,8.493629,8.430016,8.373301,8.860084,8.821454,8.554612,8.512647,8.621426,8.952081,8.942694,8.60836,8.583376,3701,1234,2
7.469469,8.46468,8.358688,8.236365,8.114546,8.019928,8.672548,8.616064,8.411111,8.343169,8.318326,8.756098,8.743537,8.47223,8.42978,8.504175,8.864338,8.849401,8.52637,8.5011,3702,1235,0
7.460525,8.461993,8.360726,8.236672,8.114905,8.047194,8.677116,8.62605,8.411117,8.344262,8.251841,8.775732,8.726387,8.47567,8.430352,8.580925,8.866348,8.857767,8.527459,8.498498,3703,1235,1
7.466902,8.463566,8.3592,8.23638,8.11481,8.016997,8.676728,8.619399,8.410985,8.342755,8.303199,8.776414,8.736201,8.473433,8.429577,8.552948,8.874519,8.840658,8.523487,8.499948,3704,1235,2
7.163057,8.254459,8.129893,8.049026,7.907303,7.795734,8.494682,8.42749,8.244704,8.168506,7.975109,8.607079,8.562167,8.31353,8.263017,8.347254,8.712912,8.678987,8.370858,8.34365,3705,1236,0
7.164759,8.25603,8.130143,8.049211,7.907185,7.761435,8.488764,8.432259,8.244632,8.168715,8.132398,8.601564,8.563579,8.313803,8.26386,8.366584,8.690363,8.684326,8.371754,8.345307,3706,1236,1
7.172052,8.256409,8.129949,8.049075,7.906729,7.798783,8.487297,8.431253,8.244817,8.17101,8.086418,8.602332,8.564806,8.313237,8.26739,8.320384,8.717212,8.683244,8.368492,8.339182,3707,1236,2
7.019022,8.163128,8.019224,7.97173,7.812673,7.707732,8.410097,8.338229,8.178722,8.100601,8.038262,8.529876,8.483943,8.251439,8.197133,8.339261,8.631077,8.624746,8.309639,8.283586,3708,1237,0
7.019286,8.162298,8.022079,7.97156,7.813145,7.675527,8.40665,8.342453,8.17878,8.100026,8.047757,8.528878,8.477388,8.252847,8.200045,8.338507,8.638855,8.630246,8.310433,8.285353,3709,1237,1
7.020929,8.162732,8.01878,7.971754,7.81256,7.712237,8.407869,8.348948,8.179246,8.098264,7.874261,8.517545,8.490927,8.251476,8.199544,8.316242,8.621255,8.626259,8.310897,8.28297,3710,1237,2
6.191155,7.572937,7.349365,7.414999,7.175098,6.932522,7.904081,7.802645,7.715665,7.597838,7.337652,8.048776,7.973931,7.814848,7.740845,7.771732,8.174082,8.141558,7.893044,7.851799,3711,1238,0
6.19111,7.572777,7.348057,7.414881,7.175174,6.988464,7.903638,7.796949,7.715311,7.59857,7.38764,8.037544,7.976966,7.814439,7.742096,7.725062,8.174137,8.127145,7.89332,7.848525,3712,1238,1
6.206669,7.572625,7.34897,7.414857,7.175056,6.925374,7.903954,7.796649,7.715943,7.598001,7.431162,8.03844,7.978827,7.814129,7.740929,7.732378,8.177077,8.1383,7.893527,7.853641,3713,1238,2
6.007791,7.468963,7.232105,7.328237,7.079433,6.836183,7.797799,7.687902,7.62059,7.503518,7.276047,7.932796,7.877518,7.715452,7.640674,7.736344,8.087564,8.072836,7.787574,7.748668,3714,1239,0
6.001011,7.470459,7.231143,7.32829,7.079091,6.89505,7.79894,7.701129,7.619001,7.501798,7.374071,7.940283,7.879581,7.713744,7.639659,7.748378,8.056527,8.041479,7.78943,7.750192,3715,1239,1
5.99826,7.469872,7.231565,7.328325,7.079377,6.782942,7.803046,7.699127,7.620978,7.502424,7.252583,7.944468,7.855755,7.71246,7.641294,7.643533,8.076802,8.039862,7.787843,7.745929,3716,1239,2
6.890619,8.078695,7.930739,7.900269,7.736768,7.636279,8.340283,8.263134,8.10776,8.023333,8.009735,8.457493,8.404458,8.177242,8.130158,8.325618,8.558838,8.522633,8.236722,8.202332,3717,1240,0
6.866177,8.080535,7.931853,7.900414,7.736615,7.618718,8.338852,8.258121,8.108358,8.027555,8.026735,8.455037,8.400248,8.180406,8.122067,8.173192,8.576155,8.539042,8.23388,8.207338,3718,1240,1
6.892624,8.081511,7.929749,7.900284,7.736713,7.641124,8.339123,8.261098,8.107777,8.025783,8.000515,8.420356,8.410947,8.180101,8.127992,8.225904,8.539462,8.553259,8.238585,8.20908,3719,1240,2
7.487144,8.513687,8.400713,8.299464,8.171769,8.040462,8.72315,8.664355,8.470092,8.404827,8.378702,8.828248,8.794909,8.528506,8.489783,8.563195,8.916587,8.883861,8.579239,8.550898,3720,1241,0
7.490477,8.513883,8.40155,8.299463,8.171994,8.048601,8.724597,8.671338,8.470634,8.406291,8.364344,8.82119,8.777905,8.530071,8.488306,8.615577,8.915256,8.907574,8.57836,8.556798,3721,1241,1
7.479893,8.51276,8.405546,8.299309,8.172497,8.055017,8.726978,8.666062,8.471204,8.404133,8.352356,8.819212,8.787753,8.529857,8.488828,8.626766,8.924501,8.869778,8.580222,8.557514,3722,1241,2
7.533759,8.573231,8.459107,8.365723,8.235291,8.144042,8.79319,8.736112,8.53924,8.472967,8.370418,8.878495,8.867516,8.599801,8.558892,8.681907,8.98286,8.973927,8.651495,8.628098,3723,1242,0
7.518492,8.573845,8.459125,8.365795,8.235272,8.07553,8.793176,8.74211,8.539294,8.472807,8.403273,8.89724,8.853168,8.601285,8.558235,8.699247,8.981312,8.976244,8.650054,8.627993,3724,1242,1
7.515184,8.574374,8.458962,8.365888,8.23532,8.146591,8.781928,8.730115,8.539499,8.473538,8.431691,8.891022,8.870951,8.601602,8.557974,8.695915,8.992058,8.979225,8.652179,8.628851,3725,1242,2
7.170738,8.356965,8.211466,8.179102,8.017515,7.894365,8.604729,8.537487,8.381171,8.30451,8.235073,8.722859,8.681189,8.448907,8.398281,8.47506,8.81128,8.801622,8.503197,8.482252,3726,1243,0
7.166431,8.357348,8.211902,8.179359,8.017368,7.91585,8.602808,8.539169,8.381107,8.302423,8.259532,8.705418,8.686437,8.449413,8.398333,8.508299,8.819826,8.817266,8.504643,8.482329,3727,1243,1
7.185629,8.357973,8.210022,8.1794,8.017219,7.907337,8.603307,8.541235,8.380873,8.305166,8.229858,8.732716,8.679927,8.448088,8.404051,8.595479,8.839083,8.810462,8.50853,8.479151,3728,1243,2
7.080466,8.298844,8.148779,8.134507,7.971215,7.857182,8.550055,8.496107,8.335433,8.254588,8.198462,8.674152,8.614012,8.402491,8.355974,8.460431,8.770609,8.765184,8.458836,8.429302,3729,1244,0
7.057947,8.299456,8.148213,8.134353,7.971255,7.872877,8.553636,8.483974,8.335214,8.256489,8.218161,8.681234,8.621372,8.402891,8.354891,8.535061,8.780549,8.740041,8.460738,8.437332,3730,1244,1
7.057706,8.299343,8.148384,8.134165,7.971286,7.849731,8.553864,8.481473,8.333833,8.257914,8.237847,8.671091,8.632215,8.40503,8.35636,8.513767,8.786555,8.765029,8.457516,8.42961,3731,1244,2
6.698875,8.031288,7.835538,7.873219,7.665294,7.492299,8.317147,8.23055,8.119599,8.024424,7.898999,8.447817,8.390164,8.199391,8.143138,8.194712,8.568072,8.556569,8.264481,8.234885,3732,1245,0
6.697839,8.032381,7.836083,7.873409,7.665238,7.489958,8.311977,8.230097,8.118772,8.024218,7.850361,8.434333,8.3735,8.2021,8.139758,8.234507,8.563554,8.554083,8.26545,8.233321,3733,1245,1
6.69792,8.031108,7.836943,7.873213,7.665221,7.509809,8.312197,8.237083,8.120841,8.020634,7.941929,8.456841,8.410026,8.201548,8.139318,8.255315,8.535037,8.547267,8.267357,8.236336,3734,1245,2
7.847239,8.706571,8.638063,8.421352,8.337239,8.160556,8.843438,8.802461,8.548783,8.497107,8.357602,8.906761,8.878683,8.595493,8.560238,8.5285,8.968363,8.962768,8.63391,8.619479,3735,1246,0
7.851949,8.705555,8.637343,8.421599,8.337548,8.192152,8.849942,8.80676,8.549902,8.499614,8.397651,8.918525,8.890372,8.597422,8.563857,8.62077,8.990009,8.973109,8.635366,8.617825,3736,1246,1
7.855159,8.705295,8.637524,8.421677,8.337542,8.206624,8.847371,8.815033,8.549982,8.499371,8.399582,8.909149,8.891081,8.596075,8.563179,8.535221,8.981574,8.966619,8.635251,8.615325,3737,1246,2
5.387669,7.071241,6.708038,6.939579,6.565681,6.294846,7.508248,7.34921,7.351949,7.186347,6.774019,7.665197,7.560931,7.474986,7.374838,7.280483,7.800194,7.764947,7.568611,7.51717,3738,1247,0
5.385681,7.071156,6.70786,6.939627,6.565739,6.361213,7.504058,7.347922,7.353362,7.185803,6.77316,7.662663,7.574137,7.474348,7.374527,7.287014,7.818782,7.759816,7.568007,7.514634,3739,1247,1
5.394432,7.071432,6.705681,6.939604,6.565723,6.322223,7.499393,7.34704,7.353369,7.187217,6.732008,7.656323,7.573599,7.475962,7.373432,7.20441,7.809058,7.764336,7.568531,7.513294,3740,1247,2
5.644783,7.142403,6.86078,6.997426,6.70062,6.427201,7.487662,7.356853,7.324048,7.190007,6.875825,7.615723,7.550214,7.421861,7.341126,7.293447,7.739082,7.726256,7.496279,7.454407,3741,1248,0
5.663653,7.143432,6.860888,6.997607,6.70045,6.367282,7.48715,7.366937,7.324693,7.191099,6.777009,7.614428,7.55521,7.423642,7.341551,7.286354,7.743024,7.695386,7.499424,7.449969,3742,1248,1
5.666579,7.143217,6.859303,6.997653,6.700723,6.422099,7.483872,7.360163,7.324557,7.189873,6.855442,7.624444,7.538021,7.423914,7.339973,7.220649,7.763671,7.694043,7.499012,7.454835,3743,1248,2
6.620582,7.974463,7.789705,7.820275,7.624581,7.391917,8.234914,8.139973,8.036103,7.95011,7.727908,8.34002,8.28943,8.102809,8.050698,8.061214,8.425324,8.407357,8.154454,8.128994,3744,1249,0
6.611139,7.97576,7.791406,7.820138,7.624912,7.364157,8.225389,8.149612,8.035006,7.949988,7.779114,8.345135,8.307796,8.102041,8.053077,8.090008,8.433184,8.436302,8.155646,8.128444,3745,1249,1
6.599374,7.972634,7.792108,7.820138,7.624492,7.370412,8.226411,8.158415,8.036577,7.948621,7.707142,8.339139,8.298255,8.103846,8.051243,8.101085,8.444695,8.431242,8.14957,8.127884,3746,1249,2
7.507188,8.577143,8.469456,8.365518,8.242112,8.097733,8.762535,8.705672,8.507866,8.450859,8.306684,8.832031,8.813681,8.555081,8.520592,8.626301,8.929515,8.90936,8.59508,8.57539,3747,1250,0
7.522129,8.577878,8.471053,8.364969,8.242225,8.121856,8.742832,8.708078,8.50825,8.45108,8.350712,8.844284,8.817252,8.554848,8.520058,8.597609,8.914431,8.900137,8.588624,8.573764,3748,1250,1
7.513669,8.577684,8.470456,8.365458,8.242827,8.069484,8.760363,8.704489,8.50792,8.450289,8.296642,8.83566,8.805757,8.550484,8.517448,8.537528,8.930735,8.899632,8.591099,8.574897,3749,1250,2
6.80806,8.119249,7.953749,7.950231,7.770575,7.531154,8.348586,8.271327,8.144457,8.06723,7.912241,8.444084,8.405916,8.205518,8.159235,8.205667,8.553082,8.538968,8.255,8.229959,3750,1251,0
6.813237,8.119486,7.954428,7.950363,7.770578,7.448196,8.349832,8.274746,8.145966,8.067513,7.824314,8.453489,8.417371,8.206236,8.158643,8.222459,8.54536,8.534364,8.255569,8.228315,3751,1251,1
6.816553,8.119978,7.954044,7.950467,7.770551,7.504396,8.344554,8.28103,8.144484,8.06783,7.92575,8.446881,8.417451,8.206551,8.157849,8.16069,8.556897,8.535045,8.25126,8.230828,3752,1251,2
5.500086,7.075433,6.7869,6.941891,6.645216,6.368009,7.412861,7.295663,7.251213,7.12729,6.830065,7.543961,7.468423,7.343085,7.267941,7.261761,7.662716,7.627153,7.411949,7.372876,3753,1252,0
5.484464,7.074712,6.789773,6.942162,6.645107,6.352654,7.410333,7.305923,7.253243,7.126433,6.778737,7.535918,7.487271,7.34197,7.266306,7.181688,7.640317,7.64168,7.408124,7.371444,3754,1252,1
5.454172,7.075995,6.788166,6.942096,6.645002,6.252813,7.421078,7.299612,7.252654,7.125627,6.843677,7.549809,7.479724,7.340945,7.265246,7.330742,7.673459,7.652475,7.408763,7.368901,3755,1252,2
6.009272,7.498443,7.25071,7.354423,7.094338,6.758692,7.797043,7.698319,7.625706,7.5169,7.215356,7.924699,7.864236,7.706438,7.641126,7.669509,8.053409,8.024681,7.766638,7.734791,3756,1253,0
6.001607,7.498746,7.250822,7.354393,7.09436,6.831717,7.798572,7.696903,7.626045,7.516166,7.281593,7.927326,7.858375,7.706797,7.642148,7.641082,8.051252,8.017792,7.768222,7.732587,3757,1253,1
6.000267,7.499074,7.250405,7.354483,7.094342,6.822965,7.804128,7.69501,7.625576,7.516405,7.232613,7.929502,7.869872,7.705739,7.640263,7.605922,8.042799,8.01492,7.769477,7.734989,3758,1253,2
6.312678,7.731941,7.514492,7.580148,7.349446,7.139705,8.007904,7.924171,7.825258,7.726593,7.532988,8.13241,8.079682,7.897389,7.841782,7.894004,8.262238,8.238237,7.956717,7.92773,3759,1254,0
6.312366,7.731924,7.514168,7.580067,7.349365,7.087904,8.011413,7.919658,7.824759,7.727485,7.579035,8.134112,8.085415,7.897383,7.840725,7.91288,8.261689,8.2365,7.956233,7.925509,3760,1254,1
6.311728,7.732193,7.513773,7.580106,7.349483,7.154751,8.014194,7.922931,7.82437,7.727083,7.569908,8.139309,8.081877,7.898125,7.840694,7.877923,8.256106,8.240673,7.95724,7.925225,3761,1254,2
6.785205,8.094475,7.918305,7.929122,7.73861,7.549201,8.334646,8.270606,8.133942,8.052867,7.872588,8.445793,8.412648,8.197679,8.148299,8.241562,8.564349,8.539686,8.248597,8.221668,3762,1255,0
6.784235,8.094018,7.916444,7.929099,7.738649,7.553401,8.342956,8.265883,8.133558,8.053672,7.941645,8.447154,8.406834,8.196138,8.149885,8.262485,8.563746,8.549782,8.245421,8.222575,3763,1255,1
6.786324,8.094911,7.917054,7.929116,7.738797,7.559401,8.341049,8.270547,8.132765,8.052148,7.917239,8.446591,8.412562,8.196696,8.149405,8.181586,8.557346,8.560537,8.245362,8.221227,3764,1255,2
6.521241,7.910786,7.712676,7.755301,7.544684,7.3076,8.165692,8.084119,7.977516,7.889153,7.720996,8.273592,8.238093,8.044884,7.991722,8.063182,8.400759,8.367784,8.094917,8.069347,3765,1256,0
6.51737,7.910719,7.713473,7.755272,7.544581,7.272311,8.171347,8.089395,7.977664,7.888816,7.710608,8.281698,8.2287,8.044386,7.992491,8.057089,8.378449,8.374891,8.097694,8.073033,3766,1256,1
6.526521,7.910875,7.713039,7.755238,7.544687,7.262458,8.161366,8.088542,7.977205,7.889391,7.746324,8.27842,8.22871,8.045217,7.990474,8.038585,8.402007,8.374972,8.096757,8.068405,3767,1256,2
7.088515,8.299229,8.149999,8.124152,7.961581,7.822147,8.517039,8.463923,8.302438,8.232697,8.13105,8.625987,8.598548,8.357978,8.316049,8.458081,8.736684,8.692668,8.400294,8.379401,3768,1257,0
7.073567,8.298847,8.150561,8.124151,7.961405,7.796844,8.525898,8.458797,8.302,8.232728,8.1922,8.618474,8.584854,8.356838,8.315278,8.470789,8.732906,8.717554,8.402417,8.379736,3769,1257,1
7.065963,8.299166,8.148006,8.124306,7.961834,7.779248,8.521235,8.461702,8.300371,8.232559,8.143132,8.61956,8.595293,8.355944,8.315026,8.448005,8.718586,8.715252,8.405004,8.378685,3770,1257,2
7.327511,8.507033,8.372245,8.322273,8.172962,7.960179,8.711141,8.658816,8.485161,8.422273,8.354206,8.813125,8.780233,8.537777,8.500431,8.635028,8.912724,8.88257,8.579204,8.559427,3771,1258,0
7.338423,8.506463,8.371724,8.322174,8.17284,7.988782,8.71779,8.656625,8.485278,8.422167,8.346642,8.820688,8.779833,8.536668,8.500196,8.614022,8.894328,8.892347,8.577794,8.560678,3772,1258,1
7.333774,8.507251,8.372737,8.322324,8.17281,7.997029,8.719939,8.6617,8.484952,8.422614,8.281832,8.821814,8.781997,8.538126,8.497313,8.58955,8.90773,8.912498,8.577078,8.558163,3773,1258,2
7.715164,8.814232,8.702888,8.614503,8.488267,8.374515,9.006206,8.961648,8.755322,8.702701,8.637047,9.09426,9.060059,8.800549,8.771393,8.943711,9.184047,9.185723,8.839064,8.820622,3774,1259,0
7.739955,8.813194,8.701463,8.614661,8.488336,8.386807,9.003244,8.949246,8.754782,8.702785,8.616908,9.098319,9.078312,8.8019,8.768376,8.931379,9.176315,9.170146,8.83833,8.821797,3775,1259,1
