"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.414264,8.643692,8.463902,8.46137,8.263103,8.152711,8.912619,8.829077,8.695822,8.598926,8.509892,9.031616,8.994884,8.769163,8.712459,8.840425,9.145909,9.139912,8.830252,8.803289,3381,1128,0
7.426502,8.6443,8.464729,8.461185,8.263306,8.106819,8.911951,8.831204,8.695697,8.599988,8.517031,9.035042,8.987195,8.771275,8.708238,8.874845,9.16407,9.138718,8.831342,8.796507,3382,1128,1
7.425615,8.644053,8.464493,8.461256,8.263338,8.151507,8.913286,8.834514,8.695313,8.600574,8.495938,9.037553,8.985331,8.769911,8.7105,8.853065,9.146688,9.118155,8.830833,8.797599,3383,1128,2
7.643013,8.810709,8.647083,8.623501,8.440379,8.337559,9.060822,8.990616,8.84034,8.753649,8.688578,9.176766,9.146822,8.911879,8.856846,9.044147,9.305426,9.286016,8.969066,8.940903,3384,1129,0
7.63731,8.81173,8.646372,8.623458,8.440586,8.335736,9.067252,8.992204,8.841274,8.753916,8.741946,9.170683,9.132626,8.911708,8.858734,9.009104,9.300466,9.284211,8.967998,8.937431,3385,1129,1
7.647335,8.811807,8.647388,8.623408,8.440453,8.317954,9.072602,8.986263,8.839446,8.752896,8.638645,9.189548,9.146251,8.911146,8.856943,8.997217,9.293717,9.291558,8.968328,8.938782,3386,1129,2
7.236773,8.53562,8.338045,8.372017,8.157453,8.00736,8.833801,8.741737,8.623175,8.521619,8.377237,8.95015,8.898722,8.705821,8.640697,8.719118,9.087027,9.034828,8.767405,8.735615,3387,1130,0
7.226762,8.535859,8.338298,8.372154,8.157598,8.020653,8.826385,8.728202,8.623179,8.520967,8.400825,8.956005,8.911329,8.702869,8.641087,8.722885,9.072539,9.048638,8.769553,8.734508,3388,1130,1
7.23589,8.53553,8.337505,8.372182,8.157618,8.037112,8.825675,8.737393,8.623503,8.521161,8.39051,8.955354,8.897325,8.703463,8.641627,8.706383,9.070856,9.057146,8.764928,8.737216,3389,1130,2
6.083604,7.712377,7.381636,7.569378,7.221425,6.949744,8.123489,7.977999,7.9573,7.797751,7.443191,8.275081,8.184308,8.073505,7.976274,7.921837,8.433825,8.378434,8.162891,8.11184,3390,1131,0
6.076471,7.712259,7.382121,7.569382,7.221317,6.945974,8.125201,7.974022,7.957832,7.797192,7.431037,8.277845,8.18609,8.073103,7.975573,7.94598,8.428064,8.384007,8.163265,8.112749,3391,1131,1
6.082113,7.712261,7.381927,7.569406,7.221393,6.944191,8.121474,7.974875,7.957726,7.797531,7.452273,8.273295,8.190043,8.073584,7.975778,7.930114,8.433167,8.393566,8.16277,8.113002,3392,1131,2
6.428731,7.928877,7.611653,7.765835,7.421757,7.290707,8.358577,8.217524,8.166599,8.004265,7.750374,8.518523,8.434868,8.288568,8.187894,8.165515,8.663997,8.618181,8.380111,8.328087,3393,1132,0
6.433163,7.92864,7.611468,7.766011,7.421762,7.258233,8.359714,8.216574,8.167502,8.00401,7.725484,8.516443,8.440805,8.287852,8.187824,8.150098,8.65961,8.637412,8.377801,8.327167,3394,1132,1
6.409729,7.929311,7.612508,7.765955,7.421685,7.237432,8.36339,8.213366,8.16719,8.004086,7.737526,8.521601,8.438009,8.287494,8.187227,8.170575,8.674072,8.616982,8.378473,8.325715,3395,1132,2
7.892711,8.979051,8.832936,8.772253,8.604819,8.506245,9.221841,9.156792,8.979107,8.896744,8.870193,9.337419,9.301423,9.047742,8.995844,9.154526,9.453239,9.415625,9.103159,9.076994,3396,1133,0
7.918639,8.979068,8.833247,8.772317,8.604927,8.50044,9.222431,9.146466,8.979085,8.896941,8.884494,9.334309,9.294358,9.050254,8.994046,9.181339,9.450812,9.427898,9.10308,9.073134,3397,1133,1
7.903072,8.979986,8.833384,8.772154,8.604734,8.538731,9.218569,9.15307,8.979433,8.895135,8.851868,9.344931,9.285951,9.049417,8.996071,9.16889,9.447173,9.421977,9.103869,9.077369,3398,1133,2
7.806405,8.90908,8.756599,8.712437,8.540496,8.438407,9.151768,9.090505,8.918612,8.836966,8.821583,9.280364,9.252602,8.988227,8.936609,9.08151,9.377621,9.367826,9.0386,9.015721,3399,1134,0
7.803904,8.907285,8.755943,8.712188,8.540626,8.503021,9.155227,9.083344,8.917866,8.835814,8.813959,9.281005,9.234751,8.987161,8.935527,9.046542,9.377503,9.384828,9.039659,9.011324,3400,1134,1
7.784416,8.907421,8.756098,8.712471,8.540648,8.471931,9.158314,9.089828,8.917698,8.837192,8.780201,9.280341,9.236707,8.986707,8.934398,9.138833,9.399594,9.382994,9.042058,9.01113,3401,1134,2
8.052444,9.097477,8.971107,8.883701,8.738434,8.658072,9.309272,9.265078,9.062549,8.991904,8.983893,9.426223,9.395483,9.12136,9.076427,9.215969,9.528059,9.51097,9.169283,9.147282,3402,1135,0
8.032107,9.096505,8.970821,8.883673,8.738302,8.690163,9.303182,9.253454,9.061853,8.99012,8.952446,9.428598,9.392189,9.123014,9.078615,9.245925,9.525867,9.492382,9.170136,9.146343,3403,1135,1
8.047154,9.096549,8.970452,8.883863,8.738499,8.67861,9.317852,9.257735,9.062546,8.991175,8.973179,9.42945,9.39773,9.123207,9.078226,9.257895,9.534862,9.501946,9.171523,9.14763,3404,1135,2
8.014922,9.10386,8.974383,8.901628,8.753008,8.679181,9.331804,9.270333,9.083256,9.011805,8.977189,9.451239,9.400245,9.147079,9.101479,9.278872,9.548328,9.51338,9.192925,9.172382,3405,1136,0
8.017037,9.104169,8.973537,8.901806,8.75332,8.688787,9.336624,9.271256,9.083405,9.012684,8.978471,9.443562,9.418818,9.14486,9.102043,9.312322,9.564903,9.538027,9.198471,9.171064,3406,1136,1
8.003821,9.10355,8.973757,8.901819,8.753487,8.687933,9.338062,9.269449,9.083887,9.011913,9.065172,9.444116,9.381661,9.145639,9.101725,9.312711,9.546694,9.530631,9.19361,9.173724,3407,1136,2
7.806204,8.873567,8.74269,8.660692,8.509081,8.358246,9.093204,9.033161,8.847475,8.77183,8.7089,9.196037,9.164891,8.911329,8.864177,9.007479,9.297662,9.278103,8.959815,8.936019,3408,1137,0
7.787085,8.874429,8.741339,8.660583,8.509441,8.377399,9.102006,9.029407,8.848168,8.771818,8.716425,9.203559,9.170963,8.910751,8.863852,8.990436,9.307786,9.281378,8.961067,8.934816,3409,1137,1
7.810377,8.873418,8.742947,8.660724,8.509003,8.397224,9.091011,9.030744,8.848379,8.77172,8.709891,9.194408,9.171675,8.909279,8.863992,8.970277,9.301649,9.285679,8.959059,8.935421,3410,1137,2
7.213818,8.448462,8.276688,8.259943,8.071162,7.899615,8.699831,8.62098,8.48589,8.392498,8.275561,8.812428,8.776064,8.557652,8.500957,8.494556,8.923371,8.889113,8.616044,8.583535,3411,1138,0
7.244824,8.447697,8.279111,8.25976,8.071402,7.864999,8.707135,8.613792,8.485124,8.391604,8.231825,8.814285,8.75782,8.55816,8.499193,8.468072,8.924956,8.898998,8.615817,8.585696,3412,1138,1
7.22856,8.448822,8.277528,8.25995,8.071071,7.885565,8.699726,8.62055,8.48559,8.39272,8.277717,8.817243,8.762647,8.558547,8.500062,8.574373,8.919445,8.904404,8.613536,8.584069,3413,1138,2
6.280628,7.816176,7.542271,7.67512,7.387147,7.099365,8.166458,8.045265,7.995356,7.863135,7.644307,8.302696,8.238267,8.092188,8.012911,7.966487,8.438203,8.402289,8.170054,8.126712,3414,1139,0
6.26768,7.816331,7.540702,7.675129,7.387185,7.104752,8.166898,8.039376,7.995017,7.863026,7.596508,8.311419,8.237714,8.092972,8.011903,8.031782,8.433011,8.398228,8.165605,8.12712,3415,1139,1
6.26852,7.816004,7.540608,7.675198,7.387087,7.143368,8.163704,8.045936,7.99573,7.863553,7.632734,8.302618,8.239184,8.092489,8.011175,7.991943,8.432977,8.419122,8.167693,8.126043,3416,1139,2
7.528955,8.634829,8.485894,8.429553,8.259522,8.11165,8.877769,8.793728,8.637896,8.552701,8.427065,8.97094,8.942429,8.706208,8.652697,8.789012,9.091031,9.074856,8.762394,8.732211,3417,1140,0
7.499165,8.635492,8.484247,8.429477,8.259562,8.120417,8.878199,8.803655,8.63822,8.553581,8.400347,8.989387,8.933246,8.707491,8.652753,8.778631,9.102767,9.074679,8.764005,8.733037,3418,1140,1
7.52195,8.634821,8.485305,8.429549,8.259578,8.110217,8.880947,8.800874,8.639057,8.553083,8.495409,8.965287,8.931415,8.70761,8.651918,8.769845,9.084702,9.073584,8.761229,8.733438,3419,1140,2
7.240972,8.448656,8.265591,8.258728,8.054782,7.871735,8.71242,8.631938,8.500008,8.401386,8.243834,8.827916,8.773684,8.578028,8.515476,8.5868,8.94947,8.917711,8.636916,8.607072,3420,1141,0
7.232009,8.447639,8.264995,8.259008,8.054644,7.886979,8.722984,8.630951,8.500273,8.400255,8.26804,8.838833,8.782313,8.577541,8.51585,8.584913,8.956984,8.938007,8.638908,8.607009,3421,1141,1
7.235253,8.448789,8.265652,8.258784,8.054648,7.890819,8.720898,8.627323,8.500276,8.401229,8.27295,8.823663,8.784139,8.576461,8.516386,8.612239,8.956001,8.931677,8.637955,8.605649,3422,1141,2
7.430851,8.588641,8.400869,8.399009,8.193056,8.147562,8.880717,8.760342,8.645094,8.546891,8.547019,9.001575,8.953916,8.72571,8.663196,8.848378,9.138011,9.109481,8.791274,8.753632,3423,1142,0
7.435843,8.588935,8.401363,8.399046,8.193074,8.129519,8.876063,8.793908,8.648025,8.545777,8.520845,8.995791,8.947939,8.722929,8.661388,8.869131,9.143182,9.105304,8.79262,8.750696,3424,1142,1
7.427013,8.588045,8.405358,8.398982,8.192937,8.107007,8.872766,8.795135,8.648121,8.546406,8.523621,9.02096,8.935365,8.729003,8.666545,8.818693,9.124642,9.086726,8.789079,8.759656,3425,1142,2
7.905838,8.935781,8.789563,8.732148,8.564906,8.606984,9.20179,9.125902,8.938787,8.855957,8.898462,9.321575,9.245535,9.00868,8.957087,9.185898,9.426864,9.391808,9.06126,9.032531,3426,1143,0
7.891596,8.936198,8.787726,8.732596,8.565341,8.585118,9.197842,9.111582,8.936985,8.853811,8.809144,9.309826,9.271292,9.006286,8.955331,9.226866,9.438432,9.411397,9.063808,9.031219,3427,1143,1
7.884431,8.935339,8.787125,8.732457,8.565137,8.567248,9.193068,9.114786,8.937365,8.857688,8.815312,9.311661,9.277135,9.006604,8.956109,9.20916,9.43052,9.405101,9.062685,9.030217,3428,1143,2
8.149888,9.077305,8.974308,8.819645,8.69466,8.628396,9.273616,9.219476,8.98772,8.919703,8.886397,9.364313,9.333619,9.042486,8.999642,9.184253,9.467278,9.445137,9.092686,9.06892,3429,1144,0
8.139023,9.077518,8.972951,8.819504,8.694509,8.595462,9.269014,9.222418,8.988031,8.918505,8.915205,9.358685,9.328187,9.039935,8.998667,9.174868,9.463923,9.438365,9.091686,9.070522,3430,1144,1
8.178436,9.077083,8.973642,8.819595,8.694563,8.617599,9.271946,9.224154,8.988274,8.919191,8.928255,9.359086,9.329473,9.047185,8.997461,9.177693,9.447572,9.442436,9.092748,9.069162,3431,1144,2
8.702242,9.561661,9.48437,9.285651,9.189747,9.158838,9.730482,9.683433,9.416389,9.363452,9.364902,9.809251,9.78485,9.463114,9.430345,9.601089,9.875517,9.870638,9.501143,9.482903,3432,1145,0
8.697298,9.560631,9.48331,9.285821,9.189915,9.14959,9.729614,9.684149,9.41683,9.363917,9.376246,9.807711,9.78265,9.46262,9.42933,9.614101,9.892527,9.874569,9.501678,9.481105,3433,1145,1
8.699372,9.560929,9.483684,9.285834,9.189833,9.145005,9.728465,9.682014,9.416196,9.36512,9.3373,9.807828,9.785275,9.463026,9.429627,9.622693,9.882436,9.878196,9.502832,9.480742,3434,1145,2
8.781787,9.597449,9.528519,9.297884,9.21418,9.154911,9.743795,9.706174,9.41896,9.369306,9.353985,9.807426,9.786572,9.463036,9.431038,9.56415,9.885872,9.866409,9.497613,9.480117,3435,1146,0
8.773231,9.596828,9.530707,9.297787,9.214319,9.136989,9.74026,9.707667,9.41934,9.369688,9.372505,9.802562,9.785196,9.463237,9.431148,9.568583,9.884901,9.870641,9.498285,9.47965,3436,1146,1
8.789492,9.597474,9.531157,9.29767,9.214233,9.176619,9.736898,9.706327,9.41921,9.369379,9.371281,9.797664,9.779462,9.463458,9.431296,9.557232,9.881538,9.863957,9.496703,9.480355,3437,1146,2
7.944,8.96757,8.825583,8.755268,8.591529,8.573014,9.196623,9.139311,8.960637,8.875827,8.835162,9.330761,9.289555,9.029855,8.977419,9.035944,9.419456,9.425664,9.087906,9.052953,3438,1147,0
7.925293,8.966667,8.825048,8.755642,8.591953,8.558665,9.21869,9.140162,8.96069,8.876015,8.842021,9.317828,9.279392,9.03045,8.977551,9.155743,9.403501,9.412944,9.085358,9.050965,3439,1147,1
7.920921,8.968828,8.823758,8.755438,8.591631,8.513532,9.209233,9.148356,8.962401,8.878147,8.883336,9.318233,9.282728,9.02659,8.975467,9.144099,9.438994,9.405304,9.084081,9.052515,3440,1147,2
6.823218,8.165704,7.920631,7.998496,7.73086,7.566158,8.50527,8.393906,8.310627,8.181529,8.015798,8.65927,8.571854,8.408744,8.329189,8.406318,8.78771,8.739118,8.482871,8.441816,3441,1148,0
6.829425,8.165539,7.919712,7.998369,7.730716,7.581812,8.508102,8.391624,8.310488,8.181164,8.019859,8.647951,8.554543,8.408775,8.329469,8.369321,8.781667,8.733819,8.481267,8.441416,3442,1148,1
6.839679,8.165402,7.919922,7.998361,7.730731,7.610744,8.509639,8.390754,8.310111,8.180232,8.000998,8.651109,8.588938,8.407145,8.328444,8.364571,8.769184,8.766443,8.478485,8.44208,3443,1148,2
7.817571,8.878362,8.722576,8.676595,8.498825,8.482179,9.147869,9.062263,8.896588,8.808022,8.743389,9.264871,9.222436,8.970239,8.914777,9.100702,9.322678,9.368849,9.029305,8.997319,3444,1149,0
7.800293,8.876564,8.72085,8.677169,8.499216,8.462332,9.142655,9.078739,8.89622,8.809484,8.85264,9.262113,9.21996,8.969872,8.914103,9.127315,9.390575,9.361233,9.029939,8.997548,3445,1149,1
7.805431,8.876291,8.720848,8.677182,8.499231,8.453688,9.144236,9.069786,8.89888,8.809172,8.832068,9.252097,9.212174,8.973818,8.91196,9.056088,9.369149,9.352902,9.024046,9.000554,3446,1149,2
7.460726,8.632789,8.439677,8.431381,8.211734,8.113864,8.934109,8.83637,8.702337,8.592112,8.477028,9.053164,9.000145,8.790798,8.721219,8.846391,9.19117,9.148885,8.858689,8.822976,3447,1150,0
7.469787,8.632812,8.439241,8.43143,8.211678,8.132388,8.934721,8.835617,8.70212,8.590973,8.462014,9.065171,9.011049,8.790474,8.721184,8.812662,9.186778,9.133773,8.85657,8.820981,3448,1150,1
7.472398,8.633272,8.440269,8.431501,8.211954,8.118355,8.938118,8.836213,8.702353,8.589663,8.451478,9.056771,9.007898,8.789286,8.718873,8.785224,9.175827,9.165399,8.860142,8.821496,3449,1150,2
6.678672,8.077212,7.805279,7.914786,7.619517,7.464596,8.454799,8.322624,8.261611,8.117425,7.861826,8.598847,8.525464,8.366714,8.279202,8.31184,8.726942,8.708827,8.452564,8.403867,3450,1151,0
6.687704,8.077273,7.805363,7.914793,7.619539,7.45121,8.44776,8.325896,8.260474,8.118238,7.903399,8.590809,8.518999,8.366026,8.277777,8.281639,8.738712,8.696911,8.450418,8.403234,3451,1151,1
6.685233,8.077685,7.805166,7.914806,7.619531,7.370378,8.449359,8.328542,8.261313,8.118164,7.893226,8.593163,8.522457,8.368968,8.278176,8.263082,8.733782,8.698169,8.447644,8.403814,3452,1151,2
7.026397,8.236298,8.014947,8.029447,7.77728,7.584484,8.57583,8.457419,8.349516,8.21606,8.033758,8.71027,8.635158,8.450304,8.36773,8.356145,8.836657,8.787651,8.527124,8.483891,3453,1152,0
7.021871,8.235881,8.014531,8.029346,7.777415,7.617881,8.574544,8.457293,8.349206,8.216849,8.01648,8.707364,8.638227,8.451965,8.366727,8.373189,8.822275,8.787433,8.529417,8.48556,3454,1152,1
7.016493,8.235631,8.01401,8.029532,7.777398,7.63689,8.571309,8.451935,8.349788,8.216906,7.936913,8.706511,8.63536,8.450792,8.36727,8.378698,8.837821,8.800272,8.529256,8.480631,3455,1152,2
6.318076,7.943782,7.583685,7.772914,7.377128,7.204822,8.416008,8.260593,8.220537,8.042544,7.686522,8.578337,8.487957,8.350589,8.243044,8.177296,8.731384,8.694909,8.448277,8.391685,3456,1153,0
6.315706,7.94382,7.583355,7.772908,7.377073,7.197063,8.416084,8.260295,8.220453,8.042402,7.688393,8.577092,8.488898,8.349905,8.242477,8.201715,8.739439,8.686714,8.447775,8.392696,3457,1153,1
6.323246,7.943763,7.583582,7.772902,7.377146,7.191504,8.417494,8.259639,8.220638,8.041959,7.680728,8.576198,8.488324,8.350692,8.243063,8.187876,8.738459,8.692028,8.448797,8.393331,3458,1153,2
5.97142,7.590561,7.198365,7.415916,6.982315,6.816348,8.10367,7.925114,7.908876,7.710588,7.23074,8.266938,8.165853,8.05032,7.931065,7.790586,8.429523,8.383543,8.155157,8.094918,3459,1154,0
5.973064,7.590943,7.198678,7.415848,6.982562,6.805516,8.103146,7.927593,7.90921,7.711118,7.286526,8.271698,8.169977,8.050702,7.931528,7.817589,8.425756,8.382471,8.156223,8.094423,3460,1154,1
5.97975,7.591061,7.198912,7.415889,6.982637,6.80677,8.102879,7.930134,7.908612,7.711355,7.296757,8.267512,8.166385,8.050493,7.931007,7.805529,8.43231,8.380903,8.156569,8.094731,3461,1154,2
5.731254,7.578193,7.134395,7.419861,6.937663,6.697117,8.125641,7.943561,7.941,7.735585,7.236828,8.299413,8.195517,8.087354,7.964939,7.835373,8.468266,8.418885,8.195232,8.132159,3462,1155,0
5.729081,7.578471,7.134387,7.419871,6.937625,6.696655,8.125023,7.942208,7.941015,7.735459,7.253532,8.300663,8.194104,8.087081,7.964545,7.819117,8.462913,8.414602,8.19501,8.132289,3463,1155,1
5.72942,7.578291,7.134311,7.419868,6.937662,6.707738,8.125627,7.942544,7.941152,7.73548,7.263533,8.300255,8.193762,8.087155,7.965073,7.806921,8.465032,8.414403,8.195743,8.131963,3464,1155,2
6.707154,8.077363,7.793154,7.881711,7.559804,7.37979,8.494222,8.358255,8.278489,8.117631,7.82668,8.647728,8.561525,8.39907,8.299592,8.253705,8.784408,8.749503,8.49147,8.438193,3465,1156,0
6.686759,8.076856,7.793248,7.881692,7.559884,7.416788,8.495944,8.35578,8.278919,8.118196,7.797524,8.649136,8.563552,8.398885,8.298741,8.255962,8.780602,8.747375,8.490541,8.437613,3466,1156,1
6.706751,8.077951,7.792735,7.881726,7.559776,7.393205,8.501062,8.357938,8.278037,8.118785,7.825611,8.639411,8.566852,8.398905,8.300037,8.277704,8.786704,8.748065,8.489038,8.438252,3467,1156,2
6.255728,7.730642,7.392031,7.559087,7.188918,6.952721,8.18448,8.021121,7.99583,7.816617,7.412953,8.33954,8.242753,8.124844,8.014505,7.907032,8.490454,8.442436,8.220728,8.165374,3468,1157,0
6.242777,7.730367,7.392648,7.558959,7.189133,6.982482,8.182082,8.025339,7.995906,7.816417,7.408032,8.339821,8.245765,8.124243,8.014058,7.908671,8.489607,8.440875,8.222476,8.164604,3469,1157,1
6.247673,7.730284,7.392704,7.559062,7.189014,6.991879,8.184258,8.024771,7.995486,7.815685,7.425333,8.339045,8.251498,8.125176,8.015554,7.919008,8.489895,8.445853,8.221129,8.164552,3470,1157,2
6.967339,8.079831,7.879801,7.845987,7.610475,7.418433,8.410751,8.289248,8.165664,8.032323,7.762319,8.519219,8.459086,8.269944,8.183146,8.125095,8.645478,8.607656,8.346426,8.30077,3471,1158,0
6.980156,8.080484,7.878875,7.84611,7.610569,7.452351,8.403231,8.292451,8.166674,8.031295,7.779901,8.52275,8.46155,8.270011,8.183022,8.101864,8.654867,8.619164,8.347627,8.299302,3472,1158,1
6.974555,8.080462,7.878951,7.846122,7.610468,7.442103,8.40166,8.293189,8.165985,8.030694,7.789607,8.528723,8.459181,8.269211,8.182029,8.109042,8.645874,8.609498,8.348934,8.300821,3473,1158,2
5.829742,7.457206,7.071281,7.310015,6.900741,6.657113,7.939767,7.761864,7.774051,7.582341,7.151314,8.103107,8.000083,7.90935,7.792379,7.674328,8.258196,8.206803,8.011932,7.950557,3474,1159,0
5.828636,7.456983,7.071166,7.309934,6.900804,6.64719,7.938141,7.763525,7.773726,7.582157,7.102468,8.10804,7.998352,7.909579,7.793466,7.620429,8.262741,8.21112,8.01059,7.949492,3475,1159,1
5.821678,7.457308,7.071781,7.309998,6.900747,6.666509,7.939035,7.76296,7.773666,7.581912,7.132272,8.108486,8.007278,7.910097,7.793108,7.649556,8.255766,8.210155,8.010029,7.949563,3476,1159,2
6.203613,7.680313,7.354692,7.516926,7.16285,6.994868,8.125769,7.970143,7.94085,7.765581,7.381113,8.282286,8.186202,8.067807,7.9593,7.857392,8.426186,8.382552,8.164763,8.106709,3477,1160,0
6.234851,7.681425,7.354694,7.51716,7.162947,6.98252,8.125755,7.96701,7.940344,7.76457,7.412381,8.277903,8.193275,8.069037,7.960389,7.87381,8.430696,8.381991,8.162862,8.107599,3478,1160,1
6.210001,7.680373,7.354966,7.517092,7.162784,6.948578,8.128308,7.968063,7.941491,7.765917,7.40623,8.286651,8.191329,8.06798,7.959264,7.877048,8.428221,8.381487,8.160627,8.105721,3479,1160,2
7.775567,8.786427,8.643473,8.544242,8.375637,8.197149,9.006844,8.936501,8.761679,8.669321,8.466816,9.101952,9.056536,8.833965,8.772841,8.742592,9.18887,9.15974,8.888138,8.856634,3480,1161,0
7.76368,8.786939,8.641446,8.544467,8.375791,8.192777,9.011996,8.929957,8.761956,8.668039,8.440985,9.100367,9.059951,8.83327,8.773516,8.761381,9.207421,9.170372,8.888252,8.85626,3481,1161,1
7.753236,8.786584,8.644212,8.544342,8.375705,8.197589,9.008849,8.926836,8.762344,8.667167,8.454386,9.099664,9.060233,8.832028,8.773787,8.765007,9.196652,9.181516,8.885904,8.856711,3482,1161,2
7.634852,8.74555,8.572477,8.537801,8.340194,8.221231,9.007765,8.922482,8.780948,8.678801,8.555891,9.12319,9.076189,8.858949,8.794051,8.881647,9.239269,9.208283,8.919524,8.881753,3483,1162,0
7.631098,8.747178,8.573749,8.537717,8.340324,8.167751,9.012525,8.928304,8.780276,8.679881,8.577116,9.119246,9.065455,8.860197,8.79186,8.867022,9.238458,9.20988,8.919628,8.88493,3484,1162,1
7.639596,8.746585,8.573113,8.537648,8.340196,8.224508,9.013043,8.922587,8.77996,8.679338,8.49227,9.132376,9.076392,8.85924,8.794565,8.811009,9.235709,9.189219,8.917858,8.885537,3485,1162,2
7.075647,8.372177,8.133088,8.204417,7.942569,7.823062,8.7015,8.587905,8.503663,8.381329,8.155452,8.841514,8.776249,8.597633,8.521232,8.637254,8.986526,8.942456,8.67202,8.62789,3486,1163,0
7.056776,8.371929,8.132421,8.204373,7.94283,7.798752,8.70277,8.583931,8.503628,8.381521,8.281991,8.83455,8.774739,8.596123,8.519835,8.632771,8.972931,8.94278,8.671019,8.627169,3487,1163,1
7.053193,8.371414,8.132458,8.20435,7.94282,7.795015,8.698468,8.597531,8.502871,8.38074,8.24931,8.833689,8.774792,8.59523,8.520904,8.628877,8.977285,8.944229,8.671073,8.628451,3488,1163,2
6.242537,7.786616,7.463872,7.64125,7.301508,7.092017,8.187378,8.039253,8.022232,7.863058,7.56663,8.332552,8.255563,8.13492,8.039686,8.008786,8.479098,8.435528,8.219033,8.172503,3489,1164,0
6.250703,7.78667,7.464115,7.641251,7.3015,7.107913,8.184959,8.041767,8.022307,7.862819,7.557067,8.330412,8.24725,8.134848,8.038033,8.038286,8.478792,8.443751,8.221065,8.170703,3490,1164,1
6.257446,7.786169,7.464266,7.641279,7.301492,7.07229,8.188986,8.042006,8.021443,7.862716,7.577727,8.34243,8.252766,8.135872,8.037781,8.036477,8.476965,8.4516,8.222716,8.170712,3491,1164,2
6.502908,8.014409,7.709514,7.870244,7.54913,7.317681,8.390001,8.259039,8.227765,8.078593,7.764301,8.530311,8.458314,8.334521,8.242996,8.213639,8.687016,8.629368,8.416864,8.366967,3492,1165,0
