"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.964767,8.201952,8.048998,8.017829,7.849304,7.576551,8.411121,8.347351,8.199998,8.127549,7.902129,8.498929,8.460729,8.254371,8.211517,8.222962,8.597721,8.58351,8.297545,8.27553,4137,1380,0
6.958822,8.201299,8.048119,8.017732,7.849139,7.55287,8.404911,8.345917,8.199818,8.127548,7.903285,8.501132,8.46409,8.255007,8.211397,8.229512,8.596951,8.58667,8.295782,8.274603,4138,1380,1
6.963397,8.201393,8.048614,8.017694,7.849131,7.525639,8.405121,8.338645,8.1987,8.126719,7.84786,8.48868,8.457819,8.253611,8.210621,8.133833,8.593913,8.573656,8.297042,8.275379,4139,1380,2
6.870589,8.230917,8.05329,8.068321,7.877446,7.578887,8.461823,8.388024,8.266091,8.188591,7.938535,8.564426,8.527109,8.326056,8.279001,8.289363,8.669105,8.647013,8.371624,8.348315,4140,1381,0
6.871694,8.23093,8.053177,8.068367,7.877268,7.558951,8.460616,8.389125,8.266345,8.18776,7.927955,8.56042,8.525785,8.325984,8.280581,8.284489,8.671121,8.647893,8.370152,8.347013,4141,1381,1
6.874706,8.231126,8.053129,8.068394,7.877256,7.572246,8.458808,8.395971,8.26653,8.189219,8.002003,8.57189,8.525284,8.325892,8.280385,8.318845,8.691179,8.663127,8.374985,8.352042,4142,1381,2
5.874858,7.502663,7.227344,7.368425,7.083241,6.745963,7.813321,7.70366,7.652333,7.539105,7.24037,7.93399,7.870056,7.733221,7.666382,7.698598,8.070292,8.035814,7.795475,7.763703,4143,1382,0
5.880443,7.502604,7.22693,7.36851,7.083347,6.733092,7.815872,7.708329,7.652949,7.538403,7.217763,7.937608,7.875564,7.733782,7.667038,7.621678,8.07383,8.034954,7.794144,7.762768,4144,1382,1
5.88899,7.502523,7.227139,7.368525,7.083292,6.786457,7.812549,7.704749,7.652674,7.539073,7.258937,7.934262,7.87603,7.732398,7.665915,7.640341,8.069867,8.040526,7.794583,7.761355,4145,1382,2
5.420245,6.799814,6.530957,6.637758,6.350702,6.129548,7.130061,7.00144,6.956534,6.823787,6.517653,7.264069,7.183595,7.050852,6.96952,6.920734,7.358602,7.352189,7.11656,7.07818,4146,1383,0
5.437683,6.798206,6.528678,6.637767,6.350632,6.128996,7.130951,7.012858,6.957532,6.825007,6.377332,7.25161,7.192531,7.048785,6.971197,6.814652,7.378816,7.333267,7.12023,7.076753,4147,1383,1
5.440204,6.798586,6.532583,6.637647,6.350888,6.062262,7.135831,7.0044,6.956934,6.823693,6.498309,7.268629,7.182771,7.051515,6.96952,6.844629,7.385375,7.334067,7.119771,7.081398,4148,1383,2
6.616961,7.590861,7.472008,7.346421,7.203303,7.07441,7.786848,7.72975,7.528739,7.454043,7.215316,7.88379,7.82912,7.585034,7.540138,7.547851,7.937961,7.944072,7.632849,7.609125,4149,1384,0
6.586146,7.593231,7.469721,7.346217,7.203753,7.007423,7.798553,7.729347,7.529315,7.454724,7.232868,7.871645,7.847361,7.589314,7.536749,7.497179,7.962602,7.926284,7.63655,7.605399,4150,1384,1
6.619114,7.591511,7.472323,7.34621,7.20377,7.043427,7.801532,7.719775,7.531291,7.453007,7.320099,7.850835,7.831759,7.587058,7.541638,7.562949,7.940952,7.949802,7.633469,7.606833,4151,1384,2
4.763883,6.521566,6.105579,6.395092,5.969109,5.65612,6.960688,6.796378,6.819761,6.647009,6.166775,7.105588,7.002106,6.934555,6.833211,6.682781,7.250834,7.200995,7.018079,6.967631,4152,1385,0
4.759845,6.521437,6.10502,6.395092,5.969059,5.658642,6.959544,6.793433,6.819763,6.646752,6.157751,7.100667,7.009058,6.933971,6.832965,6.692956,7.255603,7.208117,7.019031,6.967682,4153,1385,1
4.762228,6.521628,6.105224,6.395055,5.96914,5.65273,6.96128,6.796439,6.819747,6.646877,6.156034,7.104304,7.017134,6.934111,6.833594,6.695637,7.260656,7.200028,7.019639,6.96805,4154,1385,2
5.470723,6.950304,6.652716,6.796247,6.480575,6.17962,7.297814,7.171688,7.131499,6.993446,6.624712,7.425647,7.350813,7.225816,7.144902,7.099595,7.549812,7.524006,7.296165,7.256405,4155,1386,0
5.484648,6.951685,6.65471,6.796411,6.480709,6.223025,7.302002,7.161332,7.130582,6.994713,6.662448,7.421148,7.345976,7.224348,7.144104,7.044239,7.552674,7.514033,7.29532,7.257198,4156,1386,1
5.483372,6.951455,6.653924,6.796296,6.480691,6.180413,7.300717,7.175446,7.131522,6.994099,6.611134,7.426589,7.36008,7.22581,7.145558,7.078354,7.557712,7.521383,7.294688,7.254742,4157,1386,2
5.246498,6.936587,6.600327,6.805861,6.460099,6.012323,7.302619,7.167763,7.155641,7.013137,6.570794,7.436494,7.356003,7.253501,7.168866,7.007785,7.571062,7.537749,7.326746,7.283389,4158,1387,0
5.243848,6.936131,6.601134,6.805859,6.460078,6.119517,7.303524,7.169366,7.156402,7.013194,6.581716,7.433649,7.352928,7.252979,7.168364,6.993206,7.570538,7.5361,7.326172,7.283121,4159,1387,1
5.239803,6.936364,6.600591,6.805846,6.460063,6.111631,7.303314,7.165633,7.155653,7.013012,6.608562,7.437465,7.355378,7.253534,7.169007,7.065931,7.583849,7.519106,7.327538,7.284024,4160,1387,2
3.202347,5.164501,4.504411,5.048648,4.383249,4.184364,5.817252,5.560538,5.692698,5.430774,4.702775,5.997,5.853606,5.859271,5.707474,5.332936,6.162791,6.09346,5.976556,5.901226,4161,1388,0
3.199555,5.16443,4.504261,5.048649,4.38329,4.193219,5.816217,5.560481,5.692652,5.430324,4.726908,5.99793,5.852801,5.859801,5.707693,5.378465,6.155687,6.095289,5.977489,5.900486,4162,1388,1
3.200937,5.164396,4.504318,5.048641,4.383273,4.19694,5.816345,5.559833,5.692691,5.430458,4.702604,6.00051,5.854845,5.85966,5.707798,5.35142,6.166474,6.088251,5.97776,5.899954,4163,1388,2
2.231529,4.025512,3.352678,3.901479,3.214507,3.183962,4.782053,4.474164,4.654715,4.340213,3.679954,5.000285,4.818522,4.859721,4.672079,4.265128,5.177611,5.086048,5.001416,4.904995,4164,1389,0
2.231526,4.025493,3.353258,3.901473,3.214281,3.189842,4.783098,4.474448,4.65479,4.340229,3.698057,5.000185,4.818012,4.859114,4.672048,4.260366,5.172426,5.095742,5.0015,4.906256,4165,1389,1
2.221665,4.02497,3.353769,3.901555,3.214393,3.158886,4.784904,4.476292,4.654973,4.339896,3.691365,5.002986,4.823902,4.859215,4.671399,4.202327,5.182038,5.089746,5.00124,4.905016,4166,1389,2
2.036582,3.806076,3.240458,3.67145,3.076606,2.942857,4.504124,4.219978,4.365674,4.070521,3.500337,4.713305,4.547175,4.561936,4.381863,4.034811,4.889348,4.793807,4.700711,4.607354,4167,1390,0
2.033348,3.80596,3.240545,3.671392,3.076703,2.981153,4.503506,4.222771,4.365171,4.07039,3.462247,4.715288,4.543009,4.561621,4.382805,4.014674,4.888229,4.800986,4.70067,4.607996,4168,1390,1
2.023451,3.805978,3.240531,3.67146,3.076597,2.97911,4.503503,4.221088,4.365651,4.070641,3.480299,4.715816,4.544176,4.561978,4.38223,4.004188,4.883484,4.800817,4.700689,4.607966,4169,1390,2
3.497003,4.87589,4.567234,4.716524,4.385314,4.241155,5.33256,5.151497,5.157397,4.965574,4.695268,5.489679,5.379443,5.294853,5.172739,4.997323,5.632263,5.572097,5.395287,5.32978,4170,1391,0
3.523034,4.875864,4.56732,4.71674,4.38542,4.109612,5.32838,5.158737,5.157043,4.965147,4.59654,5.48666,5.37504,5.294649,5.174547,4.983601,5.614006,5.588528,5.394036,5.331826,4171,1391,1
3.52696,4.876186,4.565492,4.716717,4.385046,4.176728,5.32871,5.14747,5.157003,4.964271,4.666349,5.486236,5.38775,5.29517,5.171651,5.023445,5.629838,5.586102,5.393263,5.331253,4172,1391,2
3.511446,5.243034,4.726442,5.111565,4.577108,4.369897,5.819762,5.592493,5.67941,5.444324,4.88364,5.99465,5.858201,5.832962,5.69452,5.419814,6.145284,6.082788,5.944973,5.870991,4173,1392,0
3.512806,5.243112,4.72658,5.111593,4.577147,4.365945,5.820714,5.594511,5.679461,5.444051,4.826676,5.993854,5.864383,5.833377,5.694103,5.426346,6.144587,6.08447,5.943172,5.873009,4174,1392,1
3.5179,5.243003,4.726655,5.111569,4.577171,4.418017,5.819106,5.595818,5.679223,5.443929,4.85283,5.995399,5.863669,5.83374,5.693965,5.398854,6.149364,6.085203,5.944281,5.872722,4175,1392,2
3.994037,5.765348,5.27542,5.636751,5.133877,4.908266,6.291733,6.088808,6.151394,5.939648,5.36004,6.447984,6.335555,6.289217,6.165699,5.934811,6.600309,6.543061,6.389338,6.325188,4176,1393,0
4.005133,5.764503,5.274848,5.636798,5.133939,4.869588,6.291523,6.086566,6.150788,5.940038,5.344486,6.447079,6.334206,6.289089,6.165122,5.943051,6.607405,6.537848,6.388565,6.32592,4177,1393,1
3.992748,5.765012,5.275358,5.636752,5.133788,4.887739,6.289557,6.087271,6.150733,5.940158,5.384344,6.450095,6.332767,6.289598,6.165353,5.901954,6.604057,6.546987,6.388007,6.325546,4178,1393,2
4.663481,6.441208,6.059835,6.316659,5.926317,5.578329,6.854038,6.698953,6.713202,6.550758,6.067332,6.996199,6.911443,6.822892,6.725533,6.58958,7.148785,7.098932,6.90366,6.857176,4179,1394,0
4.657548,6.441084,6.059435,6.316707,5.92637,5.544802,6.854352,6.700363,6.713214,6.551447,6.127599,6.996908,6.907756,6.822953,6.727909,6.606984,7.1456,7.094869,6.903095,6.855362,4180,1394,1
4.669684,6.440951,6.05919,6.31672,5.926291,5.596982,6.856826,6.700238,6.71319,6.550679,6.082804,7.001747,6.91282,6.822848,6.727647,6.583287,7.14849,7.108368,6.903016,6.857415,4181,1394,2
6.654934,7.755025,7.609791,7.544874,7.381846,7.244113,7.987173,7.902234,7.741923,7.663254,7.387266,8.074593,8.034568,7.804197,7.75366,7.853775,8.177699,8.160253,7.853657,7.824335,4182,1395,0
6.645184,7.749227,7.607797,7.544635,7.38148,7.245096,7.986144,7.895119,7.741537,7.662983,7.572926,8.073201,8.037558,7.801775,7.753521,7.834977,8.169199,8.154457,7.854565,7.830569,4183,1395,1
6.627616,7.756314,7.612485,7.544486,7.381335,7.155276,7.975408,7.91437,7.743216,7.662584,7.554772,8.055808,8.024263,7.805347,7.756787,7.812091,8.175282,8.156255,7.850743,7.828413,4184,1395,2
6.256204,7.461598,7.295804,7.276394,7.093644,6.788483,7.702456,7.629147,7.495436,7.405679,7.246649,7.821113,7.783872,7.563141,7.508858,7.453211,7.900693,7.875032,7.61123,7.587379,4185,1396,0
6.241958,7.461214,7.295289,7.276725,7.093451,6.896541,7.714962,7.623548,7.494806,7.404909,7.205952,7.819854,7.779263,7.56315,7.508547,7.449169,7.897255,7.828912,7.610069,7.587451,4186,1396,1
6.242373,7.46113,7.295174,7.276657,7.09401,6.880815,7.71329,7.621416,7.494528,7.405952,7.073255,7.802635,7.762573,7.56245,7.50775,7.552659,7.928617,7.887781,7.616521,7.583286,4187,1396,2
6.062441,7.249667,7.104972,7.05664,6.894168,6.677617,7.467804,7.391929,7.243698,7.166671,6.975434,7.565907,7.522173,7.299148,7.258188,7.264464,7.646911,7.643765,7.350012,7.329447,4188,1397,0
6.082955,7.248983,7.105476,7.056466,6.89401,6.625193,7.460257,7.400744,7.244118,7.166306,7.054313,7.556409,7.507672,7.304739,7.256848,7.35057,7.6592,7.603326,7.354361,7.321532,4189,1397,1
6.076664,7.249974,7.104887,7.056534,6.894135,6.582607,7.471215,7.39252,7.244043,7.167657,6.975795,7.564269,7.531091,7.303314,7.253052,7.270766,7.649591,7.636361,7.351501,7.330714,4190,1397,2
6.579429,7.654804,7.543913,7.465447,7.341749,7.244931,7.864868,7.829664,7.61938,7.555761,7.328235,7.94963,7.919831,7.671751,7.633804,7.840365,8.068326,8.014496,7.703311,7.695086,4191,1398,0
6.599003,7.655313,7.540635,7.465378,7.341975,7.282916,7.861648,7.826431,7.620508,7.555014,7.336727,7.962099,7.910153,7.670797,7.633165,7.855978,8.056841,7.99931,7.717579,7.685916,4192,1398,1
6.560063,7.657348,7.547663,7.465585,7.342276,7.151665,7.883159,7.806956,7.617373,7.559264,7.578763,7.982357,7.949625,7.66844,7.625844,7.773779,8.050138,8.059401,7.711338,7.698054,4193,1398,2
7.504375,8.29213,8.248789,8.002798,7.948552,7.851626,8.409007,8.394508,8.082086,8.049141,7.913105,8.446159,8.437119,8.110353,8.090438,8.198011,8.518319,8.487294,8.127437,8.120463,4194,1399,0
7.48294,8.295799,8.253102,8.00197,7.949317,7.829217,8.392825,8.384225,8.081541,8.052853,8.02037,8.437673,8.461284,8.106892,8.087404,8.188077,8.495601,8.50489,8.133241,8.107231,4195,1399,1
7.496374,8.292968,8.249391,8.002433,7.948732,7.866715,8.410188,8.355868,8.082793,8.0502,7.969883,8.458843,8.442855,8.111416,8.09202,8.079653,8.531117,8.499886,8.128464,8.122313,4196,1399,2
5.980119,7.226487,7.069482,7.05589,6.885319,6.609322,7.449373,7.393907,7.246617,7.171616,7.067788,7.543946,7.536928,7.306538,7.259244,7.282272,7.659458,7.662926,7.358327,7.323681,4197,1400,0
6.0033,7.224756,7.068421,7.056062,6.885757,6.719779,7.464081,7.386674,7.245392,7.170551,7.017202,7.565007,7.527042,7.300382,7.264572,7.274803,7.640617,7.649938,7.355973,7.333533,4198,1400,1
5.982939,7.223099,7.069763,7.055936,6.885479,6.679319,7.449897,7.394611,7.248042,7.171646,7.077363,7.554694,7.47924,7.307034,7.260415,7.395489,7.662041,7.672328,7.359082,7.331139,4199,1400,2
2.975477,4.850317,4.30161,4.728664,4.168411,3.957684,5.442296,5.207488,5.305781,5.066784,4.515318,5.621151,5.492762,5.464108,5.322313,5.078165,5.780265,5.72907,5.577923,5.506604,4200,1401,0
2.986632,4.850035,4.302006,4.728673,4.168347,3.988794,5.439103,5.211173,5.306057,5.06596,4.589187,5.622818,5.482854,5.464338,5.321983,5.138418,5.793308,5.715203,5.576286,5.504679,4201,1401,1
2.975233,4.85032,4.301967,4.728693,4.168379,3.977379,5.436389,5.208605,5.305705,5.06693,4.546607,5.622628,5.492335,5.46353,5.32264,5.083351,5.78353,5.719942,5.579811,5.50641,4202,1401,2
4.87318,5.994138,5.903354,5.81838,5.7219,5.64372,6.176357,6.158144,5.934196,5.891862,5.778475,6.264915,6.222912,5.970105,5.951136,5.994213,6.392495,6.373353,6.003814,5.988745,4203,1402,0
4.818638,5.989401,5.907062,5.818247,5.721814,5.642806,6.172903,6.154857,5.933667,5.890651,5.76796,6.259722,6.220266,5.968588,5.950282,6.097801,6.324513,6.306859,5.992081,5.98703,4204,1402,1
4.794855,5.98742,5.905995,5.818045,5.72163,5.63408,6.168,6.14877,5.932917,5.890476,5.709017,6.297,6.241913,5.973496,5.943192,6.099242,6.317821,6.300579,6.013268,5.986737,4205,1402,2
0.157887,1.693627,1.45149,1.555263,1.301798,0.897604,1.978529,1.863205,1.823663,1.709417,1.257121,2.11436,2.045478,1.910896,1.837572,1.616654,2.164687,2.192375,1.974962,1.939444,4206,1403,0
0.160406,1.693838,1.451712,1.555495,1.302188,0.794774,1.996173,1.876899,1.821653,1.710638,1.390342,2.133739,2.062589,1.906551,1.831922,1.775192,2.22804,2.217967,1.979551,1.936136,4207,1403,1
0.143818,1.693134,1.450877,1.555524,1.302214,0.822575,1.968929,1.878439,1.821874,1.710785,1.405302,2.068822,2.065797,1.907012,1.832783,1.671601,2.19804,2.199013,1.9762,1.940525,4208,1403,2
5.57237,6.993649,6.744807,6.840665,6.572518,6.252993,7.317372,7.208481,7.149111,7.021215,6.769047,7.466578,7.394258,7.244771,7.167917,7.069847,7.605782,7.554484,7.321021,7.278384,4209,1404,0
5.573293,6.995492,6.744768,6.840799,6.572374,6.249594,7.317037,7.203266,7.148108,7.020396,6.707376,7.455014,7.397341,7.247825,7.16605,7.065497,7.609642,7.558149,7.32202,7.279013,4210,1404,1
5.575497,6.99546,6.744638,6.840514,6.57239,6.262435,7.319358,7.201312,7.147761,7.020334,6.692399,7.470134,7.39475,7.245522,7.168372,7.084169,7.609611,7.557828,7.321916,7.27942,4211,1404,2
7.123826,8.073941,7.988406,7.82522,7.722619,7.525424,8.221721,8.183337,7.95622,7.903603,7.79048,8.309945,8.278612,8.00631,7.969891,8.032272,8.378202,8.354236,8.038004,8.022779,4212,1405,0
7.121043,8.072627,7.988602,7.82516,7.722618,7.487447,8.239211,8.179259,7.958879,7.903827,7.776162,8.310008,8.27589,8.00626,7.97059,8.060031,8.392483,8.358145,8.03744,8.020758,4213,1405,1
7.110254,8.07311,7.987139,7.825019,7.722431,7.5749,8.232579,8.186414,7.958862,7.902213,7.680189,8.311119,8.279268,8.006198,7.970275,8.049725,8.391953,8.391768,8.045341,8.019725,4214,1405,2
4.928458,6.569645,6.233874,6.433915,6.086589,5.811752,6.990963,6.836493,6.834157,6.668848,6.286276,7.13994,7.050877,6.957717,6.855912,6.745159,7.290747,7.25993,7.053154,7.000836,4215,1406,0
4.926844,6.569942,6.233495,6.433844,6.086629,5.803893,6.993319,6.834344,6.833934,6.66819,6.298911,7.145172,7.05652,6.958637,6.853943,6.774516,7.302469,7.258341,7.052313,6.99715,4216,1406,1
4.924161,6.569481,6.234455,6.433878,6.086746,5.849124,6.989763,6.829331,6.833983,6.668229,6.314031,7.142066,7.058363,6.957569,6.855592,6.776778,7.280829,7.245551,7.053764,6.997319,4217,1406,2
5.366137,6.896962,6.603255,6.750813,6.444464,6.219758,7.280083,7.146401,7.112885,6.963991,6.602638,7.42928,7.345528,7.227818,7.135707,7.087159,7.579982,7.544297,7.317698,7.269482,4218,1407,0
5.372647,6.896885,6.603414,6.750742,6.44437,6.182224,7.282954,7.137764,7.113044,6.96454,6.655562,7.435139,7.343336,7.227846,7.133844,7.114466,7.569204,7.530044,7.318016,7.26772,4219,1407,1
5.352976,6.896019,6.605036,6.750762,6.444623,6.23007,7.282923,7.150007,7.113283,6.964275,6.646425,7.432758,7.347507,7.22682,7.132348,6.988435,7.576957,7.539245,7.317933,7.268433,4220,1407,2
5.13177,6.732496,6.415999,6.594892,6.26625,5.949477,7.128668,6.982395,6.970946,6.815369,6.47262,7.284262,7.199966,7.089446,6.992236,6.974044,7.437271,7.380733,7.180003,7.12891,4221,1408,0
5.141017,6.732656,6.415007,6.594903,6.266206,5.961629,7.130157,6.979621,6.971223,6.815228,6.439815,7.277161,7.192248,7.088048,6.9912,6.944154,7.432958,7.391509,7.178207,7.128344,4222,1408,1
5.14266,6.732862,6.415688,6.594925,6.266271,6.036692,7.129126,6.982087,6.97088,6.815475,6.408904,7.277806,7.190408,7.088303,6.992403,6.954798,7.429558,7.390615,7.18015,7.127969,4223,1408,2
6.956897,7.935266,7.825679,7.691561,7.562132,7.407121,8.11955,8.058009,7.859447,7.790393,7.547149,8.210008,8.17415,7.922727,7.876357,7.918791,8.305224,8.282318,7.971866,7.940912,4224,1409,0
6.953714,7.936035,7.826011,7.691893,7.56221,7.401271,8.12399,8.063844,7.861781,7.790225,7.621059,8.200876,8.169313,7.920219,7.872169,7.824696,8.275681,8.274029,7.967761,7.946185,4225,1409,1
6.949261,7.93558,7.825238,7.691785,7.562486,7.41966,8.128203,8.072418,7.860665,7.790427,7.695873,8.214947,8.183226,7.919901,7.873442,7.917648,8.299584,8.278372,7.967915,7.941841,4226,1409,2
7.047656,8.026409,7.913315,7.783938,7.652505,7.506437,8.217177,8.152935,7.954324,7.883984,7.743274,8.322188,8.281408,8.016212,7.969841,8.05805,8.403539,8.387633,8.064737,8.039938,4227,1410,0
7.051198,8.02434,7.914914,7.783986,7.652864,7.484653,8.221199,8.161313,7.955219,7.885264,7.744822,8.299374,8.271335,8.014658,7.969577,7.966456,8.394257,8.3686,8.061,8.040291,4228,1410,1
7.059752,8.023435,7.914794,7.78399,7.652778,7.548014,8.21862,8.160672,7.954976,7.885889,7.82514,8.314395,8.279038,8.015939,7.969687,8.007772,8.405622,8.381347,8.064684,8.034468,4229,1410,2
6.836117,7.907566,7.785168,7.705495,7.565708,7.379616,8.113658,8.061084,7.874865,7.807664,7.75523,8.222672,8.181802,7.932039,7.890873,7.965333,8.316772,8.287145,7.977915,7.953375,4230,1411,0
6.8308,7.907468,7.784227,7.705444,7.565653,7.388432,8.104089,8.042782,7.87607,7.805356,7.657118,8.223305,8.191009,7.935955,7.89257,8.052305,8.321224,8.301655,7.98073,7.955153,4231,1411,1
6.843132,7.908677,7.785556,7.705545,7.565825,7.415765,8.113787,8.048538,7.874363,7.806672,7.71823,8.206257,8.164826,7.930984,7.888561,7.946486,8.28862,8.273653,7.972758,7.959048,4232,1411,2
7.642319,8.47936,8.424135,8.2022,8.126988,8.042246,8.616345,8.58646,8.305981,8.264301,8.194198,8.67072,8.650448,8.343553,8.315876,8.392874,8.734114,8.733318,8.374222,8.354991,4233,1412,0
7.623573,8.482254,8.421143,8.201569,8.126219,7.974411,8.605887,8.566056,8.306407,8.261388,8.161268,8.678183,8.6563,8.344082,8.316346,8.39932,8.746893,8.734489,8.375219,8.359761,4234,1412,1
7.639948,8.483423,8.422137,8.201959,8.126596,8.00102,8.611737,8.576364,8.304263,8.263883,8.196678,8.658786,8.646598,8.340619,8.31318,8.435999,8.745797,8.714355,8.368843,8.36066,4235,1412,2
7.174769,8.071395,7.996188,7.804101,7.71163,7.586905,8.219593,8.176047,7.929012,7.878369,7.809896,8.291169,8.259488,7.973376,7.939803,8.039708,8.36587,8.298751,8.012343,7.992088,4236,1413,0
7.180052,8.070895,7.99502,7.803994,7.711735,7.558297,8.219933,8.177835,7.928512,7.878054,7.77696,8.282225,8.265066,7.972872,7.93916,7.963573,8.346726,8.345487,8.007712,7.987917,4237,1413,1
7.16678,8.069483,7.99347,7.803669,7.711274,7.507781,8.209465,8.181593,7.928663,7.878514,7.823032,8.297707,8.265834,7.974276,7.940691,7.963325,8.355247,8.351443,8.009515,7.98997,4238,1413,2
6.577197,7.6726,7.541212,7.469943,7.32041,7.134688,7.880576,7.815516,7.647838,7.575829,7.440534,7.972317,7.926258,7.707376,7.662041,7.794303,8.10054,8.034036,7.752365,7.734158,4239,1414,0
6.587519,7.673858,7.541783,7.469985,7.320489,7.163799,7.88929,7.821426,7.64878,7.576891,7.463948,7.978065,7.943821,7.709352,7.663276,7.739818,8.071045,8.052444,7.756022,7.729455,4240,1414,1
6.570653,7.671797,7.540376,7.469706,7.320023,7.04926,7.875371,7.826618,7.650451,7.577857,7.496459,7.992112,7.951242,7.711115,7.664731,7.750612,8.082288,8.055919,7.760005,7.731712,4241,1414,2
3.345678,4.647081,4.338803,4.48145,4.147851,4.07228,5.147779,4.939703,4.964071,4.748525,4.356794,5.31708,5.189184,5.12165,4.981262,4.787108,5.467671,5.397134,5.238809,5.163605,4242,1415,0
3.334343,4.646412,4.337819,4.481336,4.147642,4.046385,5.143945,4.948321,4.965333,4.749792,4.468352,5.332282,5.208303,5.123812,4.983274,4.667273,5.450333,5.370092,5.235381,5.162232,4243,1415,1
3.329306,4.645957,4.337222,4.481225,4.147573,4.020957,5.13884,4.943535,4.964549,4.749341,4.423092,5.32129,5.194086,5.122785,4.982421,4.776859,5.468233,5.398872,5.238922,5.16248,4244,1415,2
2.868399,4.209406,3.917707,4.045324,3.731176,3.527313,4.701592,4.49871,4.520617,4.306767,3.959488,4.883623,4.758039,4.681103,4.541446,4.325264,5.027525,4.972223,4.807003,4.726601,4245,1416,0
2.873839,4.209071,3.918447,4.045171,3.73112,3.54168,4.698689,4.504387,4.52072,4.304915,3.965556,4.88013,4.7498,4.684568,4.540898,4.306471,5.029609,4.956066,4.806441,4.727666,4246,1416,1
2.898089,4.208395,3.921167,4.045123,3.730871,3.574053,4.697976,4.505711,4.520932,4.305734,3.974727,4.874591,4.750283,4.684925,4.541243,4.269032,5.024129,4.958187,4.806729,4.727744,4247,1416,2
3.863206,5.734519,5.264092,5.60375,5.116391,4.797991,6.29643,6.091422,6.147259,5.929427,5.352465,6.480118,6.363788,6.311434,6.176656,5.961921,6.651875,6.592955,6.434447,6.364605,4248,1417,0
